Word,Sentiment
pervers,-1
pervertiert,1
pervers,-1
pes cavus,1
Pessimismus,-1
Pessimist,-1
pessimistisch,-1
pessimistisch,1
Pessimum,-1
Pest,-1
Pesthaus,1
Pestizidvergiftung,-1
Schädlinge,-1
Pest,-1
pestilenz,-1
pestis bubonica,-1
Haustier,1
Haustier ärgern,1
blütenblattartig,-1
Blütenblätter,1
Blattstiel,1
Blattstiel,1
Petit Four,-1
klein mal,-1
Petit-Mal-Epilepsie,-1
petitio principii,1
Petition,1
Petrarca,1
versteinert,-1
versteinern,-1
versteinern,-1
Benzinpumpe,1
Tankstelle,1
Petromyzon,-1
Peter,1
pettibeschichtet,-1
Pettinebel,-1
Kleinlichkeit,1
belanglos,-1
kleinliche kritik,-1
Gereiztheit,-1
Zinn,-1
phagozytisch,1
Phalakrosen,-1
Phalangist,-1
Phalangitis,-1
Phalarope,1
Phalaropidae,1
Phalaropus,1
Phalloplastik,-1
Phallus,1
Phantasie,-1
Fantasie Leben,-1
Fantasiewelt,-1
Phantom,-1
Phantomglied,-1
Phantom-Gliedmaßen-Syndrom,-1
pharmakologisch,1
phaskogal,1
Phasenraum,1
promov,1
Pheniramin,-1
phänomenal,1
phänomenal,1
Phänomenologie,1
Phänomen,1
Phensuximid,-1
Phenyltoloxamin,-1
Phenytoin,-1
Philaenus spumarius,-1
menschenfreundlich,1
philanthropische Stiftung,-1
philanthropisch,1
Philanthropie,1
philatelistisch,1
Philemon,-1
Philharmonie,-1
philhellenisch,1
Philhellenismus,1
Philipp II. von Mazedonien,1
Philister,1
Philistertum,1
Kreuzschlitzschraubendreher,-1
Philologe,1
Philophylla,1
Stein der Weisen,1
philosophisch,-1
philosophisch,1
philosophieren,1
Philosophie,1
philosophische Abteilung,1
Phimose,1
Phlebitis,-1
Phlebodium,1
phlegmatisch,1
phlegmatisch,1
Schleim,1
Phleum,-1
Phobie,-1
phobisch,-1
Phobische Neurose,1
Phobophobie,1
pholiota flammans,-1
phonetisch,-1
falsch,-1
Phosgen,1
Phosphat,-1
phosphoreszierend,-1
fotogen,1
fotografisch,1
Photophobie,1
Photoretinitis,-1
Phototherapie,1
phrenetisch,-1
Phrenitis,-1
Phrenologie,1
phthiriidae,-1
Phthirus,-1
Phyllidae,1
phylliform,1
Phyllititis scolopendrium,1
Phylloklade,1
Phyllode,1
phyllodial,1
Phyllorhynchus,1
Phyllostomidae,1
Reblaus vitifoleae,-1
phylogenetisch,1
Stamm annelida,1
Stamm Nematoden,1
Stamm nemertina,1
Stamm Phoronida,1
körperlich,1
körperliche Fitness,1
Physikalische Topologie,-1
Körperlichkeit,-1
physisch,-1
Körperlichkeit,-1
Patientenprivileg des Arztes,-1
Physikabteilung,1
physiologisch,1
physiologische Gelbsucht des Neugeborenen,-1
physiologischer Schließmuskel,-1
Physiotherapeut,-1
Physiotherapie,-1
Physostigmin,1
phytophthora,-1
phytophthora infestans,-1
Phytotherapie,-1
pia mater,1
Pianismus,1
pianistisch,1
Klavier,-1
Pikareske,-1
wählen,-1
auseinander nehmen,-1
abholen,-1
Hol mich ab,1
aufsammeln,1
Pick-Krankheit,1
pickaninny,-1
Streikposten,-1
eingepfählt,-1
Streikposten,-1
Streikposten,-1
Essiggurke,-1
aufsammeln,1
wählerisch,-1
Pikrinsäure,1
bildhaft,-1
bildlich,1
Bild,-1
malerisch,-1
malerisch,1
Malerisch,-1
picus,-1
PID,-1
Stück,1
Stück Widerstand,1
pied a terre,-1
durchbohren,1
durchdringend,-1
Pfeiler,-1
Pierre Corneille,1
Frömmigkeit,1
Pfiff,1
Schwein,-1
Schwein es,-1
Schweinegröße,1
Taubenbrust,-1
Taube gebrüstet,-1
Fach,1
Schweinefisch,1
saumäßig,1
Schweinerei,-1
stur,-1
Schweine,-1
Pike,1
Pilea,-1
Haufen,-1
Diebstahl,-1
Pille,-1
Tablettenroller,1
plündern,-1
Säule,-1
gepfeilt,1
Pranger,-1
Pilocarpin,-1
Pilomotorischer Reflex,-1
Behaarung,1
Pilot,1
Pilot Schwarze Schlange,-1
Pilotenkarte,1
pilotenlos,-1
behaart,-1
Piment,1
Pickel,-1
Aufstecken,1
Prise,-1
pinchbeck,-1
eingeklemmt,-1
pineus pinifoliae,-1
Steckfalz,-1
Stecknadelkopf,1
Sehnsucht,-1
rosa,-1
Rosa Krankheitspilz,-1
rosa Elefanten,1
rosa Spitze,-1
rosa Auge,-1
rosa Lavendel,-1
Rosa,-1
rosawurzel,1
kleiner Finger,-1
Höhepunkt,-1
gefiedertes Blatt,1
gefiedert,1
gefiedert,1
gefiedert,1
gefiedert,1
Schürze,-1
Weißburgunder,-1
Pinot Chardonnay,-1
Spätburgunder,-1
Nadelstich,-1
Nadeln und Stifte,-1
Nadelstreifen,1
Nadelstreifen,1
pinter,-1
pinto,-1
pinus quadrifolia,1
Windrad,1
windradförmig,1
fromm,1
fromme Plattitüde,-1
fromm,1
Frömmigkeit,1
Pip,1
Rohr,-1
Wunschtraum,-1
Pfeife des Friedens,-1
Piperazin,-1
Pfeifender Krähenwürger,1
Pfeifen-Guan,1
pipin,-1
pipracil,-1
pikant,1
Pikantheit,1
pikieren,-1
Piraterie,1
Piroplasma,-1
Pis aller,-1
verpiss dich,-1
Pissaba-Palme,-1
Pisser,-1
pissen,-1
Pisse,1
Pisum sativum,1
Grube,-1
Tonhöhe,1
stockdunkel,-1
einsteigen,1
Pechstein,-1
erbärmlich,1
Falle,-1
pithecia,-1
erbärmlich,-1
erbärmlich,1
erbärmlich,-1
kläglich,-1
erbarmungslos,-1
unbarmherzig,-1
Almosen,-1
Hypophysen-Zwerg,1
Mitleid,-1
Mitleid,1
Pityriasis,-1
pius ix,1
platzierbar,1
besänftigen,1
beschwichtigend,1
versöhnlich,-1
Platz,1
Vermittlungsstelle,1
Placer,1
Seifenabbau,1
ruhig,1
ruhig,1
Gelassenheit,-1
Placidyl,-1
plagiieren,-1
plagiiert,-1
Pest,-1
verseucht,1
plagend,-1
schmucklos,-1
einfaches Mehl,-1
einfaches Segeln,1
deutlich,1
Klarheit,1
klagend,-1
klagend,1
Wehmut,-1
Planarie,1
planieren,1
Flugzeug,1
Flugzeugticket,1
wehmütig,1
Pritsche,-1
plankonvex,-1
Pflanze,1
Pflanzenkrankheit,1
Pflanzenwelt,-1
pflanzenähnliches Flagellat,1
Planula,1
Plakette,-1
Plaque,-1
Plasma,-1
Plasma-Thromboplastin-Vorläufer,-1
Plasmozytom,-1
Plasmid-DNA,-1
Plasmodien,-1
Plasmodiophora brassicae,-1
Plasmodiophoraceae,-1
Gips,1
plastisch,-1
Platte,1
platalea,-1
Teller,1
plattenartig,-1
Platitüde,1
platitudinisieren,-1
banal,-1
platonisch,1
Platyhelminth,1
Platyhelminthes,1
Lob,1
plausibel,-1
Plausibilität,1
plausibel,1
abspielen,1
mitspielen,-1
herumspielen,-1
verharmlosen,1
spielbar,1
Playboy,1
Spieler,1
spielerisch,1
spielerisch,1
Verspieltheit,1
Spielzeug,-1
Plädoyer,-1
bitte verhandeln,-1
Plädoyer für Wahnsinn,1
plädieren,-1
flehend,1
bitte,-1
angenehm,1
angenehm riechend,1
angenehm,1
Freundlichkeit,1
Scherz,1
bitte,1
zufrieden,1
Bitter,1
gefällt,1
erfreulich,1
angenehm,1
Freude,1
angenehm,1
angenehm,1
Vergnügen,1
Vergnügungssuchender,1
Plebejer,-1
Volksabstimmung,1
Plectognath-Fisch,-1
versprechen,-1
vollständig,1
Plenum,1
reichlich,1
reichlich,1
eine Menge,1
Plenum,1
pleomorph,1
Pleomorphismus,1
Plethodon,-1
Pleuritis,-1
Pleurodynie,-1
Pleuronecten,-1
Pleuropneumonie,-1
Plexus autonomi,-1
Plexus dentalis,1
Plexus hypogastricus,1
Plexus mesentericus,-1
Biegsamkeit,-1
geschmeidig,1
Anwendung,1
plicatoperipatus jamaicensis,1
Notlage,-1
Turnschuhe,-1
trottend,-1
mühsam,1
plopp,-1
Handlung,1
Plotter,-1
gepflügt,-1
Trick,-1
mutig,1
mutig,-1
Stecker,1
ackern,-1
eingesteckt,1
Pflaume Tomate,1
Lot,1
Pflaume,1
Feder gekippt,-1
gefiedert,-1
pflaumenartig,1
plump,1
gefiedert,-1
rundlich,1
plump,-1
Plunder,-1
Plünderer,-1
stürzen,1
Plusquamperfekt,1
pluralistisch,-1
Pluralität,-1
pluralisieren,1
Plus,1
Pluspunkte,1
Plüsch-,1
plüschig,1
Pluspunkte,1
pluteus aurantiorugosus,1
Plutokrat,1
pluvialis,1
Lage,1
pneumatisch,1
Pneumokokken-Pneumonie,-1
Pneumokokken,-1
Pneumozytose,-1
Pneumonektomie,-1
Lungenentzündung,-1
pneumonisch,-1
Lungenentzündung,-1
Pneumonokoniose,-1
Pneumothorax,-1
po,1
po konfrontiert,-1
pochieren,-1
Wilderei,-1
Taschenflasche,1
Taschenbuchausgabe,-1
Taschenkamm,1
Taschenmesser,1
pockennarbig,-1
Podalgie,-1
Podologe,1
Schotenartig,-1
Podocarpus nivalis,-1
poe,1
Dichter,1
Dichterin,1
poetisch,1
poetische Gerechtigkeit,-1
poetisch,1
poetisieren,1
Poesie,-1
pogonophora,1
Schärfe,-1
ergreifend,-1
Punkt,1
Zeitpunkt,1
Punkt Mann,1
Punkt der Ehre,1
Punkt Frau,1
Spitzbogen,1
spitz,1
Pointillismus,-1
hervorheben,1
zwecklos,-1
sinnlos,1
Haltung,-1
bereit,1
Gift,-1
Giftgas,-1
Giftiger Efeu,-1
Gifteiche,-1
Giftpille,1
Gift Sumach,-1
Giftmörder,-1
giftig,-1
giftige Pflanze,-1
giftig,-1
Poisson-Verteilung,1
Pokerface,1
schäbig,-1
winzig,-1
Polar-,1
Polarisation,-1
Polarisation,1
polarisieren,1
Polder,-1
Pole,-1
Iltis,-1
Polemik,1
polemisch,-1
polemisch,1
polemisieren,-1
Polemium,-1
Polizei,1
Polizist,1
Poliomyelitis,-1
Poliovirus,-1
Poliovirus-Impfstoff,-1
poliert,1
höflich,1
höflich,1
Höflichkeit,1
Höflichkeit,1
Politik,1
politische Unkorrektheit,1
politisch korrekt,1
Politisch inkorrekt,1
Politik,1
Gemeinwesen,1
Umfrage,-1
Pollinose,-1
verschmutzen,1
verschmutzen,-1
verschmutzt,-1
Verschmutzer,-1
Verschmutzer,-1
Umweltverschmutzung,1
Poltergeist,-1
Poltroon,1
Poltroonerie,-1
Umweltverschmutzung,-1
Polyarteriitis,-1
Polyarteritis nodosa,-1
polychaeta,1
polychrom,1
polyzystische Nierenerkrankung,-1
Polyzythämie,-1
Polydaktylie,-1
Polydipsie,-1
Polygene Störung,1
polygonal,1
Polygonatum,-1
Polyhidrose,-1
Polymastigina,-1
polymorph,1
Polyneuritis,-1
Polynom,-1
Polyoma-Virus,-1
polyphon,1
polyphon,1
polyphon,1
Polypodium Glycyrrhiza,-1
polyporös,1
Polysomie,1
mehrsilbig,-1
mehrsilbig,1
Polysyndeton,1
polytheistisch,1
Polyurie,-1
Polyvalenz,1
mehrwertig,1
pomade,1
Pomp,-1
Pompadour,1
pompös,-1
pompös,1
Teich-Schaum,1
Teichschaumparasit,1
wägbar,1
schwerfällig,1
schwerfällig,1
Schwerfälligkeit,-1
pone,-1
pong,-1
Pony,1
ponstel,-1
Pontifikat,1
Puh Puh,1
Schwimmbad,-1
Kacke,-1
Poop-Deck,-1
Arm,-1
schlechte Preise,-1
ärmer,-1
am ärmsten,-1
Armenhaus,-1
schlecht,-1
Armut,1
Pop,-1
Pop-Fliege,-1
Pop-up-Buch,-1
die Nase des Papstes,-1
popelig,1
popinjay,-1
päpstlich,1
Beliebt,1
Popularität,1
Popularisierung,1
Porzellan,1
Porcellionidae,-1
schweineartig,1
Schweinebauch,-1
pornographisch,1
pornographisch,1
porös,-1
Porphyrie,-1
Portabilität,1
tragbar,1
Portaval-Shunt,-1
portale Hypertonie,-1
unheilvoll,1
unheilvoll,1
Gepäckträger,-1
Portikus,1
portunus,-1
porzana,-1
Pose,-1
vornehm,1
positionierbar,1
positiv,1
positiver Betrug,-1
positiver Reiz,1
positiv,1
positiv geladen,1
Positives,1
Positivismus,1
Positivität,1
posse comitatus,1
besitzen,1
besessen,-1
Besitz,1
besitzergreifend,1
Genitiv,-1
besitzergreifend,1
Besitzgier,1
möglich,1
Möglichkeit,-1
Post,-1
postkommunistisch,-1
veröffentliche es,-1
Frankiermaschine,1
nachsintflutlich,-1
postlagernd,-1
Aushängeschild,1
Plakatwand,1
Posthitis,-1
postindustriell,1
postmortal,-1
nach der Geburt,-1
Postulat,1
Posieren,-1
Topfpflanze,1
trinkbar,1
Kartoffelhaut,-1
Kartoffel Warze,-1
Topfkocher,-1
Potenzial,-1
Möglichkeit,1
Poterium,-1
Kiffer,-1
Topf,-1
Schlaglöcher,-1
Topfjäger,-1
Glück,1
Potpourri,1
Schuss,-1
Pott-Krankheit,-1
Töpferwespe,-1
Töpferfeld,-1
Keramik,1
Topf,1
Töpfchen,-1
Beutelmaus,1
Umschlag,1
Pfund,-1
Pfund dumm,-1
Schmollmund,-1
schmollend,1
Armut,-1
von Armut betroffen,-1
Pulver nach Termite,-1
Puderigkeit,1
pudriges blau,-1
Energie,1
Kraft unterstützt,-1
Power-Paar,1
Power-User,1
Machtmakler,1
mächtig,1
kraftvoll,1
Kraftpaket,1
machtlos,-1
machtlos,1
Ohnmacht,-1
Pocken,-1
pplo,-1
Praktikabilität,1
praktikabel,1
praktisch,1
Praktikabilität,1
trainieren,1
Bündeln üben,1
Übungsspiel,-1
Praxis des Rechts,1
geübt,1
pragmatisch,1
pragmatisch,1
Präriekürbis,-1
loben,1
lobenswert,1
Löblichkeit,1
lobenswert,1
loben,1
Lobenswert,1
Tänzer,1
Streich,-1
schwafeln,-1
prahlen,-1
Geschwätz,-1
Gebet,1
andächtig,1
herausragend,1
predigen,1
Predigt,1
Predigt,1
predigen,1
vorbereiten,1
präkanzerös,-1
prekär,-1
unsicher,1
Prekarität,-1
vorbereitend,-1
Vorsicht,1
vorsorglich,-1
Präzedenzfall,1
Präzedenzfall,1
vorangehend,-1
Bezirk,1
kostbar,1
kostbar,-1
Kostbarkeit,1
Präzipitat,-1
ausfallen,-1
Niederschlag,1
steil,-1
steil,1
präzise,1
genau,1
Genauigkeit,1
Präzision,-1
ausschließend,1
vorsozial,1
frühreifes Gebiss,-1
altklug,1
Frühreife,-1
vorgefasst,-1
vorgekocht,1
räuberisch,-1
prädestinieren,1
vorbestimmen,1
Dilemma,-1
Prädikat,1
Vorhersagbarkeit,-1
vorverdaut,-1
Prädisposition,1
Präeklampsie,-1
Vorrangstellung,1
hervorragend,1
hervorragend,1
putzen,-1
bereits vorhanden,-1
vorgefertigt,-1
vorziehen,1
bevorzugt,1
vorzugsweise,1
bevorzugt,1
Präferenz,1
bevorzugt,-1
bevorzugt,1
bevorzugt,1
Beförderung,1
bevorzugt,1
bevorzugen,1
bevorzugt,1
vorwegnehmen,-1
Präfix-Notation,1
Vorform,1
präfrontale Lobotomie,1
schwanger,-1
Greif-,1
Vorfühler,1
prähistorisch,-1
prähistorisch,-1
präinvasiver Krebs,-1
vorurteilen,-1
Vorurteil,1
Vorurteil,-1
Vorurteile,-1
nachteilig,-1
voreingenommen,-1
vorlesen,-1
vorzeitiger Samenerguss,1
vorsätzlich,1
Premier,1
Prämie,-1
Premium-Anleihe,-1
Vorahnung,-1
pränatal,-1
beschäftigt,1
beschäftigen,-1
bereit,1
Übergewicht,1
überwiegen,1
einnehmen,1
einnehmend,1
absurd,-1
grotesk,-1
Vorpuppe,-1
Presbyopie,-1
Priester,1
presbyterianisch,1
Presbyterianische Kirche,1
Presbyterianismus,1
vorausschauend,1
vorgeschrieben,1
vorgeschrieben,1
Gegenwart,1
Geistesgegenwart,1
präsenile Demenz,-1
gegenwärtig,1
heutige Tag,1
Gegenwart,1
vorzeigbar,1
vorzeigbar,1
Ahnung,-1
Gegenwart,1
haltbar,1
Erhaltung,-1
Konservierungsmittel,-1
bewahren,-1
konserviert,1
Bewahrer,-1
Präsidentschaftskandidat,-1
Amtszeit des Präsidenten,1
vorsokratisch,1
Drücken Sie,-1
gedrückt,1
dringend,1
Pressor,-1
Druck,-1
Verschwörer,1
Prestige,1
prestigeträchtig,1
Prestige,1
prestissimo,-1
Vermutung,-1
mutmaßlich,1
anmaßend,-1
anmaßend,1
Vermessenheit,-1
präsymptomatisch,-1
Teenager,1
vorgeben,-1
so tun als ob,-1
vorgeben,-1
Anspruch,-1
protzig,-1
anmaßend,-1
Anmaßung,1
Vorurteil,1
Frühgeborenes,-1
Vorwand,-1
verschönern,1
hübsch,1
Schönheit,1
hübsch,-1
hübsch hübsch,1
sich durchsetzen,1
Häufigkeit,1
ausflüchten,-1
Ausflüchte,1
Ausflüchter,-1
bequem,1
verhindern,1
vermeidbar,1
vorbeugend,-1
Präventivmedizin,1
präventiver Streik,-1
früher,-1
vorsehen,-1
Voraussicht,-1
Beute,1
priapisch,1
Priapismus,-1
Preis,1
Preissenkung,-1
Preisuntergrenze,-1
Preisstopp,1
Preisniveau,1
unbezahlbar,1
teuer,-1
teurer,-1
stechen,-1
spitzen,-1
Prickeln,-1
prickelt,-1
stacheliges Blatt,1
Hitzepickel,1
stacheliger Salat,-1
teuer,1
Stolz,-1
Ehrenplatz,1
stolz,-1
Stolz,1
prie dieu,-1
Priestertum,-1
hochnäsig,1
Prik,-1
prim auf,1
prima facie,1
Primaquin,-1
primär,1
primäre Amenorrhoe,-1
primäre atypische Pneumonie,1
primäre Dysmenorrhoe,-1
medizinische Grundversorgung,1
primäre Syphilis,-1
Primas,1
prim,1
Primzahl,-1
Blütezeit des Lebens,1
Primitive,1
primitiv,1
Primheit,1
prima,1
Majorat,1
grundieren,1
Primel Weg,1
Fürstentum,1
Prinz,1
fürstlich,-1
Rektor,1
Prinzip,1
Prinzip der Äquivalenz,-1
Prinzip der Sparsamkeit,1
Prinzip der Relativität,-1
prinzipiell,1
streicheln,1
druckbar,1
Priodonten,1
Prion,-1
Priorität,-1
priscoisches Äon,-1
Gefängnis,-1
Gefängnishaus,-1
Häftling,-1
gefängnisartig,-1
zimperlich,1
makellos,1
Pristis,-1
Privatgelände,1
Private Stiftung,-1
Privileg,1
privilegiert,-1
eingeweiht,1
Preis-,1
pro bono,1
pro forma,-1
für's Leben,-1
pro lifer,-1
proaktiv,1
wahrscheinlich,1
Probezeit,-1
Probe,1
Sonde,-1
Probenecid,-1
Redlichkeit,1
Problem,-1
problemlos,1
Problemlöser,1
problematisch,-1
Probleme,-1
Procarbazin,-1
procavia,-1
wird bearbeitet,1
Prochlorperazin,-1
verkündigen,1
zögern,-1
zögert,-1
Aufschub,-1
Proktalgie,-1
Proktitis,-1
Proktor,1
beschaffbar,1
besorgen,1
Verschwendung,-1
erstaunlich,1
ungeheuer,1
Wunder,1
prodromal,-1
Produktion,-1
produktiv,1
produktiv,1
Produktivität,1
Profanation,1
profan,-1
entweihen,-1
profan,1
Profanität,-1
Profanität,-1
bekennen,1
gestanden,1
angeblich,-1
Beruf,-1
Fachmann,-1
beruflich,1
professoral,1
Kompetenz,1
kompetent,1
kompetent,1
Profil,1
profitieren,1
Gewinnmaximierung,1
profitabel,1
Einträglichkeit,1
profitabel,1
gewinnlos,-1
Verschwendung,1
tiefgreifend,1
zutiefst,1
Tiefe,1
Tiefe,1
reichlich,1
Fülle,1
Progerie,-1
prognath,-1
Fortschritt,1
Fortschreiten,1
progressiv,1
Progressivität,1
verbieten,-1
Verbot,1
unerschwinglich,-1
unerschwinglich,-1
verboten,-1
entzündungsfördernd,-1
Projektil,-1
Projektion,1
Prokaryot,-1
prokaryotisch,-1
Vorfall,-1
verlängert,1
produktiv,1
Promenade,-1
Prometheus,-1
Bedeutung,1
prominent,1
promiskuitiv,-1
promiskuitiv,1
versprechen,-1
versprochen,1
Versprechen,1
vielversprechend,1
vielversprechend,1
fördern,1
Promoter,1
Werbeausgaben,1
prompt,1
sofort,1
anfällig,-1
Anfälligkeit,1
aussprechen,1
aussprechbar,1
ausgesprochen,1
Aussprache,1
nachweisen,1
geprüft,-1
Korrektur gelesen,1
Propaganda,-1
propagandistisch,1
propagieren,-1
verbreiten,1
propagativ,1
Verbreiter,-1
Neigung,1
richtig,1
richtig,1
Prophezeiung,1
prophetisch,-1
prophetisch,1
prophylaktisch,1
Prophylaxe,1
Propionaldehyd,-1
Versöhnung,1
günstig,1
günstig,1
Wohlwollen,1
Anteil,1
Vorschlag,-1
Eigentum,-1
Eigentumsbescheinigung,1
Eigentum,1
Propionamid,-1
Requisiten,1
treibend,1
Propylalkohol,1
vertagen,-1
Vorteile,1
prosaisch,-1
verfolgen,-1
verheißungsvoll,1
prosimisch,-1
Prosität,1
Aussicht,1
gedeihen,1
Wohlstand,1
florierend,1
wohlhabend,1
aussichtsreich,1
prospros,1
Prostatitis,-1
Prothetiker,1
niederwerfen,-1
Erschöpfung,-1
prosy,-1
Protease-Inhibitor,-1
beschützen,-1
geschützt,-1
schützen,-1
Schutz,-1
schützend,-1
schützende Färbung,1
Schutzhülle,-1
Schutzfalte,-1
Schutzkleidung,-1
schützend,1
Schutz,1
proteidae,-1
Proteinurie,-1
Proteom,-1
Proteasom-Impfstoff,-1
Proterozoikum,-1
Proterozoikum,1
Protest,-1
evangelischer Diakon,-1
Protest,1
protestierte,-1
protestieren,-1
Proteste,-1
Proteus,1
Prothrombin-Beschleuniger,-1
protistan,1
Proto-Onkogen,-1
Protokoll,1
Prototyp,-1
Protozoeninfektion,-1
langwierig,-1
Proprtylin,-1
hervorstehend,1
stolz,1
stolzes Fleisch,-1
stolz auf,1
stolz,1
Beweisbarkeit,1
nachweisbar,1
nachweislich,1
sich beweisen,1
bewährt,1
sprichwörtlich,1
beweist,1
zur Verfügung stellen,1
Vorsehung,1
Vorsehung,1
Vorsehung,1
vorsorglich,1
vorsorglich,1
Provinzialismus,-1
beweisen,1
Provirus,-1
Provokateur,1
Provokation,1
provokativ,1
provozieren,-1
provoziert,-1
Provokateur,-1
provozierend,-1
provozierend,1
Propst,1
Fähigkeiten,1
herumschleichen,1
Klugheit,-1
umsichtig,1
aufsichtsrechtlich,1
umsichtig,1
Prüderie,-1
Pflaume,-1
Prunus Persica,-1
Geilheit,1
lüstern,1
Juckreiz,-1
Juckreiz,-1
neugierig sein,-1
neugierig,-1
Psalm,1
Pseudaletie,-1
Pseudaletia unipuncta,-1
Pseudochis,-1
Pseudo-,-1
Pseudobulbe,-1
pseudococcus,-1
pseudococcus fragilis,-1
Pseudoephedrin,1
Pseudohermaphrodit,-1
Pseudomonas,-1
Pseudomonas pyocanea,1
Pseudomonodaceae,1
Pseudophloem,-1
Pseudoprostil,1
pseudoskorpion,-1
pseudoscorpionida,-1
Psi-Teilchen,1
Psilophytaceae,-1
Psilotale,-1
Psilotum,-1
Psittakose,1
Psokopterisches Insekt,-1
Schuppenflechte,-1
psych auf,-1
Psyche,1
psychedelisch,-1
psychiatrisches Krankenhaus,-1
psychisches Phänomen,-1
psychisch,1
psychoanalysieren,-1
psychedelische Droge,-1
Psychogenese,1
psychogen,-1
Psychogene Fuge,-1
psychologisch,-1
psychische Störung,-1
psychologische Abteilung,1
psychomotorische Entwicklung,1
Psychoneurose,-1
psychoneurotisch,-1
psychopathologisch,-1
Psychopathologie,1
Psychopathie,1
Psychopharmakologie,1
Psychophysik,-1
Psychophysiologie,1
Psychose,-1
psychosomatisch,-1
psychosomatische Störung,-1
psychotherapeutisch,1
Psychotherapeut,-1
Psychotherapie,1
psychotisch,-1
psychotischer Mensch,-1
Pteridium esculentum,-1
pteridospermopsida,-1
Pterokles,-1
Pterodaktylus,-1
Pterygoidmuskel,-1
Ptosis,-1
ptsd,-1
ptyalin,-1
Ptyalismus,-1
pubertär,-1
Öffentlichkeit,-1
Öffentliche Debatte,1
Sozialer Wohnungsbau,-1
Öffentliche Kenntnisse,1
öffentliche Nacktheit,-1
öffentliche Präsentation,1
öffentlichkeitswirksam,1
veröffentlichbar,1
pucciniaceae,1
verspielt,1
Pudding,-1
Pudding Beere,1
Puddingköpfig,1
Pfütze,-1
pudendaler Block,-1
Puff,-1
Aufblasen,1
Puffball,1
aufgeblasen,-1
Puffreis,-1
aufgebläht,1
geschwollen,-1
Mops konfrontiert,1
kämpferisch,-1
kampflustig,1
Kampflust,-1
Kraft,1
gewaltig,1
Pukka,1
pulchritude,1
pulchritudinös,1
Pulex,-1
ziehen,-1
einziehen,1
abziehen,1
alle Register ziehen,-1
An jemandes Bein ziehen,1
Bein abziehen,-1
Drähte ziehen,-1
Pullorum-Krankheit,1
ziehen,-1
Zugkraft,-1
Pulp Magazin,-1
Breiigkeit,1
pulslos,-1
pulverisieren,-1
Pumpe,-1
Kürbis geformt,1
schlagen,-1
aufschlagen,-1
punctilio,1
pünktlich,1
pünktlich,1
pünktlich,1
Pünktlichkeit,-1
pünktlich,1
punktierbar,1
Pannenfrei,-1
pung,-1
scharf,1
scharf,1
strafbar,1
bestrafen,-1
strafbar,-1
bestraft,-1
bestrafen,-1
strafend,1
strafend,-1
strafend,1
strafbar,-1
Punk,-1
punster,1
mickrig,-1
Pupillenreflex,-1
Marionette,-1
Puppenspiel,1
Puppen,-1
Welpenliebe,1
kaufen,1
Einkaufsabteilung,1
rein,1
Abführmittel,1
Fegefeuer-,-1
Fegefeuer,-1
säubern,-1
Reinigung,1
reinigen,1
Reinigung,1
Purismus,1
Purist,1
Puritaner,1
puritanisch,1
puritanisch,1
Puritanismus,-1
Reinheit,-1
Violett,1
lila Bakterien,1
lila Augen,1
violetter Durchgang,-1
lila gefleckt,1
lila geädert,1
violett lila,-1
vorgeben,-1
Zweck,-1
zielgerichtet,1
gezielt,1
zwecklos,-1
zwecklos,-1
Zwecklosigkeit,1
absichtlich,1
zielgerichtet,1
Purpura,-1
Schnurren,-1
Geldbeutel,1
Geldbeutel stolz,-1
gem,1
verfolgte,-1
verfolgen,1
drücken,1
wegstoßen,-1
Warteschlange herunterdrücken,1
durchsetzen,-1
Aufdringlichkeit,-1
Puschkin,1
Schwächling,1
aufdringlich,1
Kleinmut,-1
Muschi,1
Miezekatze,1
pusteln,-1
Pustel,-1
stellen,1
hinlegen,-1
aufschieben,-1
anziehen,-1
herausgeben,1
töten,1
aufstellen,1
vermeintlich,1
absetzbar,1
herausgeben,-1
Fäulnis,1
Fäulnis,-1
faulen,-1
faulig,-1
faul riechen,-1
Putz,1
Puzzle,-1
Rätseln über,-1
verwirrt,-1
Verwirrung,-1
rätselhaft,-1
Pyknodysostose,-1
Nierenbeckenentzündung,-1
Pyelonephritis,-1
Pyämie,-1
pyogen,-1
pyramidenförmig,1
pyramidenförmig,1
pyrausta,-1
Scheiterhaufen,-1
fieberhaft,-1
fieberhaft,-1
Pyrilamin,-1
Pyrochemie,1
pyrogen,-1
pyrolytisch,-1
Pyromanie,-1
Pyrophobie,1
Pyrose,-1
Pyrostat,1
pyrotechnisch,-1
Pyroxylin,1
Pythiaceae,-1
Pythium,-1
Pythium debaryanum,-1
Pythius,-1
Python,1
Pythonschlange,1
q Fieber,1
Kabbala,1
Kabbala,1
qi,1
Quacksalber,-1
Quacksalberei,1
quadratisch,1
Tetraplegie,-1
Tetraplegiker,-1
vervierfachen,-1
trinken,1
Wachtel,1
Wachtel bei,-1
urig,1
urig,1
Kuriosität,-1
Quäkertum,-1
qualifiziert,1
qualifizieren,1
qualifizieren,1
qualitativ,1
qualitativ,1
Qualität,1
Qualitätskontrolle,1
Lebensqualität,1
Bedenken,-1
Bedenken,-1
Dilemma,-1
Quantifizierbarkeit,1
quantifizierbar,1
Quantifizierung,1
Quantor,1
quantitativ,1
Anzahl,-1
Quarantäne,-1
unter Quarantäne gestellt,1
Streit,-1
Streiter,1
streitsüchtig,-1
