Word,Sentiment
olimpijczyk,1
złowieszczy,-1
złowrogo,1
pominięty,1
pominięcie,-1
pomijać,-1
dookólna,-1
wszechmocny,1
wszechwiedza,1
wszechwiedzący,1
nienasycony,-1
omofagia,-1
na ,1
na wierze,1
pod ręką,1
w drodze,1
na haku,-1
na wolności,-1
Na nosie,1
w ofensywie,1
ukradkiem,1
na miejscu,-1
onanizm,1
oncidium,-1
jeden,-1
jednooki,1
sto pięćdziesiąt pięć,-1
sto pięć,-1
sto czterdzieści pięć,-1
sto jeden,-1
sto siedemdziesiąt pięć,-1
sto sześćdziesiąt pięć,-1
sto trzydzieści pięć,-1
sto dwadzieścia pięć,-1
jednostronny,-1
uciążliwy,-1
uciążliwie,1
cebula,-1
cebulowy bajgiel,-1
Oniskus,-1
tylko,-1
onomasticon,1
onomatopetyczny,1
atak,-1
ontario,1
ontologia,1
odpowiedzialność,-1
onycholiza,-1
onychomys,1
onychoza,-1
onyksis,1
zapalenie jajników,-1
oosfera,-1
oospor,1
op-art,-1
nieprzezroczystość,-1
nieprzejrzysty,-1
nieprzejrzyście,1
nieprzezroczystość,1
otwarty,1
Otwórz i zamknij,1
otwarty łańcuch,-1
otwarty kołnierzyk,-1
otwarty,-1
otwarte małżeństwo,-1
otwarty,1
otwarta kanapka,-1
"Sezamie, otwórz się",1
otwarty sklep,-1
otwarty Uniwersytet,-1
otwarty splot,-1
otwierany,-1
z otwartymi rękami,1
otwartość,1
z otwartym sercem,1
otwarcie,1
noc otwarcia,1
otwarcie,1
otwartość,-1
wykonalny,1
operant,1
operacyjny,1
pole operacyjne,-1
ofidyzm,-1
zapalenie oka,-1
oftalmoplegia,-1
uparty,-1
przeciwnik,-1
dogodny,1
oportunistyczny,-1
infekcja oportunistyczna,-1
możliwość,1
przeciwny,1
sprzeciwiać się,1
naprzeciwko,-1
sprzeciw,-1
opozycje,-1
przeciwny,-1
uciskać,-1
ucisk,-1
uciążliwy,1
przytłaczająco,-1
opresyjność,-1
prześladowcy,-1
opsonizować,1
zrezygnować,-1
życzący,-1
dysk optyczny,-1
aberracja optyczna,1
optyczne szkło koronowe,-1
krzemień optyczny,1
złudzenie optyczne,-1
przyrząd optyczny,1
nieprzezroczystość optyczna,-1
optycznie,1
optymalny,1
optymalnie,1
optymizm,1
optymistyczny,1
optymistycznie,1
optymalizować,1
optymalny,1
opcja,-1
opcjonalnie,1
bogaty,1
wyrocznia,1
proroczy,1
umowa ustna,-1
opryszczka jamy ustnej,-1
ustna osobowość,-1
sok pomarańczowy,1
skórka pomarańczy,-1
pomarańczowy rozmiar,1
soda pomarańczowa,-1
oranżada,-1
oratorski,-1
tkanie kuli,-1
orbignya spesiosa,1
zaaranżowane,1
orchidalgia,-1
zapalenie jąder,-1
ordynować,1
wyświęcony,1
ciężka próba,-1
zamówienie,1
zamów aepyorniformes,-1
zamów anacanthini,-1
zamów anaspidę,-1
zamów anoplurę,-1
zamów anostrakę,-1
zamów anseriformes,-1
zamów arystochiale,-1
zamów oddział,1
zamów kariofile,1
zamów coleoptera,-1
zamów cykadale,-1
zamów cydippidea,1
zamów skrzypce,-1
zamów ganoidei,1
zamów hyracoidea,-1
zamów owadożerne,-1
zamów mallophaga,-1
zamów marattiales,-1
zamów moniliale,-1
zamów myaceae,1
zamów myksobakterie,1
zamów ośmiornicę,1
zamów storczyki,-1
zamówiony,1
porządek,1
uporządkowany,1
pospolitość,1
zwykły,-1
rzędna,1
wyświęcenie,1
rude złoże,1
przetwarzanie rudy,1
narząd słuchu,1
zatrzymanie organów,1
organdy,1
organiczny,1
zaburzenie organiczne,-1
organicznie,1
organicyzm,-1
schemat organizacyjny,1
człowiek z organizacji,1
zorganizowany,-1
organo,1
orientalny alabaster,-1
lebiodka,1
oryginał,-1
oryginalność,-1
pierwotnie,1
oriolus,-1
ormuzd,1
ornament,-1
ozdobny,1
ornamentalizm,1
ozdobnie,1
ozdoby,1
ozdobny,1
ozdobnie,1
nadmiar ozdób,-1
zadziorność,-1
prostacki,-1
ornityna,-1
ornithischia,-1
ornitogalum,-1
sierota,-1
strona osierocona,-1
osierocony,-1
orfenadryna,-1
sierżant,-1
aparat ortodontyczny,-1
ortodoncja,-1
prawosławny,1
prawowierność,1
prostokątny,-1
ortogonalność,1
ortomyksowirus,-1
ortopno,-1
zalążek ortotropowy,1
ortygan,1
os,-1
oscytancja,-1
stykać się,-1
osmeridae,-1
osmer,-1
ciśnienie osmotyczne,-1
skostnienie,-1
skostnieć,-1
zapalenie kości,-1
ostensywny,1
ostentacja,-1
wrodzonej łamliwości kości,-1
osteoglossiforme,1
osteoliza,-1
osteomalacja,-1
zapalenie szpiku,-1
osteopatia,1
osteopetroza,-1
osteofit,-1
osteoporoza,-1
osteoskleroza,-1
wrodzona osteoskleroza,-1
osteostrakan,-1
wykluczać z towarzystwa,-1
ostrakodermi,-1
Ostrea,-1
otaria,-1
otello,-1
inny,-1
Inaczej,1
zapalenie ucha,-1
zapalenie ucha wewnętrznego,-1
otoskleroza,-1
wyrugować,-1
na zewnątrz,-1
poza domem,1
na zewnątrz i na zewnątrz,1
nasz herod,-1
poza,-1
poza granicami,-1
z biegu,-1
nie na miejscu,-1
nakład wyczerpany,-1
Poza szkołą,-1
poza polem widzenia,-1
obecnie brak na stanie,-1
na uboczu,-1
poza zasięgiem wzroku,-1
nieślubny,-1
z walnięcia,-1
bez pracy,-1
przelicytować,-1
odważny,1
wybuch,-1
wybuch,-1
wybuchy,-1
wyrzutek,-1
wyrzutek,-1
przewyższać klasą,-1
zdeklasowany,-1
wrzask,-1
przelicytować,1
przewyższyć,1
na zewnątrz,1
kurs zewnętrzny,-1
walka,1
wyposażony,-1
dziwacznie,1
banita,-1
banicja,-1
odstający,1
zarysowane,1
przestarzały,-1
przestarzały,-1
pacjent dochodzący,-1
przewyższają,1
lepsze wyniki,1
lepsze wyniki,1
przewyższa,1
skandal,1
oburzony,-1
skandaliczny,-1
skandalicznie,-1
oburzenie,-1
oburzenia,-1
poza zasięgiem,1
outre,-1
wyprzedzić,1
wprost,-1
wrzask,1
przepłynąć,1
przewyższyć sprzedaż,-1
zaćmić,1
przyćmić,1
poza,1
outsider,-1
przechytrzyć,1
otwarcie,1
szczerość,1
wybitny,1
wybitnie,1
pozostawać dłużej niż inni,1
wyprzedzać,1
wyrzut,-1
przechytrzyć,-1
zewnętrzny,-1
zewnętrznie,1
znosić,1
podchodzić,1
owalne ciało,-1
owocnik owalny,1
zapalenie jajników,-1
jajowaty,1
owacja,1
piekarnik gotowy,1
nadmiernie działał,-1
nad wyraz podziwu,-1
zbyt zrównoważony,-1
nad tłokiem,-1
przereklamowany,-1
za drogie,-1
bez recepty,-1
lek bez recepty,-1
nad wyceną,-1
przekroczyć poprzeczkę,1
nadmierne osiągnięcia,1
zwycięzca,1
szarżować,-1
przesadzony,-1
przesadzanie,-1
przesadny,1
nadaktywność,-1
przerost,-1
ogólnie,-1
nadmiernie ambitny,1
nadmierny niepokój,-1
zahukać,-1
przerażony,-1
przewaga,-1
przeważony,-1
przemóc,-1
apodyktyczny,1
apodyktycznie,1
apodyktyka,-1
przegryźć,-1
przekwitły,-1
przegotować,-1
przepracowany,1
wołać,-1
przekapitalizowanie,-1
pochmurny,-1
nadmiernie ostrożny,1
przeciążenie,1
zachmurzyć,-1
pokonać,-1
nadmiernie rekompensować,1
nadmierna rekompensata,-1
zbytnia pewność siebie,1
nadmierna łatwowierność,1
nazbyt łatwowierny,-1
zbyt krytyczny,-1
przesadzać,-1
nadmiernie ciekawski,1
przesadnie delikatna,-1
przedobrzyć,-1
przesadny,-1
przesadzać!,1
overdress,-1
przesadnie ubrany,-1
zaległy,-1
nadgorliwy,1
przejadanie się,1
przesadny nacisk,1
przeceniać,-1
zbyt entuzjastyczny,1
nadmiernie podekscytowany,-1
przemęczony,-1
przemęczać się,1
przemęczenie,-1
nadmiernie eksploatować,-1
przeeksponować,-1
zbyt znajomy,-1
objadać się,-1
przekarmienie,-1
nietrzymanie moczu z przepełnienia,-1
przesadzić,1
zarośnięty,-1
przerost,-1
zwis,1
nad głową,-1
przegrzać,-1
przegrzanie,-1
pobłażliwość,1
nadmiernie pobłażliwy,-1
nadmiernie zazdrosny,-1
uszczęśliwiony,-1
przesada,-1
zachodzić na siebie,1
przeciążać,-1
przeciążony,-1
przeoczyć,-1
niewidzenie,-1
przesadnie skromny,1
zbytnio,-1
nadpłacony,-1
nadpłacony,-1
nadpłata,1
przesadzać,1
przeludniać,1
pokonać,-1
przechwalać,1
zawyżona cena,1
zawyżone,1
nadopiekuńczość,-1
nadopiekuńczy,-1
nadmiernie dumny,-1
przeceniać,-1
przereklamowany,-1
wyprzedzać,1
nadmierna reakcja,-1
przesadzanie,1
nadpisanie,-1
przejrzały,1
najechać,1
nadwrażliwy,-1
nadwrażliwość,-1
przesadny,-1
przesadzony,1
przyćmić,-1
przesłanianie,-1
kalosz,-1
przeregulowanie,1
przeoczenie,-1
przeoczenia,-1
nadmierne uproszczenie,-1
nadmiernie uproszczony,-1
nadmiernie upraszczać,-1
nadwymiarowe,-1
przewymiarowany,-1
nadmiernie zatroskany,-1
przepłacać,1
zawyżać,1
zawyżone,1
przesada,1
zawyżanie,-1
zawyżać,-1
nadmiar zapasów,-1
przemęczenie,-1
przeciążenie,1
przeładowany,-1
wypchane krzesło,-1
nadmiernie podejrzliwy,-1
jawny,-1
wyprzedzać,1
wyprzedzony,1
wyprzedza,1
wyprzedzanie,1
przeciążać podatkami,-1
przeciążony,-1
obalenie,-1
obalenia,-1
otwarcie,1
podtekst,1
wyprzedził,1
uwertura,1
obalić,-1
przesadny,1
przeszacowanie,1
przeceniać,1
przemęczony,-1
zadufany,-1
nadwaga,-1
zasypać,-1
przytłoczony,-1
przytłaczający,-1
przemożnie,-1
przytłacza,-1
wymęczony,-1
nadgorliwy,-1
nadgorliwie,-1
nadgorliwy,-1
jajeczko,-1
owalny,1
owulacyjna metoda planowania rodziny,-1
być winnym,1
sowa ćma,-1
sowi,1
sowicie,1
posiadane,-1
oksacylina,1
oksaprozyna,-1
czerwonokrwisty,-1
Oxbridge,1
wóz wołowy,1
stokrotka,-1
Oksford,-1
Słownik angielski oxford,1
utlenialny,1
utleniony cholesterol LDL,1
zupa ogonowa,1
kwas oksymasłowy,-1
kwas tlenowy,-1
oksymoron,1
oksyopia,1
lek oksytotyczny,-1
ozen,-1
choroba ozonowa,1
ozonu,-1
strawa,1
pachycheilia,-1
gruboskóry,-1
Pacyfik,1
śledź pacyficzny,1
pacyfikacja,-1
pacyfizm,-1
pacyfistycznie,1
pakowalny,1
zapakowane,-1
Podkładka,1
wiosłować,-1
pogański,-1
choroba Pageta,1
pahautea,1
płatny,1
ból,-1
bezbolesny,1
ból w szyi,-1
próg bólu,-1
jednostka bólu,-1
bolesny,-1
bolesny,-1
bolesne uczucie,-1
bolesny,-1
dokuczliwie,-1
bolesność,-1
lek przeciwbólowy,-1
bezbolesny,-1
bezboleśnie,-1
trud,-1
żmudnie,1
pracowitość,1
pomaluj lilię,1
namalowany,-1
malowany greenling,1
kolka malarska,-1
malarski,1
para,1
sparowany,1
smakowitość,1
pałacowy,1
palatyn,1
blady,-1
blada mszyca chryzantemowa,1
paleacrita wernata,-1
blado,-1
paleoklimatologia,-1
blednie,-1
palgrave,1
palinurus,-1
paliurus,-1
całun,-1
palladio,1
uśmierzenie,-1
paliatywny,-1
blady,1
bladość,1
blado,1
orzech palmowy,1
wkręcać,-1
dłoniasty,1
liść palmowy,1
palmately,1
klapowany w dłonie,1
palmatifid,1
bocznia,-1
palmityna,-1
namacalny,1
palpitacja,-1
sparaliżowany,-1
porażenie,-1
porażenie wali,1
palterowanie,1
marny,-1
pieścić,1
rozpieszczany,1
rozpieszczany,1
rozpieszczanie,1
rozpieszcza,1
patelnia,-1
układać się,1
panaceum,-1
pióropusz,-1
jak naleśnik,-1
styl naleśnikowy,-1
zapalenie pankardi,1
zapalenie trzustki,-1
pandemia,-1
pandemonium,-1
sutener,1
schlebiać,-1
panderowie,-1
panduriform,1
panegiryczny,1
zapalenie mózgu,1
ostry ból,-1
żebrać,-1
żebrak,-1
panika,-1
zaburzenie lękowe,-1
panika,-1
spanikowany,-1
panikuje,-1
paniczny,-1
panoplied,1
panoplia,1
panoramiczny,1
zapalenie zatok,-1
Pantalone,1
panteizm,1
panteon,1
dysząc,-1
papka,1
papanicolaou rozmaz,-1
papierowy nautilus,1
wieszak na papier,-1
papierowy,1
brodawka,-1
brodawkowaty,-1
papowawirus,-1
dziecko indiańskie,-1
papryka,-1
grudka,-1
par excellence,1
przypowieść,1
geometria paraboliczna,-1
paraboliczny,1
paraboloidalny,1
paradisaeidae,-1
raj,1
rajski,1
paradoksalny,-1
paradoksalnie,1
olej parafinowy,1
parafina,-1
ustęp,1
sparaliżować,-1
paralaksa,-1
równoległy,-1
równoleżnik szerokości geograficznej,-1
równoległość,1
paralogizm,-1
paralityk,-1
sparaliżowany,-1
sparaliżować,-1
sparaliżowany,-1
zapalenie przymaci,-1
paramnezja,-1
najważniejszy,1
najważniejszy problem,1
nadrzędność,1
paramyksowirus,-1
przynosowy,-1
paranoja,-1
paranoidalny,-1
paranormalne,-1
parapareza,-1
parapet,-1
parafilia,-1
parafrazy,-1
schizofrenia parafreniczna,-1
parafina,1
paraplegia,-1
sparaliżowany,-1
paraprofesjonalna,-1
parapsychologiczny,-1
zatrucie parakwatem,-1
pasożyt,-1
cis pasożytniczy,1
pasożytniczy,-1
pasożytniczy,1
pasożytobójczy,1
pasożytnictwo,-1
paration,-1
zatrucie parationem,-1
paratyfus,-1
pergamin,1
pardon,1
wybaczalny,1
sprzedawca odpustów,-1
paregmenon,-1
jakość rodzicielska,1
rodzicielsko,1
notacja bez nawiasów,-1
nawiasem,1
niedowład,-1
parestezje,-1
paretic,-1
parias,-1
ciemieniowe osierdzie,-1
bruzda potyliczna ciemieniowa,1
paripinnate,1
parki,-1
demokracja parlamentarna,1
monarchia parlamentarna,1
gra towarzyska,1
parnassia,1
parafialny,1
zaściankowy,1
parodia,-1
zasada dowodu warunkowego,-1
parosamia,-1
zapalenie przyusznic,-1
paroksyzm,-1
napadowa abazja drżenia,-1
parra,1
papuga,-1
papuga,-1
pietruszka,1
uczestniczyć,1
rozstał się,1
rozchylony liść,1
partenokarpia,-1
partenogenetyczne,-1
partenota,-1
częściowy,1
częściowa aborcja,-1
częściowe naruszenie,-1
częściowe zaćmienie,1
stronniczość,-1
stronniczość,1
partycypacyjny,1
konkretna data,-1
partykularyzm,1
partyzant,-1
partyzanci,-1
partyzantka,1
relacja partnerska,1
certyfikat partnerstwa,1
na ocieleniu,1
gra towarzyska,1
parus,-1
parwe,-1
parvenue,-1
parwowirus,-1
paspalum disticchum,-1
podawać,1
zdać się,-1
przepuszczać,-1
niemodny,-1
przechodzień,-1
passiflora mollissima,1
pasja,-1
pasja Chrystusa,-1
namiętny,1
namiętnie,1
namiętność,1
beznamiętny,-1
bierny,1
Odporność bierna,1
bierny opornik,1
źródło pasywne,-1
bierne zaufanie,1
biernie,1
bierność,-1
pasywizm,-1
pasywność,-1
po,-1
pastel,-1
pastelowy kolor,-1
pastereloza,-1
pasteryzacja,-1
mleko pasteryzowane,1
pastinaca sativa,1
pastis,-1
przeszłość,-1
pasterski,1
pastrami,1
pastwisko,-1
poklepać,1
łata,-1
łatane,-1
niejednolitość,1
niejednolita całość,1
niejednolity,-1
pasztet z foie gras,1
drożność,-1
patent,1
przetrwały przewód tętniczy,1
medycyna patentowa,-1
patentowany,-1
jakość ojcowska,1
paternalizm,1
paternalistyczny,1
po ojcowsku,1
ojcostwo,1
ścieżka najmniejszego oporu,-1
żałosne,-1
żałosny błąd,-1
żałośnie,-1
patogen,1
patogeneza,1
patogenny,1
patogenicznie,1
patologiczny,-1
stan patologiczny,-1
patologicznie,1
patologia,1
patos,1
ścieżka,-1
cierpliwość,1
pacjent,1
rola pacjenta,-1
cierpliwie,1
patriarcha,1
patriota,1
patriota,1
patriotyczny,1
patrol,1
patronat,1
patronować,-1
protekcjonalny,1
protekcjonalnie,1
wzorzec,1
patzer,-1
niedostatek,-1
Paweł Cezanne,1
Paweł Klee,1
zasada Pauliego wykluczenia,-1
żebrak,-1
żebracy,-1
pauza,1
wybrukowany,-1
pawilon,1
łapa,-1
przewrotny,-1
paxil,-1
płacić,1
zapłacić brud,1
opłacać się,1
płatna stacja,-1
płatny,1
Zemsta,-1
intratny,1
paynim,-1
wypłata,1
płyta PC,1
pokój,1
rzecznictwo pokojowe,-1
zgodny,1
pokojowo,1
spokojna,1
spokojnie,1
Strażnik pokoju,-1
siły pokojowe,1
utrzymywanie pokoju,-1
brzoskwinia,1
zaraza brzoskwini,1
brzoskwiniowy kolor,1
paw,1
paw motyl,1
szczyt sezonu,1
spiczasty,1
arachid,1
galeria orzeszków ziemnych,-1
w kształcie gruszki,1
Perła,1
perłowiec,-1
perłowa brzytwa,1
torfowy,1
pevy,1
kamyk ziarnisty,-1
ciasto z pikanem,-1
grzeszek,-1
grzeszny,-1
dziobać,-1
pekoptery,-1
grzebieniasty,1
Pectinidae,1
sprzeniewierzenie,-1
osobliwy,1
osobliwa prędkość,1
osobliwość,1
szczególnie,1
pedagogicznie,1
pedantyczny,1
pedantycznie,1
pedanteria,-1
pedate,1
pedate liść,1
piedestał,1
zawszenie,-1
pediculosis capitis,-1
szypułka,-1
pediokaktus,-1
pedionomus,1
obierać,-1
obrane,-1
ćwierkanie,1
niezrównany,1
zirytować,-1
zirytowany,-1
opryskliwy,-1
zrzędliwy,-1
pejoratywny,-1
pekoe,1
pelagianizm,1
pelagius,-1
czarować,1
pellicularia koleroga,-1
przejrzystość,1
przejrzystość,-1
skóra,-1
grubolistny liść,1
pęcherzyca,-1
karać,-1
rzut karny,-1
pokuta,1
ołówkowe drzewo cedrowe,1
wisiorek,-1
w oczekiwaniu,1
zegar wahadłowy,1
przenikalny,1
penetracja,1
wnikliwie,1
penicylamina,-1
odporny na penicylinę,1
bakterie oporne na penicylinę,1
zakład karny,1
charakter pisma,1
proporzec,1
arkada za grosz,-1
sknera,1
grosz mądry,1
gryzipiórek,-1
przenieść na emeryturę,1
emeryt,1
zamyślony,1
zamyślenie,-1
pentekostalizm,1
ubogi,-1
skromnie,1
nędza,-1
werwa,1
ożywić,1
Pepcid,-1
pepped,1
czynsz pieprzu,-1
pieprzność,-1
pieprzny,-1
zgryźliwość,1
pepping,1
pełen werwy,1
peps,1
owrzodzenie trawienne,-1
jako taki,1
perca,-1
dostrzegalny,1
postrzegać,1
odczuwalność,1
wyczuwalny,1
zauważalnie,1
postrzeganie,1
spostrzegawczy,1
spostrzegawczo,1
spostrzegawczość,1
percepcyjnie,1
nadchlorek,1
spostrzegawczy,1
trwałość,-1
stanowczo,1
stanowczy,-1
bylina,1
idealny,1
idealna gra,-1
perfekcjonista,1
perfekcyjność,1
do perfekcji,1
doskonałość,-1
perfekcjonizm,-1
perfekcjonista,-1
doskonale,1
perfidny,-1
wiarołomnie,1
perfidność,-1
perfoliować,1
liść perfoliowany,1
perforowana błona bębenkowa,-1
wydajność,1
sztuki sceniczne,1
perfumeria,1
powierzchowny,-1
pery,1
peryaktyna,-1
zapalenie tętnic,-1
zapalenie osierdzia,-1
niebezpieczeństwo,-1
niebezpieczny,-1
niebezpiecznie,-1
ryzykowność,-1
Kropka,1
kwas nadjodowy,-1
okresowy bezdech noworodka,-1
okresowe zdanie,-1
zapalenie ozębnej,1
perypetie,1
peryferyjny,-1
opisowy,1
zginąć,-1
łatwo psujący się,-1
nietrwałość,1
obrzeże,1
zapalenie otrzewnej,-1
perytat,-1
peritrichous,-1
krzywoprzysięstwo,-1
ożywiony,1
dziarski,1
dziarskość,1
dziarski,1
perleche,-1
stały,-1
permanentna prasa,-1
ząb stały,1
na stałe,1
przenikanie,1
dopuszczalny,1
dopuszczalnie,1
pozwolenie,1
dozwalający,-1
pobłażliwie,1
permutacja,1
zgubny,-1
zgubnie,1
pernio,-1
peronospora,-1
peronospora destructor,-1
peronospora tabacina,-1
peronosporaceae,1
zreasumowanie przemówienia,1
prostopadły,-1
prostopadły styl,-1
prostopadłość,-1
pionowo,1
wieczny ruch,-1
Maszyna ruchu wiecznego,-1
pogmatwać,-1
zakłopotany,-1
zakłopotany,1
kłopotliwy,-1
zakłopotanie,-1
dodatkowy dochód,1
prześladować kogoś,-1
prześladowanie,-1
wytrwałość,1
wytrwałość,1
wytrwać,1
wytrwały,1
choroba Zatoki Perskiej,-1
baranek perski,1
persyflaż,-1
persymona,1
trwać,-1
uporczywy,-1
uporczywie,1
uporczywe,-1
przekorny,1
osoba do osoby,1
przystojny,1
osobistości,1
osobisty,1
higieny osobistej,-1
rzeczy osobiste,-1
równanie osobiste,-1
magnetyzm osobisty,1
osobisty sposób,1
sprawy osobiste,1
relacja osobista,1
osobowość,-1
zaburzenie osobowości,1
spersonalizowane,1
przenikliwy,1
zrozumiały,1
wnikliwie,1
przekonująco,1
zawzięty,-1
uporczywie,1
upór,-1
trafność,1
trafny,1
zaburzyć,-1
perturbacja,-1
zaniepokojony,-1
przeczytać uważnie,1
przenikać,-1
przenikanie,-1
rozpowszechniony,-1
wszechobecnie,1
wszechobecność,-1
przewrotny,-1
przewrotnie,-1
perwersja,-1
przewrotność,-1
zboczeniec,-1
zdemoralizowany,1
zboczeńcy,-1
pes cavus,1
pesymizm,-1
pesymista,-1
pesymistyczny,-1
pesymistycznie,1
pesymizm,-1
szkodnik,-1
pesthouse,1
zatrucie pestycydami,-1
morowy,-1
zaraza,-1
zabójczy,-1
pestis bubonica,-1
zwierzak domowy,1
irytująca drobnostka,1
płatkowaty,-1
płatek,1
szypułka,1
ogonek liściowy,1
mała cztery,-1
drobna mala,-1
drobna padaczka,-1
petitio principii,1
błagalny,1
Petrarka,1
skamieniały,-1
paraliżować,-1
petryfikujący,-1
pompa paliwowa,1
stacja benzynowa,1
petromyzon,-1
Piotr,1
pokryty suknem,-1
pettifog,-1
małostkowość,1
drobiazgowy,-1
drobna krytyka,-1
rozdrażnienie,-1
stop cyny z ołowiem,-1
fagocytarny,1
falakroza,-1
falangista,-1
zapalenie paliczków,-1
falarope,1
phalaropidae,1
phalaropus,1
falloplastyka,-1
prącie,1
mrzonka,-1
życie fantazji,-1
świat fantazji,-1
Fantom,-1
urojona kończyna,-1
zespół kończyn fantomowych,-1
farmakologicznie,1
faskogale,1
przestrzeń fazowa,1
doktor,1
feniramina,-1
fenomenalny,1
fenomenalnie,1
fenomenologia,1
zjawisko,1
fensuksymid,-1
fenylotoloksamina,-1
fenytoina,-1
philaenus spumarius,-1
filantropijny,1
fundacja filantropijna,-1
filantropijnie,1
filantropia,1
filatelistycznie,1
filemon,-1
filharmonia,-1
filhelleński,1
filhellenizm,1
Filip ii z Macedonii,1
filister,1
mieszczaństwo,1
śrubokręt krzyżakowy,-1
filolog,1
filofila,1
kamień Filozoficzny,1
filozoficzny,-1
filozoficznie,1
filozofować,1
filozofia,1
wydział filozofii,1
stulejka,1
zapalenie żyły,-1
flebodium,1
flegmatyczny,1
flegmatycznie,1
flegmy,1
fleum,-1
fobia,-1
fobiczny,-1
nerwica fobiczna,1
fobofobia,1
pholiota flammans,-1
foniczny,-1
fałszywy,-1
fosgen,1
fosforan,-1
fosforyczny,-1
fotogeniczny,1
fotograficzny,1
światłowstręt,1
zapalenie siatkówki,-1
światłolecznictwo,1
opętaniec,-1
zapalenie błony śluzowej nosa,-1
frenologia,1
Phthiriidae,-1
fthirus,-1
języczkowate,1
liściokształtne,1
skolopendrium phyllitis,1
filokada,1
filoda,1
filodialny,1
fyllorhynchus,1
phyllostomidae,1
filoksera vitifoliae,-1
filogenetycznie,1
gromada annelida,1
gromad nicieni,1
gromada nemertina,1
gromada pospolita,1
fizyczny,1
sprawność fizyczna,1
topologia fizyczna,-1
fizyczność,-1
fizycznie,-1
fizyczność,-1
przywilej pacjenta lekarza,-1
wydział fizyki,1
fizjologiczny,1
żółtaczka fizjologiczna noworodka,-1
zwieracz fizjologiczny,-1
fizjoterapeuta,-1
fizjoterapia,-1
fizostygmina,1
fitofthora,-1
phytophthora infestans,-1
fitoterapia,-1
pia mater,1
pianista,1
pianistyczny,1
fortepian,-1
awanturniczy,-1
wybierać,-1
rozebrać się,-1
odbiór w,-1
Odbierz mnie,1
ulec poprawie,1
choroba Picka,1
murzynek,-1
szpica,-1
pikietowany,-1
pikietować,-1
pikiety,-1
marynata,-1
ulec poprawie,1
wybredny,-1
kwas pikrynowy,1
piktograficzne,-1
obrazowo,1
obrazek,-1
malowniczy,-1
malowniczo,1
malowniczość,-1
picus,-1
pid,-1
kawałek,1
kawałek oporu,1
pied a terre,-1
przebić,1
przeszywająco,-1
pieris,-1
Pierre Corneille,1
pobożność,1
bzdury,1
świnia,-1
świnia to,-1
wielkości świni,1
pierś gołębia,-1
gołębi piersią,-1
szufladkować,1
świnia,1
świnio?,1
świństwo,-1
uparty,-1
wieprzowy,-1
szczupak,1
pilea,-1
hemoroidy,-1
plądrowanie,-1
pigułka,-1
wałek do pigułek,1
plądrowanie,-1
filar,-1
filarowy,1
pręgierz,-1
pilokarpina,-1
odruch pilomotoryczny,-1
włochatość,1
pilot,1
pilot czarnego węża,-1
mapa pilotażowa,1
bez pilota,-1
pilous,-1
pimiento,1
pryszcz,-1
upiąć,1
szczypta,-1
tombak,-1
ściągnięty,-1
pineus pinifoliae,-1
pinfold,-1
główka szpilki,1
tęsknota,-1
różowy,-1
różowa choroba grzyba,-1
różowe słonie,1
różowy czubek,-1
różowe oko,-1
różowawa lawenda,-1
różowość,-1
różowy korzeń,1
mały palec,-1
szczyt,-1
pierzasty liść,1
pierzaste liście,1
przypięty,1
pinnatifid,1
pinnatisect,1
fartuszek,-1
pinot blanc,-1
pinot chardonnay,-1
pinot noir,-1
ukłucie szpilką,-1
mrowienie,-1
prążki,1
prążki,1
pinter,-1
łaciaty,-1
pinus quadrifolia,1
wiatraczek,1
w kształcie wiatraczka,1
pobożny,1
pobożny frazes,-1
pobożnie,1
pobożność,1
pypeć,1
rura,-1
marzenie o fajce,-1
fajka pokoju,-1
piperazyna,-1
wrona dzierzba,1
rurociągi,1
pippin,-1
pipracyl,-1
pikantny,1
pikantność,1
pika,-1
pirackie,1
piroplazma,-1
pis aller,-1
wysikać się,-1
palma pissaba,-1
sikać,-1
sikać,-1
sikać,1
pisum sativum,1
dół,-1
poziom,1
smoła ciemno,-1
zabrać się energicznie do pracy,1
smoła,-1
żałośnie,1
pułapka,-1
pithecia,-1
żałosny,-1
żałośnie,1
żałosny,-1
nędznie,-1
bezlitosny,-1
bezlitośnie,-1
marne wynagrodzenie,-1
przysadka karłowata,1
szkoda,-1
szkoda,1
łupież,-1
Pius IX,1
dobrotliwy,1
przebłagać,1
pojednawczo,1
pojednawczy,-1
miejsce,1
biuro pośrednictwa pracy,1
pakowacz,1
