Word,Sentiment
arvovaltaa,1
arvostettu,1
arvovaltaa,1
prestissimo,-1
olettama,-1
oletettu,1
röyhkeä,-1
rohkeasti,1
röyhkeyttä,-1
oireista edeltävä,-1
esiteini,1
teeskennellä,-1
teeskennellä,-1
teeskennellä,-1
teeskentelyä,-1
mahtaileva,-1
teeskentelevästi,-1
teeskentely,1
ennakkoluulo,1
keskos,-1
tekosyynä,-1
koristella,1
kauniisti,1
kauneus,1
nätti,-1
melko nätti,1
vallitsevat,1
yleisyys,1
vältellä,-1
ennakkoluuloton,1
esivarikaattori,-1
ennaltaehkäisevä,1
estää,1
ehkäistävissä,1
ennaltaehkäisevä,-1
ennaltaehkäisevä lääkitys,1
ehkäisevä lakko,-1
Edellinen,-1
ennakoida,-1
ennakkoarvio,-1
saalista,1
priapic,1
priapismi,-1
hinta,1
hinnan leikkaus,-1
hinta lattia,-1
hinnan jäädytys,1
hintataso,1
korvaamaton,1
tyyris,-1
kalliimpaa,-1
ääliö,-1
pistää ylös,-1
piikki,-1
piikkejä,-1
piikkireunainen lehti,1
pistelevä kuumuus,1
piikikäs salaatti,-1
kallis,1
ylpeys,-1
paikan ylpeys,1
ylpeä,-1
ylpeys,1
prie dieu,-1
papisto,-1
tylysti,1
prik,-1
esitellä,1
prima facie,1
primakiini,-1
ensisijainen,1
primaarinen amenorrea,-1
primaarinen epätyypillinen keuhkokuume,1
primaarinen dysmenorrea,-1
perusterveydenhoito,1
primaarinen kuppa,-1
kädellinen,1
prime,1
alkuluku,-1
elämän parhaimmillaan,1
primitiivinen,1
primitiivisesti,1
primness,1
primo,1
alkukanta,1
pohjustus,1
lavea tie,1
ruhtinaskunta,1
ruhtinaskunta,1
ruhtinaallinen,-1
rehtori,1
periaate,1
vastaavuusperiaatetta,-1
vähävaraisuuden periaate,1
suhteellisuusperiaate,-1
periaatteellinen,1
prikki,1
tulostettava,1
priodontes,1
prioni,-1
etusijalla,-1
priscoan eon,-1
vankilassa,-1
vankilan talo,-1
vanki,-1
vankilamainen,-1
hienovaraisesti,1
koskematon,1
pristis,-1
yksityinen,1
yksityinen säätiö,-1
etuoikeus,1
etuoikeutettu,-1
salainen,1
palkinto-,1
ilmaiseksi,1
pro forma,-1
elämän puolesta,-1
elinikäinen,-1
ennakoiva,1
todennäköistä,1
koeaika,-1
koeajalla,1
koetin,-1
probenesidi,-1
oikeudenmukaisuus,1
ongelma,-1
ongelmaton,1
ongelman ratkaisija,1
ongelmallista,-1
ongelmia,-1
prokarbatsiini,-1
procavia,-1
käsittelyä,1
proklooriperatsiini,-1
julistaa,1
viivytellä,-1
viivyttelee,-1
viivyttely,-1
proktalgia,-1
proktiitti,-1
valvoja,1
hankittavissa,1
hankkia,1
tuhlaavaisuus,-1
ihmeellinen,1
upeasti,1
ihmelapsi,1
prodromic,-1
tuotantoa,-1
tuottava,1
tuottavasti,1
tuottavuutta,1
häväistystä,1
häpeällistä,-1
hävytöntä,-1
häpeällisesti,1
hävyttömyyttä,-1
kirosanoja,-1
tunnustaa,1
tunnustava,1
avoimesti,-1
ammatti,-1
ammattilainen,-1
ammattimaisesti,1
professorillisesti,1
pätevyys,1
taitava,1
taitavasti,1
profiili,1
voitto,1
voiton maksimointi,1
kannattavaa,1
kannattavuus,1
kannattavasti,1
hyödytöntä,-1
tuhlaavaisuus,1
syvällinen,1
syvästi,1
syvällisyyttä,1
syvällisyyttä,1
runsas,1
runsaus,1
progeria,-1
ennustava,-1
edistystä,1
etenemistä,1
progressiivinen,1
progressiivisuus,1
kieltää,-1
kielto,1
kiellettyä,-1
estävästi,-1
kieltoa,-1
tulehdusta edistävä,-1
ammus,-1
projektio,1
prokaryootti,-1
prokaryoottinen,-1
prolapsi,-1
pidentynyt,1
tuottelias,1
kävelykatu,-1
prometheus,-1
näkyvyyttä,1
näkyvästi,1
siveetön,-1
lupaavasti,1
lupaus,-1
lupasi,1
lupauksia,1
lupaava,1
lupaavasti,1
edistää,1
promoottori,1
myynninedistämiskulut,1
kehote,1
viipymättä,1
altis,-1
taipumus,1
lausua,1
lausuttava,1
lausutaan,1
ääntäminen,1
todiste,1
todistettu,-1
oikoluku,1
propaganda,-1
propagandistinen,1
propagandaa,-1
lisääntyä,1
propagatiivinen,1
levittäjä,-1
taipumus,1
oikea,1
asianmukaisesti,1
profetia,1
profeetallinen,-1
profeetallisesti,1
profylaktinen,1
profylaksi,1
propionaldehydi,-1
sovitus,1
suotuisa,1
suopeasti,1
suotuisuus,1
suhteessa,1
ehdotus,-1
omistusoikeus,-1
omistusoikeustodistus,1
asianmukaisuutta,1
proprionamidi,-1
rekvisiitta,1
propulsiivinen,1
propyylialkoholi,1
prorogi,-1
Plussat,1
proosallinen,-1
syytteeseen,-1
auliisti,1
prosimian,-1
proseness,1
mahdollisuus,1
menestyä,1
vaurautta,1
vauras,1
vauraasti,1
kekseliäs,1
plussat,1
eturauhastulehdus,-1
protentisti,1
nujerrettu,-1
uupumus,-1
pitkäveteinen,-1
proteaasin estäjä,-1
suojella,-1
suojattu,-1
suojelemassa,-1
suojaa,-1
suojaava,-1
suojaava väritys,1
suojaava päällyste,-1
suojaava taite,-1
suojavaate,-1
suojaavasti,1
suojaava,1
proteidae,-1
proteinuria,-1
proteomi,-1
proteasomirokote,-1
proterotsoic,-1
proterotsoinen eon,1
protesti,-1
protestanttinen diakoni,-1
protesti,1
protestoi,-1
protestoimassa,-1
protesteja,-1
proteus,1
protrombiinin kiihdytin,-1
protistani,1
proto onkogeeni,-1
protokollaa,1
prototyyppi,-1
alkueläininfektio,-1
pitkittynyt,-1
protriptyliini,-1
ulkoneva,1
ylpeä,1
ylpeä liha,-1
ylpeä,1
ylpeänä,1
todistettavuus,1
todistettavissa,1
todistettavasti,1
todistaa itsensä,1
todistettu,1
tunnetusti,1
todistaa,1
tarjota,1
kaitselmus,1
ennakoiva,1
huolellinen,1
huolellinen,1
ennakoivasti,1
maakuntaisuus,-1
todistamassa,1
provirus,-1
provokaattori,1
provokaatio,1
provosoiva,1
provosoida,-1
provosoitunut,-1
provosoija,-1
provosoivaa,-1
provosoivasti,1
rehtori,1
kyvykkyys,1
vaania,1
varovaisuutta,-1
varovainen,1
vakavarainen,1
harkiten,1
viisautta,-1
karsia,-1
prunus persica,-1
himokkuus,1
uteliaasti,1
prurigo,-1
kutina,-1
urkkia,-1
uteliaita,-1
psalmi,1
pseudaletia,-1
pseudaletia unipuncta,-1
pseudekki,-1
pseudo,-1
pseudobulb,-1
pseudokokki,-1
pseudococcus fragilis,-1
pseudoefedriini,1
pseudohermafrodiitti,-1
pseudomonas,-1
pseudomonas pyocanea,1
pseudomonodaceae,1
pseudofloemi,-1
pseudoprostyle,1
pseudoskorpioni,-1
pseudoscorpionida,-1
psi hiukkanen,1
psilophytaceae,-1
psilotales,-1
psilotum,-1
psittakoosi,1
psocopterous hyönteinen,-1
psoriasis,-1
psyykkisesti,-1
psyyke,1
psykedeelinen,-1
psykiatrinen sairaala,-1
psyykkinen ilmiö,-1
psyykkistä,1
psykoanalysoida,-1
psykedeelinen huume,-1
psykogeneesi,1
psykogeeninen,-1
psykogeeninen fuuga,-1
psykologinen,-1
psyykkinen häiriö,-1
psykologian osasto,1
psykomotorinen kehitys,1
psykoneuroosi,-1
psykoneuroottinen,-1
psykopatologinen,-1
psykopatologia,1
psykopatia,1
psykofarmakologia,1
psykofysiikka,-1
psykofysiologia,1
psykoosi,-1
psykosomaattinen,-1
psykosomaattinen häiriö,-1
psykoterapeuttinen,1
psykoterapeutti,-1
psykoterapia,1
psykoottinen,-1
psykoottinen henkilö,-1
pteridium esculentum,-1
pteridospermopsida,-1
pterokles,-1
pterodaktyyli,-1
pterygoid lihas,-1
ptoosi,-1
ptsd,-1
ptyaliini,-1
ptyalismi,-1
karvainen,-1
julkinen,-1
julkista keskustelua,1
julkinen asunto,-1
julkista tietoa,1
julkista alastomuutta,-1
julkinen esittely,1
yleisöhenkinen,1
julkaistava,1
pucciniaceae,1
röyhkeästi,1
vanukas,-1
vanukas marja,1
vanukaspää,1
rapakko,-1
pudendal-lohko,-1
pullistaa,-1
paisua,1
maamuna,1
turvonnut,-1
riisimurot,-1
pöyhkeä,1
pullea,-1
mopsi kasvot,1
riidanhaluinen,-1
ilkeästi,1
julmuus,-1
puissance,1
puissant,1
hieno,1
kauneus,1
julma,1
pulex,-1
Vedä,-1
vedä sisään,1
vetää pois,1
tehdä kaikkensa,-1
vetää nenästä,1
vedä jalkaa,-1
vedä johdot,-1
pullorumin tauti,1
vetää,-1
veto,-1
sellulehti,-1
lihavuus,1
pulssiton,-1
jauhaa,-1
pumppu,-1
kurpitsan muotoinen,1
booli,-1
lävistää,-1
punctilio,1
täsmällinen,1
täsmällisesti,1
täsmällinen,1
täsmällisyys,-1
täsmällisesti,1
lävistettävä,1
puhkaisematon,-1
pung,-1
pistävä,1
pistävästi,1
rankaisevasti,1
rangaista,-1
rangaistavaa,-1
rangaistiin,-1
rankaisemalla,-1
rankaisevasti,1
rankaiseva,-1
rankaisevasti,1
rangaistus,-1
punk,-1
vitsailija,1
hintelä,-1
pupillirefleksi,-1
nukke,-1
nukketeatteri,1
nuket,-1
teinirakkaus,1
ostaa,1
osto-osasto,1
puhdas,1
puhdistava,1
kiirastulessa,-1
kiirastuli,-1
puhdistaa,-1
puhdistaminen,1
puhdistaa,1
puhdistava,1
purismi,1
puristi,1
puritaani,1
puritaaninen,1
puritaanisesti,1
puritanismi,-1
puhtaus,-1
violetti,1
violetit bakteerit,1
violetit silmät,1
violetti kulku,-1
violetti täplikäs,1
violetti suonimainen,1
purppurainen lila,-1
tarkoitus,-1
tarkoitus,-1
tarkoituksenmukainen,1
tarkoituksellisesti,1
tarkoituksetonta,-1
tarkoituksettomasti,-1
tarkoituksettomuutta,1
tarkoituksella,1
tarkoituksellista,1
purppura,-1
kehrätä,-1
kukkaro,1
kukkaro ylpeä,-1
mukaisesti,1
jahdettu,-1
takaa-ajoa,1
työntää,1
työntää pois,-1
painaa jonoa alas,1
puskea läpi,-1
painostavuus,-1
pushkin,1
pushover,1
päällekäyvä,1
vihamielisyys,-1
pillua,1
pillua,1
pustuloida,-1
näppylä,-1
laittaa,1
laita alas,-1
lykätä,-1
laita päälle,-1
laittaa pois,1
surmata,1
laita ylös,1
oletettu,1
laskettavissa,1
laittaa pois,-1
mätäneminen,1
mädäntyvä,-1
mädäntyä,-1
mädäntynyt,-1
mädäntynyttä hajua,-1
putz,1
palapeli,-1
pulma ohi,-1
ymmällään,-1
hämmennystä,-1
hämmentävä,-1
pyknodysostoosi,-1
pyeliitti,-1
pyelonefriitti,-1
pyemia,-1
pyogeeninen,-1
pyramidimainen,1
pyramidisesti,1
pyrausta,-1
Pyre,-1
kuumetta aiheuttava,-1
kuumetta aiheuttava,-1
pyrilamiini,-1
pyrokemia,1
pyrogeeninen,-1
pyrolyyttinen,-1
pyromania,-1
pyrofobia,1
pyroosi,-1
pyrostaatti,1
pyrotekninen,-1
pyroksiliini,1
pythiaceae,-1
pythium,-1
pythium debaryanum,-1
pythius,-1
python,1
pythonness,1
q kuume,1
qabalah,1
qabbalah,1
qi,1
puoskari,-1
puoskarointi,1
kvadraatti,1
quadriplegia,-1
nelihaarainen,-1
nelinkertaistaa,-1
kaataa kurkkuunsa,1
viiriäinen,1
viiriäinen klo,-1
viehättävä,1
omituisesti,1
omituisuus,-1
kvakerismi,-1
pätevä,1
pätevöityä,1
pätevä,1
laadullinen,1
laadullisesti,1
laatu,1
laadunvalvonta,1
elämänlaatu,1
tunnonvaivat,-1
vaivaa,-1
pulmallinen,-1
kvantifioitavuus,1
mitattavissa,1
kvantifiointi,1
kvantori,1
määrällisesti,1
määrä,-1
karanteeni,-1
karanteeniin,1
riidellä,-1
riitelijä,1
riitainen,-1
riitaisesti,-1
riitoja,-1
riitaisa,-1
riitaisuutta,1
neljännes,1
neljännes vuosisadalla,1
kvartetti,1
mitätöidä,-1
lähes,-1
lähes uskonnollinen,1
lähes kuninkaallinen,-1
täristää,-1
tärisevästi,1
tyytymättömästi,1
kuningatar,1
kuningatar se ohi,1
kuningatar kokoinen,-1
kuningatar,1
omituista,-1
omituinen,1
omituisuus,1
sammuttaminen,-1
kiusallisesti,1
kiukkuisuus,-1
tehtävä,-1
kysymys,1
kyseenalainen,-1
kyseenalaiseksi,1
vinkutella,-1
kiukuttelija,-1
satuja,-1
piirakka,-1
quiche lorraine,1
nopeaa leipää,1
nopea takki,1
nopea kuivuminen,1
nopeajärkinen,1
nopeutin,1
nopeutumista,1
nopeammin,1
nopeus,1
juoksuhiekka,-1
nopea hopea,-1
lepotilassa,-1
hiljainen,-1
hiljentää,-1
hiljaisempi,1
hiljaa,-1
tikattu,1
tikattu päiväpeite,1
kinakriinihydrokloridi,-1
quincken turvotus,-1
quinquefoliate,1
quinquefoliate lehtiä,1
quinsy,-1
kvintessenssi,1
pohjimmainen,1
viisikko,1
sutkaus,1
melko,1
melkoinen,1
luovuttaja,-1
quixoottisesti,1
ovela,-1
uteliaana,1
lainattavuus,1
siteeraamisen arvoinen,1
osamäärän tuomio,-1
kanin kokoinen,1
ryöstäjä,1
yltiöpäinen,-1
raivoa,1
rotu,1
kilparadan esittely,1
rahiitti,-1
rohkea,1
rasismia,-1
rasistinen,-1
rasisteja,-1
teline,1
kiskurivuokra,1
maila,-1
röyhkeyttä,1
kiireinen,1
säteittäinen epäsymmetria,-1
radiaalinen keratotomia,1
säteittäisesti,1
säteilyä,1
säteilevä,1
säteilevästi,1
radikaali,1
radikalisoituminen,-1
radikaalisti,1
radikaaleja,-1
radikuliitti,-1
radiosäde,-1
radio-ohjattu lentokone,-1
radioaktiivinen,-1
radioaktiivisesti,1
radiohiiliajoitus,1
radioisotooppi,-1
radiolyysi,-1
radiomikrometri,-1
radioaktiivisuus,-1
röntgensäteilyä läpäisemätön,-1
röntgensäteitä läpäisemätön väriaine,-1
säteilysuojaus,-1
raffia ruffia,1
raivoa,-1
repaleinen,-1
räjähdysmäisesti,-1
repeytys,-1
raivoaa,-1
ragu,1
rahu,-1
raid,-1
ratsastaa,1
rautatie,-1
leikinlasku,-1
vaateton,1
sataa,-1
sateenkaari,-1
sateenkaari juoksija,1
sataa,-1
sateeton,-1
sateentekijä,1
rankkasade,-1
nostaa,-1
nosta katto,1
nostettavissa,1
kasvatettu,-1
rusina,-1
rusinapähkinä keksi,-1
nostaminen,1
nostaa helvettiä,-1
syy d'etre,1
rajanya,1
harava,1
haravan kahva,-1
haravoitettu,-1
rempseä,1
raivokkaasti,1
röyhkeyttä,1
ralli,-1
mielenosoitus,1
RAM,-1
ramachandra,-1
vauhdikkaasti,1
rambouillet,1
ramipriili,1
ramppi,-1
riehua,-1
riehuva,-1
rehottaa,-1
puhdistuspuikko,-1
ramsay huntin oireyhtymä,-1
ränsistynyt,-1
ranch talo,-1
eltaantunut,-1
raivoa,-1
kaunainen,1
randall jarrell,1
satunnainen,1
satunnaistaminen,1
satunnaisesti,-1
alue,1
karjamaa,1
vaihtelevat,1
vaihteleva,1
sijoitus,1
kaivella jkn mieltä,-1
ryöstö,1
huutaa,-1
huudahti,-1
huutaa,1
kiukkuisesti,-1
huutaa,-1
rap,-1
raivokkaasti,1
ahneus,-1
raiskata,-1
raiskattu,-1
raphael,1
raphidae,-1
raphus,-1
nopea,1
raiskaamalla,-1
raiskaaja,1
suhdetta,1
haltioitunut,1
raptorilintu,-1
tempaus,1
haltioitunut,1
kiihkeästi,1
haltioitunut,1
kiihkeästi,1
raptus hemorrhagicus,-1
harvinainen,1
harvinainen lintu,1
harvinainen maa,-1
harvinaistunut,-1
raring,-1
harvinaisuus,-1
roisto,-1
roistoja,-1
ihottuma,-1
hätäisesti,1
ihottuma,1
kähinä,-1
rappi saniainen,1
raiskaa,-1
oravanpyörä,-1
järkevyys,1
ratafia,-1
ratatouille,1
rotinpurukuume,-1
korko,1
kulumisaste,-1
pikemminkin,-1
ratreikä,-1
luokitus,1
järkeistää,1
rationalisointi,1
rationaalinen,1
järkevää,1
rationaalinen motiivi,1
rationalismi,1
rationalisti,1
rationalisointi,1
järkeistää,1
järkeistää pois,-1
rationaalisesti,1
rationaalisuutta,1
rottamainen,-1
helistin,-1
rämisesi,-1
helistimet,-1
kalkkarokäärme orkidea,1
rotinloukku,-1
kiukkuinen,-1
röyhkeä,1
tuhota,-1
tuhoisa,-1
rave,1
raivota,-1
korppi,1
ahneasti,1
raveri,-1
raivoaa,1
hurjasti,1
hurmaava,1
ihastusta,-1
raaka,-1
raakaa kauneutta,1
raakadata,-1
raaka sopimus,1
raakamaito,-1
raaka värväys,-1
raaka lahjakkuus,1
raaka sää,-1
raaka puu,-1
raaka villa,-1
raakaluuton,1
raakuus,1
säteetön,-1
raynaudin merkki,-1
razbliuto,-1
tuhottu,-1
veitsenterävä,1
partakoneen terä,1
luoda uudelleen,-1
saavuttaa,1
päästä sieraimiinsa,1
tavoitettavissa,1
reaktio,1
taantumuksellinen,-1
reaktionisti,-1
lukea,1
Lue rivien välistä,1
lue synnytysmenetelmä,-1
vain lukumuistisiru,1
luettavuus,1
luettavissa,1
luettavissa,1
mielellään,1
valmius,-1
lukeminen,1
lukuohjelma,1
valmis,-1
valmiiksi keitettynä,1
valmiiksi tehty,-1
valmis syömään,1
vahvistaa,1
vahvistusta,1
uudelleen,-1
todellinen,1
realine,1
realismi,1
realisti,-1
realistinen,-1
realistisesti,1
todellisuus,1
todellisuuden tarkistus,1
toteutettavissa,1
toteutumista,1
tajusi,1
Todella,1
todellisuus,1
reaalipolitiikkaa,1
kalvain,1
kontraamiraali,-1
takaselkä,-1
syy,1
kohtuullinen,1
kohtuullisuus,1
kohtuudella,1
perusteltu,1
perustelut,1
aiheeton,-1
uudelleenvahvistus,1
vakuutuksen,1
vakuuttaa,1
rauhoittunut,1
rauhoittavaa,1
rauhoittavasti,1
rebato,-1
kapinallinen,-1
kapinallisesti,1
kapinallisuus,1
uudestisyntynyt,-1
palautuva arkuus,-1
vastalause,-1
moittia,-1
nuhtelevasti,1
vastaväite,-1
vastahakoinen,-1
perustella uudelleen,-1
palauttaa mieleen,1
peruuttamaton,-1
vastaanottaa,1
sai,1
brittiläisen yleiskielen mukainen ääntämys,1
viimeaikainen aikakausi,1
vastaanotto,1
vastaanottavainen,1
vastaanottavaisesti,1
lama,-1
taantumaa,-1
resessiivinen,-1
ladattava,1
recherche,1
vastavuoroinen esto,1
vastavuoroisesti,1
vastavuoroisuus,-1
holtiton,-1
piittaamattomasti,1
piittaamattomuudesta,1
laskea,1
takaisin,1
yksinäisyys,1
tunnustaminen,-1
tunnistettavissa,1
tunnistaa,1
tunnistettu,1
rekyyli,-1
muistaminen,1
suositella,1
suositella,1
suositus,1
suosituksia,1
suositellaan,1
sovitettavissa,1
sovittaa yhteen,1
sovitettu,1
sovinnon,1
sovittaa yhteen,1
vaikeatajuinen,1
epävarmuutta,1
rekonstruoida,1
korjaava leikkaus,1
ennätys,1
ennätyksen rikkomista,1
ennätyksen haltija,1
ennätysasetus,1
resursseja,-1
toipua,1
palautettavissa,1
toipunut,1
toipumassa,1
elpyminen,1
virkistävä,-1
luoda uudelleen,1
virkistys,1
viihde huume,1
taantua uudelleen,1
uusiutuva,-1
peräsuolen refleksi,-1
suorakulmainen,1
oikaisua,1
korjata,1
korjaamalla,1
suoraviivainen,-1
rectus,-1
makaava,-1
toipua,1
toipuminen,-1
toistuvasti,1
vastahakoinen,1
punainen sokea,-1
punasokeus,-1
punaverinen,1
punainen bordeaux,-1
Punainen Risti,-1
punaiset kasvot,-1
punaisen hedelmäinen,1
punaista inkivääriä,1
punainen riekko,1
punakätinen,1
punainen kuuma,1
punainen kirjain,1
punainen kirje päivä,1
Puna tammi,1
punainen reunus,1
punainen silkkipuuvilla,-1
punainen teippi,-1
punainen alussiipi,1
punaista vettä,-1
redbug,-1
punastua,-1
punaiseksi,-1
punertava raidallinen,1
uudelleenvihkiminen,1
lunastaa,1
lunastaminen,1
lunastus,1
punakaula,-1
punoitus,-1
tuoksuva,1
kaksinkertaistaa,-1
kaksinkertaistunut,-1
hirmuinen,1
kostautua,1
punanahka,-1
vähentää,-1
vähennetty,-1
vähennin,1
vähennettävissä,1
pelkistävä,1
reductio ad absurdum,-1
vähentävä,-1
redundanssi,-1
tarpeeton,-1
reduviidae,-1
ruokomainen,1
haiseva,-1
uudelleen värvääminen,1
palaava,1
viitata,1
viitattava,-1
tarkoitettu kipu,-1
tarkentaa,1
puhdistettu,-1
tarkennus,1
vertailla,1
heijastaa,1
heijastaen,-1
heijastava,1
heijastavasti,1
heijastavuus,1
heijastus,1
refleksiivinen,-1
refleksisesti,1
refluksi,-1
uudistaa,1
uudistaa juutalaisuutta,-1
uudistettavissa,-1
uudistus,-1
uudistuslaitos,-1
uudistettu,1
uudistamassa,1
uudistuksia,1
taittuva,1
tulenkestäviä,-1
tulenkestävä anemia,-1
murtuma,-1
pidättäytyä,-1
virkistää,-1
virkistynyt,1
virkistys,-1
täydennyskoulutuskurssi,-1
virkistävä,1
virkistävästi,1
virvoke,1
jäähdytys,-1
jäähdytys,1
loistava,1
maksun palautus,1
palautetaan,1
epääminen,-1
kieltäytyä,-1
kieltäytyi,-1
kieltäytyy,-1
kieltäytyä,-1
kiistäminen,-1
kumota,-1
kiistänyt,-1
kiistäjä,-1
kiistää,-1
kiistäen,-1
kuninkaallinen,1
kuninkaalliset,1
kuninkaallisesti,1
huomioon,1
kunnioittavasti,1
riippumatta,-1
regency,-1
uudistaa,-1
uudistumista,1
valtionhoitaja,-1
rykmenttisesti,1
kova komento,-1
kurinalainen,1
alueella,-1
alueellinen ileiitti,-1
alueellisesti,1
rekisteröidy,1
taantua,-1
regressio,-1
taantuva,-1
katumusta,-1
pahoitteli,-1
valitettavaa,-1
valitettavasti,-1
pahoittelee,-1
valitettavaa,-1
valitettavasti,-1
pahoitteli,-1
kasvaa uudelleen,-1
säännöllinen,-1
säännöllinen maksu,1
säännöllinen monitahoinen,1
säännöllinen tetraedri,-1
säännöllisyys,-1
säännöllisesti,1
säätö,-1
kuntouttaa,1
kuntoutus,-1
kuntoutusohjelma,1
kuntouttava,-1
harmonisoida uudelleen,1
rehash,-1
muistoksi,1
reinkarnoitua,1
vahvistaa,1
vahvistava ärsyke,1
palauttaa,1
elvyttää,1
elpynyt,1
uudelleenjulkaisu,1
toistaa,1
reiterin oireyhtymä,-1
toistava,-1
hylätä,-1
hylätty,-1
hylkääminen,-1
hylkääminen,1
hylkäävä,-1
hylkää,-1
iloita,1
iloitsee,-1
iloisesti,1
nuorentaa,1
nuorentunut,1
virkistävä,1
nuorentaminen,1
korvata,-1
relafen,-1
uusiutuminen,1
liittyvät,1
sukulaisuus,1
suhteellinen,-1
suhteellinen määrä,-1
suhteellisuusteoria,-1
rentoutua,-1
rentouttava,-1
rento,-1
vapauttaa,-1
vapauttaa,-1
syrjäyttää,-1
putoaminen,-1
anteeksi,1
säälimätön,-1
hellittämättä,-1
säälimättömyyttä,-1
luotettava,1
luotettavuus,1
luotettavasti,1
riippuvuus,1
jäänne,-1
relikti,-1
helpotus,1
lievittää,-1
helpottunut,-1
lievittäjä,1
uskonnollisuus,-1
uskonnollinen,-1
uskonnollinen juhla,1
uskonnollinen mystiikka,-1
uskonnollinen rituaali,1
uskonnollisuus,-1
uskonnollisuus,-1
luopunut,-1
nauttia,1
haluttomuus,-1
vastahakoinen,-1
vastahakoisesti,-1
luottaa,1
jäännökset,-1
huomautus,1
huomattava,1
huomattavasti,1
mennä uudelleen naimisiin,-1
rembrandteski,1
korjaava,-1
parannuskeino,1
muistaa,1
muistaa itseään,1
muistaminen,1
muistelevasti,1
remissio,1
tehtäväksi,-1
remittentti,-1
katumusta,-1
katuvainen,-1
katuvasti,-1
armoton,-1
säälimättömästi,-1
katumattomuutta,-1
etä,1
etänä,1
kiinnitä uudelleen,-1
irrotettava,1
palkita,1
palkitsevaa,1
renessanssi,1
renessanssin mies,1
munuaisvaltimo,1
munuaisten kuori,1
munuaisten häiriö,1
munuaisten vajaatoiminta,-1
munuaisten vajaatoiminta,-1
munuaisten litiaasi,1
renderöinti,1
esitys,1
renegue päälle,1
uusia,1
uusiutuva,1
uusiminen,1
uusittu,1
reniform,1
luopua,-1
kunnostaa,1
mainetta,1
kuuluisa,1
vuokraa ilmaiseksi,-1
vuokrattu,1
vuokrattavissa,1
luopuminen,-1
tilata uudelleen,1
uudelleen tilaus,1
reovirus,-1
korvata,1
korjattavissa,1
korvaus,-1
nokkeluus,-1
toistin,1
torjua,-1
hylkivä,-1
vastenmielisesti,1
katua,1
katumusta,-1
katuva,-1
katuvana,1
toistuva,-1
toistuvasti,1
toistuvuus,-1
korvata,-1
vaihdettavissa,1
vaihtokustannukset,1
uusinta,1
täynnä,1
vastaus maksettu,-1
raportti,1
raportoitava,1
levätä,-1
moittia,1
tuomittavaa,-1
tuomittavaa,-1
moittimista,-1
tuomittava,-1
tuomitsevasti,1
edustaa,1
edustava,1
edustettuna,1
tukahduttaa,-1
tukahdutettu,1
sorto,-1
sortavaa,-1
repressori,1
lykkäys,1
nuhtelu,-1
uusintapainos,-1
moittia,-1
moitittavaa,-1
tuomittu,-1
tuomitseminen,-1
toistettavuus,1
toistettavasti,1
jäljentäminen,-1
jäljentämiskustannukset,1
lisääntymiskykyinen,1
moittimista,-1
moittia,-1
moittimalla,-1
moittivasti,1
kieltää,-1
kieltäminen,-1
vastustaa,-1
vastenmielisyyttä,-1
vastenmielinen,-1
vastenmielisesti,-1
torjua,-1
torjui,-1
vastenmielistä,-1
vastenmielinen,-1
hylkivä voima,-1
vastenmielisesti,-1
vastenmielisyys,-1
hyvämaineinen,1
hyvämaineisesti,1
maine,1
maine,1
pyyntö,1
vaatia,1
vaaditaan,1
vaatimus,1
tarvittava,-1
tarve,1
pelastaa,1
pelastusoperaatio,1
pelastettu,-1
tutkija,1
samankaltaisuus,-1
paheksua,-1
katkera,-1
katkerasti,1
kaunaa,-1
varata,-1
varattu,1
varauksellisesti,1
varauksia,-1
muotoilla uudelleen,1
asukas,-1
eroaminen,-1
eronnut,-1
alistuvaisesti,1
kimmoisa,1
hartsimaista,1
vastustaa,-1
vastus,1
vastuspyrometri,1
vastustuskykyinen,-1
vastustuskykyinen,1
resistiivinen,-1
vastustamaton,-1
päättäväinen,1
päättäväisesti,1
resoluutio,-1
ratkaistavissa,1
ratkaista,1
resonanssi,-1
resonoida,1
lomakohde,1
kaikua,1
raikuva,1
äänekkäästi,1
neuvokas,1
kekseliäästi,1
kekseliäisyyttä,-1
resurssiton,-1
kunnioittaminen,1
kunnioitusta,1
kunnioitettavaa,1
kunnioittavasti,1
kunnioittava,1
kunnioittavasti,1
kunnioitus,1
kunnioittaa,1
hengitysteiden alkaloosi,-1
vastasyntyneen hengitysvaikeusoireyhtymä,-1
hengittää,1
hengähdystauko,-1
loistoa,1
häikäisevä,1
vastata,-1
vastaaja,-1
vastaus,1
vastuuta,1
vastuussa,1
vastuullisuus,1
vastuullisesti,1
reagoiva,1
reagointikykyä,1
levätä,-1
lepää,-1
lepoaika,1
levännyt,1
rauhallinen,1
levollisesti,1
levollisuus,1
lepäävä itiö,-1
palauttaa,1
hyvitys,-1
levotonta,-1
levottomasti,1
levottomuus,-1
levoton,-1
Levottomien jalkojen syndrooma,-1
levottomuus,-1
entisöinti,1
korjaava,-1
palautettu,1
hillitty,1
rajoittaa,-1
rajoitettu,-1
rajoitus,1
rajoittava,-1
rajoittavasti,1
uudelleenjärjestely,1
rakennetaan uudelleen,1
rakenneuudistusta,1
tulos,1
elpyvä,1
elvytetty,1
säilyttää,1
säilytetään,1
kostaa,-1
kostotoimia,-1
kostohäätö,1
hidastaa,-1
jälkeenjäänyt,-1
