Word,Sentiment
outtake,-1
overtreffen,-1
naar buiten,-1
uiterlijk,1
uitloper,1
te slim af,1
ovaal lichaam,-1
ovaal fruitig,1
ovaritis,-1
eivormig,1
ovatie,1
oven klaar,1
overgeacteerd,-1
meer dan ontzag,-1
overgebalanceerd,-1
overbevolking,-1
overhyped,-1
te duur?,-1
vrij verkrijgbaar,-1
vrij verkrijgbare medicijnen,-1
overwaardering,-1
overtreffen,1
overprestatie,1
overpresteerder,1
overdrijven,-1
overdreven,-1
overacteren,-1
overactief,1
overactiviteit,-1
overschrijding,-1
algemeen,-1
te ambitieus,1
overbezorgdheid,-1
imponeren,-1
overweldigd,-1
overbalans,-1
overgebalanceerd,-1
overtreffen,-1
aanmatigend,1
aanmatigend,1
aanmatigendheid,-1
overbeet,-1
overdreven,-1
overkoken,-1
te druk,1
volgbod,-1
overkapitalisatie,-1
bewolkt,-1
te voorzichtig,1
overladen,1
verdonkeren,-1
overwinnen,-1
overcompenseren,1
overcompensatie,-1
overmoed,1
overdreven goedgelovigheid,1
overdreven goedgelovig,-1
overkritisch,-1
overcultiveren,-1
overnieuwsgierig,1
te delicaat,-1
overdrijven,-1
overdreven,-1
overdramatiseren,1
overdressed,-1
overdressed,-1
achterstallig,-1
overijverig,1
te veel eten,1
te veel nadruk,1
te veel nadruk leggen,-1
over enthousiast,1
overenthousiast,-1
overbelasten,-1
zich overbelasten,1
overmatige inspanning,-1
overexploitatie,-1
overbelichten,-1
te vertrouwd,-1
overvoeden,-1
overvoeden,-1
overloopincontinentie,-1
te dol op,1
overwoekerd,-1
overgroei,-1
overhang,1
overhead,-1
oververhitting,-1
oververhitting,-1
overmatige toegeeflijkheid,1
overdreven toegeeflijk,-1
overjaloers,-1
dolblij,-1
overkill,-1
overlappen,1
overbelasten,-1
overbelast,-1
overzien,-1
uitzicht op,-1
overbescheiden,1
te veel,-1
te veel betaald,-1
te veel betaald,-1
te veel betaald,1
overspelen,1
overbevolken,1
overweldigen,-1
overwaarderen,1
te hoge prijs,1
te duur,1
overbeschermen,-1
overbezorgd,-1
overtrots,-1
overschatten,-1
overschat,-1
te ver gaan,1
overdreven reactie,-1
overschatten,1
overschrijven,-1
overrijp,1
overschrijding,1
overgevoelig,-1
overgevoeligheid,-1
te serieus,-1
oversekst,1
overschaduwen,-1
overbeschermende,-1
overschoen,-1
doorschieten,1
toezicht,-1
onoplettendheid,-1
oversimplificatie,-1
te eenvoudig,-1
oversimplificeren,-1
overmaats,-1
te groot,-1
te veel gevraagd,-1
te veel uitgeven,1
overdrijven,1
overdreven,1
overdrijving,1
overdrijvingen,-1
overdrijft,-1
overstock,-1
overspannen,-1
overbelasten,1
overvol,-1
overvolle stoel,-1
oververdacht,-1
openlijk,-1
inhalen,1
ingehaald,1
inhaalt,1
inhalen,1
overbelasting,-1
overbelast,-1
omverwerping,-1
omverwerping,-1
openlijk,1
boventoon,1
ingehaald,1
ouverture,1
omverwerpen,-1
overdreven,1
overwaardering,1
overwaarde,1
oververmoeid,-1
overdreven,-1
overgewicht,-1
overweldigen,-1
beduusd,-1
overweldigend,-1
overweldigend,-1
overweldigt,-1
overspannen,-1
overijverig,-1
overijverig,-1
overijverig,-1
ovotestis,-1
ovulair,1
ovulatiemethode voor gezinsplanning,-1
schuldig zijn,1
nachtvlinder,-1
onhandig,1
uilachtig,1
eigendom van,-1
oxacilline,1
oxaprozin,-1
ossenbloed rood,-1
ossenbrug,1
ossekar,1
madeliefje,-1
Oxford,-1
Oxford Engels woordenboek,1
oxideerbaar,1
geoxideerd LDL-cholesterol,1
ossenstaart soep,1
oxyboterzuur,-1
zuurstofzuur,-1
oxymoron,1
oxyopie,1
oxytocische drug,-1
ozena,-1
ozonziekte,1
ozon,-1
pabulum,1
pachycheilia,-1
dikhuidig,-1
grote Oceaan,1
pacific haring,1
pacificatie,-1
pacifisme,-1
pacifistisch,1
verpakbaar,1
Ingepakt,-1
pad,1
peddelen,-1
heidens-,-1
de ziekte van Paget,1
pahautea,1
betaald,1
pijn,-1
pijnloos,1
pijn in de nek,-1
pijngrens,-1
pijn eenheid,-1
gepijnigd,-1
pijnlijk,-1
pijnlijke sensatie,-1
pijnlijk,-1
pijnlijk,-1
pijn,-1
pijnstiller,-1
pijnloos,-1
pijnloos,-1
pijnen,-1
nauwgezet,1
nauwgezetheid,1
verf de lelie,1
geschilderd,-1
geschilderd groenling,1
koliek van de schilder,-1
schilderachtig,1
paar-,1
gekoppeld,1
smakelijkheid,1
vorstelijk,1
palatijn,1
bleek,-1
bleke chrysant bladluis,1
paleacrita vernata,-1
bleek,-1
paleoklimatologie,-1
verbleekt,-1
palgrave,1
palinurus,-1
paliurus,-1
bleek,-1
palladio,1
palliatie,-1
palliatief,-1
bleek,1
bleekheid,1
lijkbleek,1
palmnoot,1
handpalm af,-1
handvormig,1
handvormig blad,1
handzaam,1
handvormig gelobd,1
palmatifide,1
palmetto,-1
palmitine,-1
zichtbaar,1
hartkloppingen,-1
verlamd,-1
verlamming,-1
palsy walsy,1
wankelend,1
schamele,-1
verwennen,1
verwend,1
verwend,1
verwennerij,1
verwennerij,1
pan,-1
uitwerken,1
wondermiddel,-1
zwier,-1
pannenkoek zoals,-1
pannenkoek stijl,-1
pancarditis,1
pancreatitis,-1
pandemie,-1
pandemonium,-1
pander,1
toegeven aan,-1
panders,-1
panduriform,1
prijzend,1
panencefalitis,1
pang,-1
panhandvat,-1
bedelaar,-1
paniek,-1
paniekstoornis,-1
paniek,-1
in paniek,-1
in paniek,-1
paniekerig,-1
in volle wapenrusting,1
panoply,1
panoramisch,1
pansinusitis,-1
pantalon,1
pantheïsme,1
pantheon,1
hijgen,-1
pap,1
papanicolaou uitstrijkje,-1
papieren nautilus,1
behanger,-1
papierachtig,1
papil,-1
papillair,-1
papovavirus,-1
papoes,-1
paprika,-1
papel,-1
bij uitstek,1
gelijkenis,1
parabolische geometrie,-1
parabolisch,1
paraboloïdaal,1
paradisaeidae,-1
paradijs,1
paradijselijk,1
paradoxaal,-1
paradoxaal genoeg,1
Petroleum,1
paraffine,-1
paragraaf,1
verlammen,-1
parallax,-1
parallel,-1
parallel van breedtegraad,-1
parallellisme,1
paralogisme,-1
verlamd,-1
verlamd,-1
verlammen,-1
verlamd,-1
parametritis,-1
paramnesie,-1
grootste belang,1
belangrijkste kwestie,1
opperste plaats,1
paramyxovirus,-1
paranasaal,-1
paranoia,-1
paranoïde,-1
paranormaal,-1
paraparese,-1
borstwering,-1
parafilie,-1
parafrastisch,-1
parafrene schizofrenie,-1
paraphysis,1
dwarslaesie,-1
dwarslaesie,-1
paraprofessioneel,-1
parapsychologisch,-1
paraquatvergiftiging,-1
parasiet,-1
parasiet taxus,1
parasitair,-1
parasitair,1
parasitair,1
parasitisme,-1
parathion,-1
parathion vergiftiging,-1
paratyfus,-1
perkament,1
Pardon,1
vergeeflijk,1
vergevingsgezind,-1
paregmenon,-1
ouderlijke kwaliteit,1
ouderlijk,1
haakjes vrije notatie,-1
tussen haakjes,1
parese,-1
paresthesie,-1
paretisch,-1
paria,-1
pariëtaal pericardium,-1
parieto occipitale sulcus,1
paripinnate,1
parky,-1
parlementaire democratie,1
parlementaire monarchie,1
gezelschapsspel,1
parnassia,1
parochiaal,1
parochiaal,1
parodie,-1
parol bewijs regel,-1
parosamia,-1
parotitis,-1
uitbarsting,-1
paroxismale huiveringwekkende abasia,-1
parr,1
papegaai,-1
papegaaiachtig,-1
peterselie,1
deelnemen,1
gescheiden,1
gescheiden blad,1
parthenocarpie,-1
parthenogenetisch,-1
parthenote,-1
gedeeltelijk,1
gedeeltelijke abortus,-1
gedeeltelijke schending,-1
gedeeltelijke zonsverduistering,1
partijdigheid,-1
partijdigheid,1
participatief,1
bepaalde datum,-1
particularisme,1
partijdig,-1
partizanen,-1
partizaan,1
partner relatie,1
partnerschapscertificaat,1
parturiënt,1
gezelschapsspel,1
parus,-1
parve,-1
parvenue,-1
parvovirus,-1
paspalum distichum,-1
slagen voor,1
laten doorgaan,-1
voorbij laten gaan,-1
pas,-1
voorbijganger,-1
passiflora mollissima,1
passie,-1
Passie van christus,-1
gepassioneerd,1
Met passie,1
hartstocht,1
passieloos,-1
passief,1
passieve immuniteit,1
passieve weerstand,1
passieve bron,-1
passief vertrouwen,1
passief,1
passiviteit,-1
passivisme,-1
passiviteit,-1
Verleden,-1
pastel,-1
pastelkleurig,-1
pasteurellose,-1
pasteurisatie,-1
Gepasteuriseerde melk,1
pastinaca sativa,1
pastis,-1
verleden,-1
pastorale,1
pastrami,1
weiland,-1
pat,1
lapje,-1
gepatched,-1
vlekkerigheid,1
lapwerk,1
fragmentarisch,-1
paté de foie gras,1
doorgankelijkheid,-1
octrooi,1
patent ductus arteriosus,1
patent geneeskunde,-1
gepatenteerd,-1
vaderlijke kwaliteit,1
paternalisme,1
paternalistisch,1
vaderlijk,1
vaderschap,1
weg van de minste weerstand,-1
ellendig,-1
zielige misvatting,-1
zielig,-1
pathogeen,1
pathogenese,1
ziekmakend,1
pathogeen,1
pathologisch,-1
pathologische toestand,-1
pathologisch,1
pathologie,1
pathos,1
pad,-1
geduld,1
geduldig,1
patiënt rol,-1
geduldig,1
patriarch,1
patriot,1
patriottist,1
patriottisch,1
patrouille,1
klandizie,1
betuttelen,-1
neerbuigend,1
neerbuigend,1
patroon,1
patzer,-1
gebrek,-1
paul cézanne,1
paul klee,1
Pauli uitsluitingsprincipe,-1
pauper,-1
paupers,-1
pauze,1
geplaveid,-1
paviljoen,1
poot,-1
listig,-1
paxil,-1
betalen,1
vuil betalen,1
afbetalen,1
betaalautomaat,-1
te betalen,1
terugverdientijd,-1
betalend,1
paynim,-1
loonstrookje,1
printplaat,1
vrede,1
vredesadvocaat,-1
vredelievend,1
vreedzaam,1
vredevol,1
vreedzaam,1
vredeshandhaver,-1
vredeshandhavers,1
vredeshandhaving,-1
perzik,1
perzikziekte,1
perzikkleurig,1
Pauw,1
pauw vlinder,1
hoogseizoen,1
piekte,1
pinda,1
pinda galerij,-1
peervormig,1
parel,1
parelmoer,-1
parelachtige scheermessen,1
turfachtig,1
pevy,1
kiezel korrel,-1
pecannotentaart,-1
pekelzonde,-1
pecannoot,-1
pikken,-1
pecopteris,-1
pectinaat,1
pectinidae,1
speculatie,-1
ongewoon,1
eigenaardige snelheid,1
eigenaardigheid,1
bijzonder,1
pedagogisch,1
pedant,1
pedant,1
betweterij,-1
opvoeden,1
pedate blad,1
voetstuk,1
pediculosis,-1
pediculosis capitis,-1
pediculus,-1
pediocactus,-1
pedionomus,1
afpellen,-1
gepeld,-1
gluren,1
weergaloos,1
ergernis,-1
irriteerde,-1
pietluttig,-1
nijdig,-1
pejoratief,-1
pekoe,1
pelagianisme,1
pelagius,-1
pell mell,1
pellicularia koleroga,-1
doorschijnendheid,1
doorschijnendheid,-1
pels,-1
pelt blad,1
pemphigus,-1
bestraffen,-1
straf,-1
boetedoening,1
potlood cederboom,1
hangend,-1
in afwachting,1
slingerklok,1
doordringbaar,1
penetratie,1
doordringend,1
penicillamine,-1
penicilline resistent,1
penicilline resistente bacteriën,1
gevangenis,1
handschrift,1
wimpel,1
cent arcade,-1
penny knijper,1
cent wijs,1
penpusher,-1
pensioen af,1
gepensioneerde,1
peinzend,1
nadenkendheid,-1
pinksterbeweging,1
armoedig,-1
armzalig,1
armoede,-1
fut,1
oppeppen,1
pepcid,-1
gepeperd,1
peperkorrels huren,-1
peperigheid,-1
peperig,-1
peperigheid,1
peppen,1
peppy,1
peps,1
maagzweren,-1
per se,1
perca,-1
waarneembaar,1
gadeslaan,1
waarneembaarheid,1
waarneembaar,1
voelbaar,1
perceptie,1
opmerkzaam,1
opmerkzaam,1
opmerkzaamheid,1
perceptueel,1
perchloride,1
waarnemer,1
duurzaamheid,-1
dwingend,1
dwingend,-1
vaste plant,1
perfect,1
perfect spel,-1
perfecter,1
vervolmaakbaarheid,1
perfectioneerbaar,1
perfectie,-1
perfectionisme,-1
perfectionist,-1
perfect,1
verraderlijk,-1
perfide,1
trouweloosheid,-1
perfoliëren,1
perfoliëren blad,1
geperforeerd trommelvlies,-1
prestatie,1
uitvoerende kunst,1
parfumerie,1
plichtmatig,-1
peri,1
periactine,-1
periarteritis,-1
pericarditis,-1
gevaar,-1
levensgevaarlijk,-1
levensgevaarlijk,-1
gevaar,-1
periode,1
perjoodzuur,-1
periodieke apneu van de pasgeborene,-1
periodieke zin,-1
parodontitis,1
eeuwigheid,1
perifere,-1
perifrastisch,1
vergaan,-1
beperkt houdbaar,-1
bederfelijkheid,1
perithecium,1
buikvliesontsteking,-1
peritraat,-1
peritrichous,-1
meineed,-1
rechtop,1
parmantig,1
verwaandheid,1
parmantig,1
perleche,-1
permanent,-1
blijvende druk,-1
blijvende tand,1
permanent,1
doordringing,1
toelaatbaar,1
toegestaan,1
toestemming,1
toegeeflijk,-1
toegeeflijk,1
permutatie,1
verderfelijk,-1
verderfelijk,1
pernio,-1
peronospora,-1
peronospora destructor,-1
peronospora tabacina,-1
peronosporaceae,1
peroratie,1
loodrecht,-1
loodrechte stijl,-1
loodrechtheid,-1
loodrecht,1
perpetuum mobile,-1
perpetuum mobile,-1
perplex,-1
perplex,-1
perplex,1
verwarrend,-1
verbijstering,-1
perquisite,1
vervolgen,-1
vervolging,-1
doorzettingsvermogen,1
doorzettingsvermogen,1
volhouden,1
volhardend,1
Perzische Golfziekte,-1
perzisch lam,1
persiflage,-1
kaki,1
volharden,-1
aanhoudend,-1
aanhoudend,1
volhardend,-1
eigenwijsheid,1
persoon tot persoon,1
knap,1
personages,1
persoonlijk,1
persoonlijke verzorging,-1
persoonlijke effecten,-1
persoonlijke vergelijking,-1
persoonlijk magnetisme,1
persoonlijke manier,1
persoonlijke zaken,1
persoonlijke relatie,1
persoonlijkheid,-1
persoonlijkheidsstoornis,1
gepersonaliseerd,1
scherpzinnig,1
doorzichtig,1
duidelijk,1
overtuigend,1
hardnekkig,-1
hardnekkig,1
vasthoudendheid,-1
relevantie,1
relevant,1
verstoren,-1
verstoring,-1
verstoord,-1
doorlezen,1
doordringen,-1
pervaporatie,-1
doordringend,-1
alomtegenwoordig,1
alomtegenwoordigheid,-1
pervers,-1
pervers,-1
perversie,-1
perversiteit,-1
viezerik,-1
pervers,1
perverselingen,-1
pes cavus,1
pessimisme,-1
pessimist,-1
pessimistisch,-1
pessimistisch,1
pessimum,-1
plaag,-1
pesthuis,1
pesticidenvergiftiging,-1
pesterig,-1
pestilentie,-1
pestilent,-1
pestis bubonica,-1
huisdier,1
ergernis,1
bloembladachtig,-1
bloemblad,1
bladsteel,1
bladsteel,1
kleine vier,-1
petit mal,-1
petit mal epilepsie,-1
petitio principii,1
verzoekschrift,1
Petrarca,1
versteend,-1
verstenen,-1
beangstigend,-1
benzinepomp,1
benzinestation,1
Petromyzon,-1
petter,1
petticoat,-1
pettifog,-1
kleinzieligheid,1
kleinzielig,-1
kleine kritiek,-1
prikkelbaarheid,-1
tin,-1
fagocytisch,1
falacrose,-1
falangist,-1
falangitis,-1
falarope,1
falaropidae,1
falaropus,1
falloplastiek,-1
fallus,1
fantasie,-1
fantasie leven,-1
fantasiewereld,-1
fantoom,-1
fantoom ledemaat,-1
fantoom ledematen syndroom,-1
farmacologisch,1
phascogale,1
fase ruimte,1
doctoraal,1
feniramine,-1
fenomenaal,1
fenomenaal,1
fenomenologie,1
fenomeen,1
fensuximide,-1
fenyltoloxamine,-1
fenytoïne,-1
philaenus spumarius,-1
filantropisch,1
filantropische stichting,-1
filantropisch,1
filantropie,1
filatelie,1
filemon,-1
filharmonisch,-1
philhellenic,1
philhellenisme,1
philip ii van macedonië,1
Filistijn,1
filistinisme,1
kruiskopschroevendraaier,-1
filoloog,1
philophylla,1
steen der Wijzen,1
filosofisch,-1
filosofisch,1
filosoferen,1
filosofie,1
afdeling filosofie,1
phimosis,1
flebitis,-1
flebodium,1
flegmatisch,1
flegmatisch,1
slijmachtig,1
slijm,-1
fobie,-1
fobisch,-1
fobische neurose,1
fobofobie,1
pholiota flammans,-1
fonetisch,-1
nep,-1
fosgeen,1
fosfaat,-1
fosforescerend,-1
fotogeniek,1
fotografisch,1
fotofobie,1
fotoretinitis,-1
fototherapie,1
krankzinnige,-1
frenitis,-1
frenologie,1
phthiriidae,-1
phthirus,-1
phyllidae,1
phylliform,1
phyllitis scolopendrium,1
phylloclade,1
phyllode,1
phyllodial,1
phyllorhynchus,1
phyllostomidae,1
phylloxera vitifoleae,-1
fylogenetisch,1
phylum annelida,1
phylum nematoda,1
stam nemertina,1
phylum phoronida,1
fysiek,1
fysieke gezondheid,1
fysieke topologie,-1
lichamelijkheid,-1
fysiek,-1
lichamelijkheid,-1
arts patiënt privilege,-1
natuurkunde afdeling,1
fysiologisch,1
fysiologische geelzucht van de pasgeborene,-1
fysiologische sluitspier,-1
fysiotherapeut,-1
fysiotherapie,-1
fysostigmine,1
phytophthora,-1
phytophthora infestans,-1
fytotherapie,-1
pia mater,1
pianospel,1
pianistisch,1
piano,-1
schelmensch,-1
kiezen,-1
uit elkaar halen,-1
kies bij,-1
haal me op,1
oppakken,1
de ziekte van pick,1
kieskeurig,-1
piket,-1
gepikeerd,-1
piketten,-1
piketten,-1
augurk,-1
oppakken,1
kieskeurig,-1
picrinezuur,1
pictografisch,-1
picturaal,1
afbeelding,-1
pittoreske,-1
schilderachtig,1
pittoresk,-1
picus,-1
pid,-1
deel,1
stuk de weerstand,1
pied a terre,-1
doorboren,1
doordringend,-1
pieris,-1
pierre corneille,1
vroomheid,1
piffle,1
varken,-1
varken het,-1
varken formaat,1
duivenborst,-1
duivenborst,-1
hokje,1
varkentje,1
varkensachtig,1
eigenwijsheid,-1
eigenwijs,-1
varkens,-1
snoek,1
pilea,-1
stapels,-1
diefstal,-1
pil,-1
pillenroller,1
plundering,-1
pijler,-1
pilaren,1
schandpaal,-1
pilocarpine,-1
pilomotorische reflex,-1
beharing,1
piloot,1
piloot zwarte slang,-1
pilootkaart,1
zonder piloot,-1
pilous,-1
pimiento,1
puistje,-1
vastpinnen,1
kneep,-1
pinchbeck,-1
geknepen,-1
pineus pinifoliae,-1
pinfold,-1
speldenknop,1
smachten naar,-1
roze,-1
roze ziekte schimmel,-1
roze olifanten,1
roze getipt,-1
roze oog,-1
roze lavendel,-1
roze,-1
rozewortel,1
pinky,-1
toppunt,-1
geveerd blad,1
geveerd blad,1
gepinneerd,1
pinnatifid,1
pinnatisect,1
pinny,-1
pinot blanc,-1
pinot chardonnay,-1
pinot noir,-1
speldenprik,-1
spelden en naalden,-1
krijtstreep,1
krijtstreep,1
pinter,-1
pinto,-1
pinus quadrifolia,1
vuurrad,1
pinwheel vormig,1
vroom,1
vrome gemeenplaats,-1
vroom,1
vroomheid,1
Pip,1
pijp,-1
pijp droom,-1
vredespijp,-1
piperazine,-1
pijpen kraai klauwier,1
pijpen guan,1
Pepijn,-1
pipracil,-1
pikant,1
pikantheid,1
piqué,-1
piraterij,1
piroplasma,-1
pis aller,-1
pissen,-1
pissaba palm,-1
pisser,-1
pissen,-1
pissen,1
pisum sativum,1
pit,-1
toonhoogte,1
gitzwart,-1
bijdragen,1
peksteen,-1
jammerlijk,1
valkuil,-1
pithecia,-1
jammerlijk,-1
jammerlijk,1
jammerlijk,-1
jammerlijk,-1
meedogenloos,-1
meedogenloos,-1
schijntje,-1
hypofyse dwerg,1
jammer,-1
jammer,1
pityriasis,-1
pius ix,1
verzoenlijk,1
kalmeren,1
sussend,1
verzoenend,-1
plaats,1
plaatsingsbureau,1
placer,1
placer mijnbouw,1
vreedzaam,1
rustig,1
kalmte,-1
placidyl,-1
plagiaat plegen,-1
geplagieerd,-1
pest,-1
plaagzuchtig,1
ellendig,-1
vlak,-1
meel,-1
gewoon zeilen,1
duidelijk,1
eenvoud,1
klagend,-1
klagend,1
klaagzang,-1
planarisch,1
planate,1
vlak,1
vliegtuigticket,1
plantaardig,1
brits,-1
planoconvex,-1
plant,1
plantenziekte,1
plantenleven,-1
plantachtige flagellate,1
planula,1
plaquette,-1
plaquenil,-1
plasma,-1
plasma tromboplastine antecedent,-1
plasmacytoom,-1
plasmide dna,-1
plasmodiidae,-1
plasmodiophora brassicae,-1
plasmodiophoraceae,-1
gips,1
plasticky,-1
plat,1
platalea,-1
bord,1
plaatachtig,-1
platitude,1
platitudineren,-1
gemeen,-1
platonisch,1
platyhelmint,1
platyhelminthes,1
complimenten,1
aannemelijk,-1
aannemelijkheid,1
aannemelijk,1
Speel,1
speel mee,-1
spelen,-1
bagatelliseren,1
speelbaar,1
playboy,1
speler,1
speels,1
speels,1
speelsheid,1
speelbal,-1
pleiten,-1
pleidooi koopje,-1
pleidooi voor krankzinnigheid,1
pleiten,-1
smekend,1
alsjeblieft,-1
prettig,1
aangenaam ruikend,1
aangenaam,1
aangenaamheid,1
vriendelijkheid,1
alsjeblieft,1
verheugd,1
pleaser,1
behaagt,1
aangenaam,1
aangenaam,1
behagen,1
aangenaam,1
aangenaam,1
genoegen,1
plezierzoeker,1
plebejer,-1
volksraadpleging,1
plectognath vis,-1
belofte ,-1
voltallig,1
plenaire vergadering,1
overvloedig,1
overvloedig,1
veel,1
plenum,1
pleomorf,1
pleomorfisme,1
overvloed,-1
pleuritis,-1
pleurodynie,-1
pleuronectes,-1
pleuropneumonie,-1
plexus autonomici,-1
plexus dentalis,1
plexus hypogastricus,1
plexus mesentericus,-1
plooibaarheid,-1
meegaand,1
toepassing,1
plicatoperipatus jamaicensis,1
benarde toestand,-1
gymschoen,-1
ploeteren,-1
ploeterig,1
plonk,-1
verhaallijn,1
plotters,-1
geploegd,-1
truc,-1
moedig,1
moedig,-1
plug,1
doorploeteren,-1
aangesloten,1
pruimtomaat,1
schietlood,1
Plumcot,1
pluim getipt,-1
gepluimd,-1
pluimachtig,1
pruimachtig,1
veren-,-1
mollig,1
vederachtig,-1
plunderen,-1
plunderaar,-1
duik,1
plusquamperfectum,1
pluralistisch,-1
meervoud,-1
meervoud,1
plus,1
pluspunten,1
pluche,1
plucheachtig,1
pluspunten,1
pluteus aurantiorugosus,1
plutocraat,1
pluvialis,1
laag,1
pneumatisch,1
pneumokokkenpneumonie,-1
pneumokokken,-1
pneumocytose,-1
pneumonectomie,-1
longontsteking,-1
longontsteking,-1
longontsteking,-1
pneumonoconiose,-1
pneumothorax,-1
po,1
po geconfronteerd,-1
pocheren,-1
stroperij,-1
zakfles,1
portemonnee probleem,-1
zakkam,1
zakmes,1
pokdalig,-1
podalgia,-1
podoloog,1
podachtig,-1
podocarpus nivalis,-1
poe,1
dichter,1
dichteres,1
poëtisch,1
poëtische gerechtigheid,-1
poëtisch,1
poëtiseren,1
poëzie,-1
pogonophora,1
ontroering,-1
aangrijpend,-1
punt,1
punt in de tijd,1
punt man,1
punt van eer,1
wijs vrouw,1
spitsboog,1
nadrukkelijk,1
pointillisme,-1
wijzen op,1
zinloos,-1
zinloos,1
evenwicht,-1
paraat,1
vergif,-1
gifgas,-1
Poison Ivy,-1
giftige eik,-1
vergifpil,1
vergif sumak,-1
vergiftiger,-1
giftig,-1
giftige plant,-1
giftig,-1
gif distributie,1
pokerface,1
klein,-1
poky,-1
polair,1
polarisatie,-1
polarisatie,1
polariseren,1
polder,-1
pool,-1
bunzing,-1
polemiek,1
polemisch,-1
polemisch,1
polemiseren,-1
polemonium,-1
politie,1
politieagent,1
poliomyelitis,-1
poliovirus,-1
poliovirus vaccin,-1
gepolijst,1
beleefd,1
beleefd,1
beleefdheid,1
beleefdheid,1
politiek,1
politieke incorrectheid,1
politiek correct,1
politiek incorrect,1
politiek,1
staatsbestel,1
peiling,-1
pollinose,-1
vervuilen,1
vervuilen,-1
vervuild,-1
vervuiler,-1
vervuilers,-1
vervuiling,1
klopgeest,-1
poltroon,1
lafheid,-1
vervuiling,-1
polyarteritis,-1
polyarteritis nodosa,-1
polychaeta,1
polychroom,1
polycysteuze nierziekte,-1
polycytemie,-1
polydactylie,-1
polydipsie,-1
polygene stoornis,1
veelhoekig,1
polygonatum,-1
polyhidrose,-1
polymastigina,-1
polymorf,1
polyneuritis,-1
polynoom,-1
polyoma virus,-1
polyfoon,1
polyfoon,1
polyfoon,1
polypodium glycyrrhiza,-1
polyporus,1
polysomie,1
meerlettergrepig,-1
meerlettergrepig,1
polysyndeton,1
polytheïstisch,1
polyurie,-1
polyvalentie,1
polyvalent,1
pommade,1
praal,-1
pompadour,1
pompeus,-1
pompeus,1
vijver uitschot,1
vijver uitschot parasiet,1
zwaarwegend,1
zwaarwichtig,1
zwaarwegend,1
zwaarwichtigheid,-1
poneren,-1
pong,-1
dolk,1
ponstel,-1
pontificaat,1
poeh poeh,1
zwembad,-1
poep,-1
kak dek,-1
arm,-1
slechte tarieven,-1
armer,-1
armste,-1
armenhuis,-1
slecht,-1
armoede,1
knal,-1
pop vliegen,-1
pop-up boek,-1
paus's neus,-1
popeyed,1
popinjay,-1
paaps,1
populair,1
populariteit,1
popularisatie,1
porselein,1
porcellionidae,-1
varken,1
varkensbuik,-1
pornografisch,1
pornografisch,1
poreus,-1
porfyrie,-1
draagbaarheid,1
draagbaar,1
portacaval shunt,-1
Portale hypertensie,-1
onheilspellend,1
onheilspellend,1
dragerschap,-1
geportiekeerd,1
portunus,-1
porzana,-1
houding,-1
chic,1
positioneerbaar,1
positief,1
positieve fraude,-1
positieve stimulus,1
positief,1
positief geladen,1
positieven,1
positivisme,1
positiviteit,1
bezit comitatus,1
bezitten,1
bezeten,-1
bezit,1
bezittelijk,1
tweede naamval,-1
bezitterig,1
bezitterigheid,1
mogelijk,1
mogelijkheid,-1
na,-1
post communistisch,-1
post het,-1
frankeermachine,1
postdiluviaans,-1
poste restante,-1
poster kind,1
aanplakbord,1
posthitis,-1
postindustriële,1
postmortaal,-1
postpartum,-1
postulaat,1
aanmatiging,-1
potplant,1
drinkbaar,1
aardappelschil,-1
aardappel wrat,-1
broodschrijver,-1
potentieel,-1
potentie,1
poteria,-1
pothead,-1
herrie,-1
kuil,-1
pottenjager,-1
potluck,1
potpourri,1
potshot,-1
de ziekte van pott,-1
pottenbakkers wesp,-1
pottenbakkersveld,-1
pottenbakkerij,1
aardappel,1
potje,-1
muis in zak,1
pappen,1
pond,-1
pond dwaas,-1
steenbolk,-1
pruilend,1
armoede,-1
door armoede getroffen,-1
poeder post termiet,-1
poederigheid,1
poederachtig blauw,-1
stroom,1
bekrachtigd,-1
machtspaar,1
hoofdgebruiker,1
machtsmakelaar,1
krachtig,1
krachtig,1
krachtpatser,1
machteloos,-1
machteloos,1
machteloosheid,-1
pokken,-1
pplo,-1
uitvoerbaarheid,1
praktisch,1
praktisch,1
