Word,Sentiment
ortogonalitatea,1
ortomixovirus,-1
ortopnee,-1
ovul ortotrop,1
ortygan,1
os,-1
oscitanta,-1
osculat,-1
osmeridae,-1
osmerus,-1
presiune osmotica,-1
osificare,-1
osifica,-1
osteita,-1
ostensiv,1
ostentaţie,-1
osteogeneza imperfectă,-1
osteoglossiforme,1
osteoliza,-1
osteomalacie,-1
osteomielita,-1
osteopatie,1
osteopetroza,-1
osteofit,-1
osteoporoza,-1
osteoscleroza,-1
osteoscleroza congenita,-1
osteostracan,-1
ostraciza,-1
ostracodermi,-1
ostrea,-1
otaria,-1
alo,-1
alte,-1
in caz contrar,1
otită,-1
otita interna,-1
otoscleroza,-1
alungare,-1
afară,-1
afară și departe,1
în afară și în exterior,1
afară Irod,-1
din,-1
în afara limitelor,-1
în afara vitezei,-1
deplasat,-1
epuizat,-1
in afara scolii,-1
in afara razei vizuale,-1
stoc epuizat,-1
din drum,-1
din vedere,-1
in afara casatoriei,-1
nefunctional,-1
fără muncă,-1
supralicitat,-1
sfida,1
epidemie,-1
izbucnire,-1
izbucniri,-1
proscris,-1
proscris,-1
surclasat,-1
surclasat,-1
strigăt,-1
întrece,1
depășit,1
în aer liber,1
cursul exterior,-1
luptă,1
echipat,-1
ciudat,1
haiduc,-1
haiducia,-1
anormal,1
conturate,1
outmode,-1
demodat,-1
ambulatoriu,-1
depășește,1
depășit,1
depășind,1
depășește,1
ultraj,1
revoltat,-1
scandalos,-1
scandalos,-1
revoltătoare,-1
ultraje,-1
necăjită,1
outre,-1
călări mai bine decât,1
direct,-1
outroar,1
câştiga viteză faţă de,1
vinde mai mult în comparaţie cu,-1
eclipsează,1
a eclipsat,1
in afara,1
străin,-1
păcăli,1
în mod deschis,1
sinceritate,1
remarcabil,1
remarcabil,1
mai departe,1
depăşi,1
scoatere,-1
întrece,-1
exterior,-1
în exterior,1
uza,1
isteţ,1
cu corp oval,-1
fructat oval,1
ovarită,-1
oval,1
ovație,1
cuptorul gata,1
exagerat,-1
peste uimire,-1
peste echilibrat,-1
peste aglomerare,-1
exagerat,-1
prea scump,-1
Peste masa,-1
medicament fără prescripție medicală,-1
supraevaluare,-1
suprarealizarea,1
suprarealizări,1
depăşitor,1
supraacționează,-1
supraacţionat,-1
supraacţionând,-1
hiperactiv,1
hiperactivitate,-1
exces,-1
per total,-1
prea ambițios,1
supraanxietate,-1
uimire,-1
uimită,-1
supraechilibrare,-1
supraechilibrat,-1
predomina,-1
arogant,1
poruncitor,1
suprasolicitare,-1
supramușcătură,-1
exagerat,-1
suprafierbe,-1
suprasolicitat,1
overcall,-1
supracapitalizarea,-1
acoperit de nori,-1
prea precaut,1
supraîncărcare,1
acoperi cu nori,-1
a depasi,-1
supracompensa,1
supracompensare,-1
exces de încredere,1
supracredulitate,1
supracredul,-1
supracritic,-1
supracultiva,-1
supracurios,1
supradelicate,-1
exagera,-1
chinuit,-1
supradramatiza,1
îmbrăcat în exces,-1
supraimbracat,-1
depasit,-1
exagerat de dornic,1
supraalimentare,1
accent excesiv,1
subliniază prea mult,-1
exagerat de entuziasmat,1
supraexcitat,-1
suprasolicitare,-1
suprasolicitat,1
surmenaj,-1
supraexploatare,-1
supraexpune,-1
prea familiar,-1
supraalimentare,-1
supraalimentare,-1
incontinență de preaplin,-1
exagerat,1
prea mare,-1
crestere excesiva,-1
surplomba,1
deasupra capului,-1
supraîncălzi,-1
supraîncălzire,-1
exagerare,1
exagerat de indulgent,-1
prea gelos,-1
nespus de bucuros,-1
exagerat,-1
suprapune,1
suprasarcina,-1
supraîncărcat,-1
trece cu vederea,-1
cu vedere,-1
supramodest,1
prea mult,-1
plătit în plus,-1
plătit în plus,-1
plată în exces,1
exagerare,1
suprapopula,1
copleși,-1
lauda excesiva,1
suprapret,1
prea scump,1
supraproteja,-1
supraprotector,-1
prea mândru,-1
supraevalua,-1
supraevaluat,-1
depășire,1
reacție excesivă,-1
exagerare,1
trece peste,-1
supracoaptă,1
depășire,1
suprasensibil,-1
suprasensibilitate,-1
excesiv de serios,-1
suprasexat,1
umbrire,-1
supraecranarea,-1
galoş,-1
depășire,1
supraveghere,-1
neglijerilor,-1
simplificare excesivă,-1
suprasimplificat,-1
simplifica excesiv,-1
supradimensionat,-1
supradimensionate,-1
excesiv de solicitant,-1
cheltuiesc în exces,1
supraapreciază,1
exagerat,1
exagerare,1
exagerări,-1
exagerează,-1
suprastoc,-1
suprasolicitare,-1
suprasolicitare,1
supraumplut,-1
scaun supraumplut,-1
suprasuspicios,-1
deschis,-1
depăşi,1
depășit,1
depășește,1
depăşire,1
suprataxare,-1
suprasolicitat,-1
răsturna,-1
răsturnări,-1
deschis,1
tonalitate,1
depășit,1
uvertură,1
răsturna,-1
prea viteaz,1
supraevaluare,1
supraevaluare,1
exagerat de obosit,-1
depăşirea,-1
supraponderal,-1
copleși,-1
copleşit,-1
copleșitoare,-1
în mod copleșitor,-1
copleșește,-1
suprasolicitat,-1
exagerat de zel,-1
cu exces de zel,-1
exagerat de zel,-1
ovotestis,-1
ovulară,1
metoda ovulației de planificare familială,-1
datora,1
molie bufniță,-1
bufniță,1
bufniță,1
Deținut,-1
oxacilina,1
oxaprozin,-1
roșu sânge de bou,-1
oxbridge,1
car cu boi,1
margaretă ochi de boi,-1
Oxford,-1
dicționar englez oxford,1
oxidabil,1
colesterol ldl oxidat,1
supă de coadă de bou,1
acid oxibutiric,-1
acid oxigen,-1
oximoron,1
oxiopie,1
medicament oxitocic,-1
ozena,-1
boala de ozon,1
ozoniu,-1
pabulum,1
pahicheilia,-1
pachidermic,-1
Pacific,1
hering pacific,1
pacificare,-1
pacifism,-1
pacifist,1
impachetabil,1
bătătorit,-1
pad,1
paletă,-1
păgân,-1
boala lui Paget,1
pahautea,1
plătit,1
durere,-1
fara durere,1
durere în gât,-1
pragul durerii,-1
unitate de durere,-1
îndurerat,-1
dureros,-1
senzație dureroasă,-1
dureros,-1
dureros de,-1
durere,-1
analgezic,-1
nedureroasă,-1
fără dureri,-1
dureri,-1
minuţios,1
minuțiozitate,1
picta crinul,1
pictat,-1
greenling pictat,1
colica pictorului,-1
pictural,1
pereche,1
pereche,1
gustabilitate,1
palat,1
palatin,1
palid,-1
afidă crizantemă palid,1
paleacrita vernata,-1
palid,-1
paleoclimatologie,-1
palid,-1
palgrave,1
palinurus,-1
paliurus,-1
pall,-1
paladio,1
paliativ,-1
paliativ,-1
palid,1
paliditatea,1
palid,1
nuca de palmier,1
duce,-1
palmat,1
frunză palmată,1
palmat,1
palmat lobat,1
palmatifid,1
palmetto,-1
palmitina,-1
palpabil,1
palpitații,-1
paralizat,-1
paralizie,-1
paralizie walsy,1
palpitând,1
meschin,-1
răsfăţa,1
rasfatat,1
răsfățat,1
răsfăț,1
răsfăț,1
tigaie,-1
pan out,1
panaceu,-1
pompon,-1
clătite ca,-1
stil clătită,-1
pancardită,1
pancreatită,-1
pandemic,-1
iad,-1
proxenet,1
gălăgie,-1
panders,-1
panduriform,1
de panegeric,1
panencefalita,1
pang,-1
cerşi,-1
stăpânitor,-1
panică,-1
tulburare de panica,-1
panica,-1
intrat în panică,-1
panicandu-se,-1
de panică,-1
panopliat,1
panoplie,1
panoramic,1
pansinuzita,-1
pantaloni,1
panteism,1
panteon,1
gâfâind,-1
pap,1
frotiu de papanicolaou,-1
nautilus de hârtie,1
umeraș pentru hârtie,-1
de hârtie,1
papila,-1
papilată,-1
papovavirus,-1
papoose,-1
paprika,-1
papule,-1
prin excelență,1
parabolă,1
geometrie parabolica,-1
parabolica,1
paraboloidală,1
paradisaeidae,-1
paradis,1
paradisiacă,1
paradoxal,-1
paradoxal,1
ulei de parafină,1
ceară de parafină,-1
paragraf,1
paralizează,-1
paralaxă,-1
paralel,-1
paralela de latitudine,-1
paralelism,1
paralogism,-1
paralitic,-1
paralitic,-1
paraliza,-1
paralizat,-1
parametrita,-1
paramnezie,-1
primordială,1
problemă primordială,1
supremație,1
paramixovirus,-1
paranazale,-1
paranoia,-1
paranoid,-1
paranormal,-1
parapareza,-1
parapet,-1
parafilie,-1
parafrastică,-1
schizofrenie parafrenica,-1
parafiza,1
paraplegie,-1
paraplegic,-1
paraprofesional,-1
parapsihologic,-1
intoxicație cu paraquat,-1
parazit,-1
tisa parazita,1
parazitar,-1
parazitar,1
paraziticid,1
parazitism,-1
parathion,-1
intoxicație cu parathion,-1
febra paratifoida,-1
pergament,1
Pardon,1
iertabil,1
vânzător de indulgenţe,-1
paregmenon,-1
calitatea parinteasca,1
parental,1
notație fără paranteze,-1
în paranteză,1
pareză,-1
parestezii,-1
paretic,-1
paria,-1
pericardul parietal,-1
sulcus parieto occipital,1
paripinnat,1
cam rece,-1
democratie parlamentara,1
monarhie parlamentară,1
joc de salon,1
parnasia,1
parohial,1
mărginit,1
parodie,-1
regula probei parole,-1
parosamia,-1
parotită,-1
paroxism,-1
abazie trepidant paroxistică,-1
parr,1
papagal,-1
ca un papagal,-1
pătrunjel,1
ia parte,1
despărțit,1
frunză despărțită,1
partenocarpie,-1
partenogenetic,-1
partenotă,-1
parțial,1
avort parțial,-1
încălcare parțială,-1
eclipsă parțială,1
părtinire,-1
parțialitate,1
participativ,1
data anume,-1
particularism,1
partizan,-1
partizani,-1
partizan,1
relația de partener,1
certificat de parteneriat,1
parturienta,1
joc de petrecere,1
parus,-1
parve,-1
parvenue,-1
parvovirus,-1
paspalum distichum,-1
trece,1
trece pe,-1
scăpa,-1
trece,-1
trecător,-1
passiflora mollissima,1
pasiune,-1
patima lui Hristos,-1
pasionat,1
cu pasiune,1
pasiunea,1
lipsit de pasiune,-1
pasiv,1
imunitatea pasivă,1
rezistor pasiv,1
sursă pasivă,-1
încredere pasivă,1
pasiv,1
pasivitate,-1
pasivism,-1
pasivitate,-1
trecut,-1
pastel,-1
colorat pastel,-1
pasteureloza,-1
pasteurizare,-1
lapte pasteurizat,1
pastinaca sativa,1
pastis,-1
trecut,-1
pastorală,1
pastramă,1
pășune,-1
pat,1
plasture,-1
petice,-1
petice,1
mozaic,1
petice,-1
pate de foie gras,1
permeabilitate,-1
brevet,1
ductul arterial permeabil,1
medicament brevetat,-1
patentat,-1
calitatea paternă,1
paternalism,1
paternalist,1
patern,1
paternitate,1
calea de cea mai mică rezistență,-1
jalnic,-1
eroare patetică,-1
patetic,-1
patogen,1
patogeneza,1
patogen,1
patogenic,1
patologic,-1
stare patologică,-1
patologic,1
patologie,1
patos,1
calea,-1
răbdare,1
rabdator,1
rolul pacientului,-1
cu răbdare,1
patriarh,1
patriot,1
patriotar,1
patriotic,1
patrulare,1
patronaj,1
patrona,-1
patronatoare,1
patronizant,1
model,1
patzer,-1
sărăcie,-1
paul cezanne,1
paul klee,1
principiul excluderii pauli,-1
cerşetor,-1
săracilor,-1
pauză,1
pavat,-1
pavilion,1
laba,-1
şiret,-1
paxil,-1
a plati,1
plata de nimic,1
plata,1
stație de plată,-1
plătibilă,1
rambursare,-1
plătind,1
păgânesc,-1
stat de plată,1
placa pc,1
pace,1
advocacy pentru pace,-1
pașnic,1
paşnic,1
pașnic,1
paşnic,1
menţinerea păcii,-1
pacificatorii,1
menținerea păcii,-1
piersică,1
morna piersicilor,1
de culoare piersici,1
păun,1
fluture păun,1
sezonul de vârf,1
a atins vârful,1
arahide,1
galerie de arahide,-1
în formă de pară,1
perla,1
perlwort,-1
peștișor perlat,1
turboasă,1
păunoasă,1
pietriș granulat,-1
plăcintă pecan,-1
greşeală mică,-1
pecante,-1
ciuguli,-1
pecopteris,-1
pectinate,1
pectinide,1
delapidare,-1
ciudat,1
viteză particulară,1
particularitate,1
în mod deosebit,1
pedagogic,1
pedant,1
pedant,1
pedanterie,-1
cu picioare,1
pedate frunză,1
piedestal,1
pediculoza,-1
pediculoza capitisului,-1
pedicul,-1
pediocactus,-1
pedionomus,1
a decoji,-1
decojite,-1
peep,1
inegalabil,1
scoate din sărite,-1
iritat,-1
supărător,-1
iritat,-1
peiorativ,-1
pekoe,1
pelagianism,1
pelagius,-1
pe minut,1
pellicularia koleroga,-1
peluciditate,1
transparenţă,-1
piele,-1
frunza peltata,1
pemfigus,-1
penaliza,-1
penalizare,-1
penitenţă,1
creion cedru,1
pendent,-1
in asteptarea,1
ceas cu pendul,1
penetrabil,1
pătrundere,1
penetrativ,1
penicilamină,-1
rezistent la penicilină,1
bacterii rezistente la penicilină,1
penitenciar,1
caligrafie,1
fanion,1
penny arcade,-1
zgarcit,1
penny wise,1
împingător de stilouri,-1
scoate la pensie,1
pensionar,1
gânditor,1
gândire,-1
penticostalism,1
penurios,-1
penurie,1
penurie,-1
pep,1
stimula,1
pepcid,-1
pipată,1
chirie boabe de piper,-1
piper,-1
piperat,-1
suflet,1
pipând,1
plin de viaţă,1
peps,1
ulceratie peptica,-1
în sine,1
perca,-1
perceptibil,1
percepe,1
perceptibilitatea,1
perceptibil,1
perceptibil,1
percepţie,1
perceptiv,1
perceptiv,1
perceptivitatea,1
perceptiv,1
perclorură,1
perceptor,1
perdurabilitate,-1
în mod peremptoriu,1
peremptorie,-1
perenă,1
perfect,1
joc perfect,-1
desăvârșitor,1
perfectibilitate,1
perfectibil,1
perfecţiune,-1
perfecţionism,-1
perfecționist,-1
perfect,1
perfid,-1
perfid,1
perfiditatea,-1
perfoliază,1
frunza perfoliata,1
timpan perforat,-1
performanţă,1
artele spectacolului,1
parfumerie,1
superficială,-1
peri,1
periactina,-1
periarterita,-1
pericardită,-1
pune în pericol,-1
periculos,-1
periculos,-1
caracter periculos,-1
perioadă,1
acid periodic,-1
apnee periodică a nou-născutului,-1
propoziție periodică,-1
parodontita,1
peripetate,1
periferic,-1
perifrastic,1
pieri,-1
perisabil,-1
perisabilitate,1
periteciu,1
peritonită,-1
peritrat,-1
peritric,-1
sperjur,-1
animat,1
cu bucurie,1
infatuare,1
infatuat,1
perleche,-1
permanent,-1
presa permanenta,-1
dinte permanent,1
in permanenta,1
permeabilitatea,1
admisibile,1
în mod permis,1
permisiune,1
permisiv,-1
permisiv,1
permutare,1
pernicios,-1
pernicios,1
pernio,-1
peronospora,-1
peronospora destructor,-1
peronospora tabacina,-1
peronosporaceae,1
peroraţie,1
perpendicular,-1
stilul perpendicular,-1
perpendicularitate,-1
perpendicular,1
miscare continua,-1
mașină cu mișcare perpetuă,-1
perplex,-1
nedumerit,-1
nedumerit,1
nedumeritor,-1
nedumerire,-1
bacşiş,1
persecuta,-1
persecuţie,-1
perseverenţă,1
perseverenta,1
persevera,1
perseverent,1
boala din Golful Persic,-1
miel persan,1
persiflare,-1
curmal japonez,1
persista,-1
persistent,-1
persistent,1
persistând,-1
persnic,1
persoană la persoană,1
arătos,1
personaje,1
personal,1
îngrijire personală,-1
efecte personale,-1
ecuație personală,-1
magnetism personal,1
manieră personală,1
motive personale,1
relatie personala,1
personalitate,-1
tulburare de personalitate,1
personalizate,1
perspicace,1
limpede,1
limpede,1
în mod persuasiv,1
pertinace,-1
pertinace,1
îndărătnicie,-1
pertinența,1
pertinente,1
perturba,-1
perturbare,-1
tulburat,-1
citi cu atenţie,1
se pervaporă,-1
pervaporarea,-1
omniprezentă,-1
omniprezent,1
omniprezenta,-1
pervers,-1
pervers,-1
perversiune,-1
perversitate,-1
pervers,-1
pervertit,1
perversii,-1
pes cavus,1
pesimism,-1
pesimist,-1
pesimist,-1
pesimist,1
pessimum,-1
dăunător,-1
pesthouse,1
otrăvire cu pesticide,-1
pestifere,-1
ciuma,-1
pestilent,-1
pestis bubonica,-1
animal de companie,1
peeve pentru animale de companie,1
ca petale,-1
petaloid,1
peţiol,1
petiolul,1
mic four,-1
petit mal,-1
epilepsie mic mal,-1
petitio principii,1
petiționar,1
petrarh,1
împietrit,-1
pietrifica,-1
pietrificatoare,-1
pompa de petrol,1
stație de petrol,1
petromizon,-1
petter,1
juponat,-1
face pe avocatul chiţibuşar,-1
meschinărie,1
mic,-1
critici meschine,-1
petulanta,-1
cositor,-1
fagocitară,1
falacroza,-1
falangist,-1
falangita,-1
falaropa,1
phalaropidae,1
phalaropus,1
faloplastie,-1
falus,1
fantezie,-1
viata fantastica,-1
lumea fanteziei,-1
fantomă,-1
Membru fantomă,-1
sindromul membrului fantomă,-1
farmacologic,1
fascogale,1
spațiu fazelor,1
dr,1
feniramină,-1
fenomenal,1
fenomenal,1
fenomenologie,1
fenomen,1
fensuximidă,-1
feniltoloxamină,-1
fenitoină,-1
philaenus spumarius,-1
filantropic,1
fundație filantropică,-1
filantropic,1
filantropie,1
filatelic,1
philemon,-1
filarmonică,-1
filoelen,1
filhelenismul,1
Filip al II-lea din Macedonia,1
filistin,1
filistinism,1
surubelnita Phillips,-1
filolog,1
philophylla,1
Piatra filosofului,1
filozofic,-1
filozofic,1
filozofa,1
filozofie,1
catedra de filozofie,1
fimoză,1
flebită,-1
flebodiu,1
flegmatic,1
flegmatic,1
flegmei,1
phleum,-1
fobie,-1
fobic,-1
nevroza fobică,1
fobofobie,1
pholiota flammans,-1
fonic,-1
fals,-1
fosgen,1
fosfat,-1
fosforescent,-1
fotogenic,1
fotografică,1
fotofobie,1
fotoretinită,-1
fototerapie,1
frenetic,-1
frenita,-1
frenologie,1
phthiriidae,-1
ftirus,-1
phyllidae,1
filiformă,1
phyllitis scolopendrium,1
filocladă,1
filoda,1
filodială,1
phyllorhynchus,1
phyllostomidae,1
phylloxera vitifoleae,-1
filogenetic,1
phylum annelida,1
phylum nematoda,1
phylum nemertina,1
filum phoronida,1
fizic,1
starea fizică,1
topologie fizică,-1
fizicul,-1
fizic,-1
fizica,-1
privilegiul pacientului medicului,-1
catedra de fizica,1
fiziologic,1
icterul fiziologic al nou-născutului,-1
sfincterul fiziologic,-1
kinetoterapeut,-1
fizioterapie,-1
fizostigmină,1
phytophthora,-1
phytophthora infestans,-1
fitoterapie,-1
pia mater,1
pianism,1
pianistă,1
pian,-1
picaresc,-1
alege,-1
alege deoparte,-1
alege la,-1
ia-mă,1
ridica,1
boala Picatului,1
pickaninny,-1
picheta,-1
pichetat,-1
pichetare,-1
pichete,-1
murătură,-1
ridica,1
pretențios,-1
acid picric,1
pictografic,-1
pictural,1
imagine,-1
pitoresc,-1
pitoresc,1
pitoresc,-1
picus,-1
pid,-1
bucată,1
piesa de rezistenta,1
pied a terre,-1
străpunge,1
pătrunzător,-1
pieris,-1
pierre corneille,1
pietate,1
prostie,1
porc,-1
porc-o,-1
de mărimea porcului,1
piept de porumbel,-1
piept de porumbel,-1
sertar,1
pește-porc,1
porceşte,1
porciunea,-1
încăpăţânat,-1
porci,-1
ştiucă,1
pilea,-1
grămezi,-1
furtişag,-1
pilula,-1
rola de pilule,1
jefuirea,-1
stâlp,-1
cu stâlpi,1
pilor,-1
pilocarpină,-1
reflex pilomotor,-1
pilozitate,1
pilot,1
șarpe negru pilot,-1
diagramă pilot,1
fără pilot,-1
pilos,-1
capia,1
cos,-1
ispititoare,1
ciupit,-1
pinchbeck,-1
ciupit,-1
pineus pinifoliae,-1
pini,-1
cap de ac,1
strigând,-1
roz,-1
ciuperca boala roz,-1
elefanți roz,1
vârful roz,-1
ochi roz,-1
lavandă roz,-1
roz,-1
rădăcină roz,1
degetul mic,-1
culmea,-1
frunza pinnata,1
frunze pinnate,1
pinnat,1
pinnatifid,1
pinnatisect,1
şorţuleţ,-1
pinot alb,-1
pinot chardonnay,-1
pinot noir,-1
înţepătură,-1
ace și ace,-1
cu dungi,1
cu dungi,1
pinter,-1
pinto,-1
pinus quadrifolia,1
roată,1
în formă de roată,1
pios,1
platitudine pioasă,-1
pios,1
evlavie,1
pip,1
teava,-1
vis ireal,-1
pipă păcii,-1
piperazină,-1
piping corb shrike,1
piping guan,1
pipin,-1
pipracil,-1
picant,1
picantitate,1
pichet,-1
piratereşte,1
piroplasma,-1
pis aller,-1
se enerveze,-1
palmier pissaba,-1
pisser,-1
pisand,-1
piss,1
pisum sativum,1
groapă,-1
pas,1
intuneric bezna,-1
pitch in,1
pitchstone,-1
jalnic,1
capcană,-1
pithecia,-1
jalnic,-1
jalnic,1
jalnic,-1
jalnic,-1
nemiloasă,-1
fără milă,-1
mizerabila,-1
pituitar pituitar,1
milă,-1
pitymys,1
pitiriazis,-1
pius ix,1
placabil,1
alinia,1
liniştitor,1
calmant,-1
loc,1
birou de plasament,1
placer,1
minerit de placeri,1
placid,1
placid,1
liniștea,-1
placidil,-1
plagia,-1
plagiat,-1
ciuma,-1
plaguey,1
ciuma,-1
simplu,-1
făină simplă,-1
navigare simplă,1
clar,1
simplitatea,1
jalnic,-1
plângător,1
plângere,-1
planarian,1
planat,1
avion,1
bilet de avion,1
plangent,1
pat de scânduri,-1
planoconvex,-1
plantă,1
boala plantelor,1
viata vegetala,-1
flagelat asemănător plantelor,1
planula,1
placa,-1
plaquenil,-1
plasmă,-1
antecedent de tromboplastină plasmatică,-1
plasmocitom,-1
plasmid ADN,-1
plasmodiidae,-1
plasmodiophora brassicae,-1
plasmodioforaceae,-1
ipsos,1
plasticos,-1
plat,1
platalea,-1
farfurie,1
ca o farfurie,-1
platitudine,1
platitudinize,-1
banal,-1
platonic,1
platihelmintul,1
platihelminti,1
laude,1
plauzibil,-1
plauzibilitate,1
plauziv,1
Joaca,1
jucați împreună,-1
joacă în jurul,-1
joaca jos,1
jucabil,1
joaca baiete,1
jucător,1
jucăuş,1
jucăuș,1
jucăuşă,1
jucărie,-1
pledeze,-1
pledoarie,-1
pledoarie de nebunie,1
pledează,-1
rugător,1
rugăminți,-1
placut,1
miros placut,1
în mod plăcut,1
plăcută,1
plăcerea,1
Vă rog,1
mulţumit,1
multumit,1
vă place,1
plăcut,1
în mod plăcut,1
plăcere,1
plăcută,1
cu plăcere,1
plăcere,1
căutător de plăcere,1
plebeu,-1
plebiscit,1
pește plectognat,-1
angajament,-1
plenar,1
plenar,1
abundent,1
din belsug,1
din belşug,1
plen,1
pleomorfă,1
pleomorfism,1
pletodon,-1
pleurezie,-1
pleurodinia,-1
pleuronecte,-1
pleuro-pneumonie,-1
plex autonomici,-1
plexul dentar,1
plexul hipogastric,1
plexul mezenteric,-1
maleabilitate,-1
pliant,1
plicatura,1
plilatoperipatus jamaicensis,1
situație dificilă,-1
plimsoll,-1
ploding,-1
trudător,1
plosă,-1
complot,1
complotori,-1
arat,-1
truc,-1
curajos,1
curajos,-1
priza,1
deconectați,-1
înfundat,1
roșii prune,1
plumb,1
plumcot,1
plum vârf,-1
cu penne,-1
ca prune,1
cu prune,1
plumos,-1
grăsuț,1
plumoasă,-1
jaf,-1
jefuitor,-1
plonjare,1
mai mult ca perfect,1
pluralist,-1
multitudine,-1
pluralizare,1
la care se adauga,1
plusuri,1
pluș,1
grozav,1
plusuri,1
pluteus aurantiorugosus,1
plutocrat,1
pluvialis,1
strat,1
pneumatic,1
pneumonie pneumococică,-1
pneumococ,-1
pneumocitoză,-1
pneumonectomie,-1
pneumonie,-1
pneumonică,-1
pneumonită,-1
pneumonoconioza,-1
pneumotorax,-1
po,1
po confruntat,-1
bracona,-1
braconaj,-1
balon de buzunar,1
problema buzunarelor,-1
pieptene de buzunar,1
cuțit de buzunar,1
ciupit de vărsat,-1
podalgie,-1
podolog,1
podlike,-1
podocarpus nivalis,-1
poe,1
poet,1
poetă,1
poetic,1
Justiție poetică,-1
poetic,1
poetiza,1
poezie,-1
pogonofora,1
pregnanţă,-1
plin de emoție,-1
punct,1
moment în timp,1
punct om,1
punct de onoare,1
femeie punct,1
arc ascuțit,1
ascuțit,1
pointilism,-1
subliniind,1
fără sens,-1
inutil,1
echilibru,-1
gata,1
otravă,-1
gaz otravitor,-1
iedera otravitoare,-1
stejar otrăvitor,-1
pilula otravitoare,1
sumac otravitor,-1
otrăvitor,-1
otrăvitoare,-1
plantă otrăvitoare,-1
nefast,-1
distribuția poissonului,1
faţă de poker,1
pokey,-1
poky,-1
polar,1
polarizare,-1
polarizare,1
polariza,1
polder,-1
stâlp,-1
dihor,-1
polemică,1
polemic,-1
polemic,1
polemiza,-1
polemoniu,-1
politie,1
polițist,1
poliomielită,-1
poliovirus,-1
vaccin poliovirus,-1
lustruit,1
politicos,1
politicos,1
politeţe,1
politețe,1
politică,1
incorectitudinea politică,1
politic corect,1
incorect politic,1
politică,1
politică,1
sondaj,-1
polinoza,-1
poluează,1
polua,-1
poluat,-1
poluator,-1
poluanți,-1
poluare,1
poltergeist,-1
