Word,Sentiment
Philippe II de Macédoine,1
Philistin,1
philistinisme,1
tournevis cruciforme,-1
philologue,1
philophylle,1
Pierre philosophale,1
philosophique,-1
philosophiquement,1
philosopher,1
philosophie,1
département de philosophie,1
phimosis,1
phlébite,-1
phlébodium,1
flegmatique,1
flegmatiquement,1
flegme,1
phléum,-1
phobie,-1
phobique,-1
névrose phobique,1
phobophobie,1
pholiote flammans,-1
phonique,-1
faux,-1
phosgène,1
phosphate,-1
phosphorescent,-1
photogénique,1
photographique,1
photophobie,1
photorétinite,-1
photothérapie,1
frénétique,-1
phrénite,-1
phrénologie,1
phthiriidés,-1
phthirus,-1
phyllidés,1
phylliforme,1
phyllite scolopendre,1
phylloclade,1
phyllode,1
phyllodial,1
phyllorhynchus,1
phyllostomidae,1
phylloxéra vitifolée,-1
phylogénétiquement,1
phylum des annélides,1
nématodes du phylum,1
phylum nemertina,1
phylum phoronida,1
physique,1
forme physique,1
topologie physique,-1
physique,-1
physiquement,-1
physique,-1
privilège patient médecin,-1
département de physique,1
physiologique,1
ictère physiologique du nouveau-né,-1
sphincter physiologique,-1
physiothérapeute,-1
physiothérapie,-1
physostigmine,1
phytophthora,-1
phytophthora infestans,-1
phytothérapie,-1
pie-mère,1
pianonisme,1
pianistique,1
piano,-1
picaresque,-1
prendre,-1
prendre séparement,-1
chercher à,-1
viens me chercher,1
Récupérer,1
maladie de Pick,1
négrillon,-1
piquet,-1
piqueté,-1
piquets de grève,-1
piquets,-1
cornichon,-1
Récupérer,1
difficile,-1
acide picrique,1
pictographique,-1
picturalement,1
image,-1
pittoresque,-1
pittoresquement,1
pittoresque,-1
picus,-1
pid,-1
pièce,1
pièce de résistance,1
pied à terre,-1
transpercer,1
perçant,-1
piéris,-1
Pierre Corneille,1
piété,1
balivernes,1
cochon,-1
cochon,-1
de la taille d'un cochon,1
poitrine de pigeon,-1
poitrine de pigeon,-1
casier,1
cochon de lait,1
grossièrement,1
grossièreté,-1
entêté,-1
les cochons,-1
brochet,1
pilea,-1
pieux,-1
vol,-1
pilule,-1
rouleau de pilule,1
pillage,-1
pilier,-1
à piliers,1
pilori,-1
pilocarpine,-1
réflexe pilomoteur,-1
pilosité,1
pilote,1
pilote serpent noir,-1
carte pilote,1
sans pilote,-1
pileux,-1
piment,1
bouton,-1
afficher,1
pincer,-1
pinchbeck,-1
pincé,-1
pineus pinifoliae,-1
dépliant,-1
tête d'épingle,1
se languir,-1
rose,-1
champignon de la maladie rose,-1
éléphants roses,1
pointe rose,-1
œil rose,-1
lavande rosée,-1
rose,-1
racine rose,1
petit doigt,-1
sommet,-1
feuille pennée,1
feuilles pennées,1
penné,1
pinnatifide,1
pinnatisécté,1
tablier,-1
pinot blanc,-1
pinot chardonnay,-1
Pinot noir,-1
piqûre d'épingle,-1
avoir des fourmis,-1
fines rayures,1
rayé,1
imprimante,-1
pinto,-1
Pinus quadrifolia,1
moulinet,1
en forme de moulinet,1
pieux,1
platitude pieuse,-1
pieusement,1
piété,1
pépin,1
tuyau,-1
rêve de pipe,-1
calumet de la paix,-1
pipérazine,-1
Pie-grièche-pie-grièche sifflante,1
guan de tuyauterie,1
pomme reinette,-1
pipracile,-1
piquant,1
piquant,1
piquer,-1
piratement,1
piroplasme,-1
pis aller,-1
pisser,-1
palmier pissaba,-1
pisser,-1
pisser,-1
pisse,1
pisum sativum,1
fosse,-1
terrain,1
obscurité totale,-1
lancer dans,1
pitchstone,-1
pitoyablement,1
piège,-1
pithèce,-1
pitoyable,-1
pitoyablement,1
pitoyable,-1
pitoyablement,-1
sans pitié,-1
impitoyablement,-1
somme dérisoire,-1
nain hypophysaire,1
pitié,-1
pitié,1
pityriasis,-1
Pie ix,1
placable,1
apaiser,1
de manière apaisante,1
apaisant,-1
place,1
bureau de placement,1
placer,1
exploitation de placers,1
placide,1
placidement,1
placidité,-1
placide,-1
plagier,-1
plagié,-1
la peste,-1
assommant,1
peste,-1
plaine,-1
farine,-1
voile simple,1
clairement,1
simplicité,1
plaintif,-1
plaintivement,1
tristesse,-1
planaire,1
planer,1
avion,1
billet d'avion,1
retentissant,1
lit de planche,-1
plan convexe,-1
plante,1
maladie des plantes,1
la vie végétale,-1
flagellé végétal,1
planule,1
plaque,-1
plaquenil,-1
plasma,-1
antécédent de thromboplastine plasmatique,-1
plasmocytome,-1
ADN plasmidique,-1
plasmodiidés,-1
plasmodiophora brassicae,-1
plasmodiophoracées,-1
plâtre,1
plastifié,-1
plat,1
platalée,-1
assiette,1
en forme de plaque,-1
platitude,1
débiter des platitude,-1
banal,-1
platonique,1
plathelminthe,1
plathelminthes,1
applaudir,1
plausible,-1
plausibilité,1
plausible,1
jouer,1
jouer en même temps,-1
s'amuser,-1
dédramatiser,1
jouable,1
playboy,1
joueur,1
espiègle,1
ludique,1
espièglerie,1
jouet,-1
plaidoyer,-1
négociation de plaidoyer,-1
plaidoyer de folie,1
plaider,-1
suppliant,1
plaidoyers,-1
agréable,1
odeur agréable,1
agréablement,1
charme,1
plaisanterie,1
s'il vous plaît,1
heureux,1
plaisir,1
fait plaisir,1
plaisant,1
agréablement,1
agrément,1
agréable,1
agréablement,1
plaisir,1
jouisseur,1
plébéien,-1
plébiscite,1
poisson plectognathe,-1
gage,-1
au complet,1
plénier,1
copieux,1
abondamment,1
abondance,1
plenum,1
pléomorphe,1
pléomorphisme,1
pléthodon,-1
pleurésie,-1
pleurodynie,-1
pleuronectes,-1
pleuropneumonie,-1
plexus autonome,-1
plexus dentaire,1
plexus hypogastrique,1
plexus mésentérique,-1
souplesse,-1
souple,1
application,1
plicatoperipatus jamaicensis,1
situation critique,-1
tennis,-1
péniblement,-1
péniblement,1
pinard,-1
terrain,1
traceurs,-1
labouré,-1
stratagème,-1
courageusement,1
courageux,-1
prise de courant,1
brancher,-1
branché,1
tomate prune,1
sonder,1
plumcot,1
pointe de panache,-1
empanaché,-1
comme une prune,1
prune,1
plumeux,-1
dodu,1
plumeté,-1
pillage,-1
pillard,-1
plonger,1
plus-que-parfait,1
pluraliste,-1
pluralité,-1
pluraliser,1
plus,1
plus,1
peluche,1
peluche,1
les plus,1
Pluteus aurantiorugosus,1
ploutocrate,1
pluvialis,1
pli,1
pneumatiquement,1
pneumonie pneumococcique,-1
pneumocoque,-1
pneumocytose,-1
pneumonectomie,-1
pneumonie,-1
pneumonique,-1
pneumonite,-1
pneumoconiose,-1
pneumothorax,-1
po,1
po face,-1
pocher,-1
braconnage,-1
flacon de poche,1
problème de portefeuille,-1
peigne de poche,1
couteau de poche,1
grêlé,-1
pédalgie,-1
podologue,1
en forme de gousse,-1
podocarpus nivalis,-1
poe,1
poète,1
poétesse,1
poétique,1
justice poétique,-1
poétiquement,1
poétiser,1
poésie,-1
pogonophore,1
caractère poignant,-1
poignant,-1
indiquer,1
point dans le temps,1
homme de pointe,1
point d'honneur,1
point femme,1
arc pointu,1
ostensiblement,1
pointillisme,-1
faire remarquer,1
inutile,-1
inutilement,1
équilibre,-1
prêt,1
poison,-1
gaz empoisonné,-1
sumac vénéneux,-1
Sumac vénéneux,-1
pilule de poison,1
sumac vénéneux,-1
empoisonneur,-1
toxique,-1
plante vénéneuse,-1
empoisonné,-1
répartition des poissons,1
poker Face,1
taule,-1
exigu,-1
polaire,1
polarisation,-1
polarisation,1
polariser,1
polder,-1
pôle,-1
putois,-1
polémique,1
polémique,-1
polémique,1
polémiquer,-1
polémonium,-1
police,1
policier,1
poliomyélite,-1
poliovirus,-1
vaccin contre la polio,-1
brillant,1
poli,1
poliment,1
politesse,1
politesse,1
politique,1
politiquement incorrect,1
politiquement correct,1
politiquement incorrect,1
politique,1
régime politique,1
sondage,-1
pollinose,-1
pollucite,1
polluer,-1
pollué,-1
pollueur,-1
pollueurs,-1
la pollution,1
esprit frappeur,-1
poltron,1
poltronerie,-1
la pollution,-1
polyartérite,-1
périartérite noueuse,-1
polychète,1
polychrome,1
polykystose rénale,-1
polycythémie,-1
polydactylie,-1
polydipsie,-1
trouble polygénique,1
polygonalement,1
polygone,-1
polyhidrose,-1
polymastigine,-1
polymorphe,1
polynévrite,-1
polynôme,-1
virus du polyome,-1
polyphonique,1
polyphoniquement,1
polyphonique,1
polypode glycyrrhize,-1
polypore,1
polysomie,1
polysyllabique,-1
polysyllabiquement,1
polysyndète,1
polythéiste,1
polyurie,-1
polyvalence,1
polyvalent,1
pommade,1
pompe,-1
banane,1
pompeux,-1
pompeusement,1
écume d'étang,1
parasite de l'écume des étangs,1
pondérable,1
lourd,1
lourdement,1
pesanteur,-1
poney,-1
pong,-1
poignard,1
ponttel,-1
pontificat,1
caca caca,1
bassin,-1
caca,-1
pont de caca,-1
pauvre,-1
mauvais taux,-1
plus pauvre,-1
plus pauvre,-1
hospice,-1
pauvrement,-1
pauvreté,1
populaire,-1
mouche pop,-1
Livre pop up,-1
le nez du pape,-1
ébahi,1
freluquet,-1
papisme,1
populaire,1
popularité,1
vulgarisation,1
porcelaine,1
porcellionidés,-1
porcin,1
poitrine de porc,-1
pornographique,1
pornographiquement,1
poreux,-1
porphyrie,-1
portabilité,1
portable,1
shunt porto-cave,-1
hypertension portale,-1
de mauvais augure,1
prodigieusement,1
portage,-1
à portique,1
portunus,-1
Porzana,-1
pose,-1
chic,1
positionnable,1
positif,1
fraude positive,-1
stimulation positive,1
positivement,1
chargé positivement,1
les points positifs,1
positivisme,1
positivité,1
groupe comitatus,1
posséder,1
possédé,-1
possession,1
possessif,1
cas posséssif,-1
possessivement,1
possessivité,1
possible,1
possibilité,-1
Publier,-1
post-communiste,-1
poste-le,-1
machine à affranchir,1
postdiluvien,-1
poste restante,-1
affiche enfant,1
panneau d'affichage,1
posthite,-1
post-industriel,1
autopsie,-1
post-partum,-1
postulat,1
posture,-1
plante en pot,1
potable,1
peau de pomme de terre,-1
verrue de pomme de terre,-1
œuvre alimentaire,-1
potentiel,-1
potentialité,1
poterie,-1
fumeur de haschisch,-1
tapage,-1
nid-de-poule,-1
chasseur acharné de trophées,-1
repas-partage,1
pot-pourri,1
coup de poing,-1
mal de pot,-1
guêpe de potier,-1
champ de potier,-1
poterie,1
poto,1
pot,-1
souris en poche,1
cataplasme,1
livre,-1
livre stupide,-1
moue,-1
en faisant la moue,1
la pauvreté,-1
frappé par la pauvreté,-1
poudre post termite,-1
poudré,1
bleu poudré,-1
Puissance,1
assistée,-1
couple de pouvoir,1
utilisateur expérimenté,1
courtier de pouvoir,1
puissant,1
puissamment,1
centrale,1
impuissant,-1
impuissant,1
impuissance,-1
variole,-1
pplo,-1
praticabilité,1
pratiquement,1
pratique,1
praticité,1
pratique,1
s'entraîner au regroupement,1
jeu de pratique,-1
pratique du droit,1
exercé,1
pragmatique,1
pragmatiquement,1
courge des prairies,-1
louer,1
dignement,1
louange,1
louable,1
faire l'éloge,1
louange,1
caracolant,1
canular,-1
jaser,-1
tomber,-1
babil,-1
prière,1
priant,1
prééminent,1
prêcher,1
prédication,1
prédication,1
sermonneur,1
préarranger,1
précancéreux,-1
précaire,-1
précairement,1
précarité,-1
précatoire,-1
précaution,1
de précaution,-1
précédé,1
précédent,1
précédent,-1
enceinte,1
précieux,1
précieusement,-1
préciosité,1
précipité,-1
précipiter,-1
précipitation,1
abrupt,-1
précipitamment,1
précis,1
précisément,1
précision,1
précision,-1
exclusif,1
précoce,1
dentition précoce,-1
précocement,1
précocité,-1
préconçu,-1
précuit,1
prédateur,-1
prédestiner,1
prédéterminer,1
situation difficile,-1
prédicat,1
prévisibilité,-1
prédigéré,-1
prédisposition,1
prééclampsie,-1
prééminence,1
prééminent,1
par excellence,1
se lisser les plumes,-1
préexistant,-1
préfabriqué,-1
préfère,1
préférable,1
de préférence,1
préféré,1
préférence,1
préférentiel,-1
préférentiellement,1
préfère,1
avancement,1
préféré,1
préférer,1
préfère,1
préfigure,-1
notation de préfixe,1
préforme,1
lobotomie préfrontale,1
Enceinte,-1
préhensile,1
préhenseur,1
préhistorique,-1
préhistorique,-1
cancer préinvasif,-1
préjuger,-1
préjugé,1
préjudice,-1
les préjugés,-1
préjudiciable,-1
préjudiciable,-1
prélittéraire,-1
éjaculation précoce,1
prémédité,1
premier,1
prime,-1
obligation à prime,-1
prémonitoire,-1
prénatal,-1
préoccupé,1
préoccuper,-1
préparé,1
prépondérance,1
prépondérant,1
prévenir,1
avenant,1
absurde,-1
absurdement,-1
prépupal,-1
presbytie,-1
prêtre,1
presbytérien,1
Église Presbytérienne,1
presbytérianisme,1
prescient,1
prescrit,1
prescriptif,1
présence,1
présence d'esprit,1
démence présénile,-1
cadeau,1
aujourd'hui,1
temps présent,1
présentable,1
actuellement,1
pressentiment,-1
présentité,1
préservable,1
préservation,-1
conservateur,-1
préserver,-1
conservé,1
conservateur,-1
présidentiel,-1
terme présidentiel,1
présocratique,1
presse,-1
pressé,1
avec insistance,1
presseur,-1
pression,-1
prestidigitateur,1
prestige,1
prestigieux,1
prestige,1
prestissimo,-1
présomption,-1
présomptif,1
présomptueux,-1
présomptueusement,1
présomption,-1
présymptomatique,-1
préadolescent,1
prétexte,-1
faire semblant,-1
prétexte,-1
prétention,-1
prétentieux,-1
prétentieusement,-1
prétention,1
prétérition,1
nourrisson prématuré,-1
prétexte,-1
enjoliver,1
joliment,1
beauté,1
jolie,-1
belle Belle,1
prévaloir,1
prévalence,1
tergiverser,-1
tergiversation,1
prévaricateur,-1
prévenant,1
empêcher,1
évitable,1
préventif,-1
médecine préventive,1
grève préventive,-1
précédent,-1
prévoir,-1
prévision,-1
proie,1
priapique,1
priapisme,-1
le prix,1
réduction des prix,-1
prix plancher,-1
blocage des prix,1
niveau de prix,1
inestimable,1
cher,-1
plus cher,-1
piquer,-1
piquer,-1
picoter,-1
piquants,-1
feuille bordée d'épines,1
chaleur épineuse,1
laitue de Barbarie,-1
cher,1
Orgueil,-1
Une place de choix,1
fier,-1
l'orgueil,1
prie-dieu,-1
prêtrise,-1
prétentieusement,1
pik,-1
amorcer,1
à première vue,1
primaquine,-1
primaire,1
aménorrhée primaire,-1
pneumonie atypique primaire,1
dysménorrhée primaire,-1
soins de santé primaires,1
syphilis primaire,-1
primate,1
prime,1
nombre premier,-1
prime de la vie,1
primitif,1
primitivement,1
façon compassée,1
premier,1
primogéniture,1
se pomponner,1
chemin de la primevère,1
principauté,1
principicule,1
princier,-1
directeur,1
principe,1
principe d'équivalence,-1
principe de parcimonie,1
principe de relativité,-1
de principe,1
pomponner,1
imprimable,1
parodontes,1
prions,-1
priorité,-1
priscoan éon,-1
prison,-1
maison d'arrêt,-1
prisonnier,-1
semblable à une prison,-1
prudemment,1
parfait,1
priste,-1
privé,1
Fondation privée,-1
privilège,1
privilégié,-1
privé,1
prix,1
bénévolement,1
pro forma,-1
anti-avortement,-1
pro-vie,-1
proactif,1
probable,1
probation,-1
probatoire,1
sonde,-1
probénécide,-1
probité,1
problème,-1
sans problème,1
un résolveur de problèmes,1
problématique,-1
problèmes,-1
procarbazine,-1
procavia,-1
En traitement,1
prochlorpérazine,-1
proclamer,1
remettre à plus tard,-1
tergiverse,-1
procrastination,-1
proctalgie,-1
rectite,-1
procureur,1
procurable,1
procurer,1
prodigalité,-1
prodigieux,1
prodigieusement,1
prodige,1
prodromique,-1
production,-1
productif,1
de manière productive,1
productivité,1
profanation,1
profanatoire,-1
profane,-1
profane,1
blasphème,-1
impiété,-1
professer,1
profès,1
professant,-1
profession,-1
professionnelle,-1
professionnellement,1
professoral,1
compétence,1
compétent,1
avec compétence,1
profil,1
profit,1
maximisation du profit,1
rentable,1
rentabilité,1
avec profit,1
sans profit,-1
débauche,1
profond,1
profondément,1
profondeur,1
profondeur,1
abondant,1
profusion,1
progéria,-1
prognathe,-1
le progrès,1
progression,1
progressive,1
progressivité,1
interdire,-1
interdiction,1
prohibitif,-1
de manière prohibitive,-1
prohibitif,-1
pro-inflammatoire,-1
projectile,-1
projection,1
procaryote,-1
procaryote,-1
prolapsus,-1
prolate,1
prolifique,1
promenade,-1
Prométhée,-1
importance,1
éminent,1
promiscuité,-1
avec promiscuité,1
promettre,-1
promis,1
promesses,1
prometteur,1
de manière prometteuse,1
promouvoir,1
promoteur,1
dépense promotionnelle,1
rapide,1
rapidement,1
enclin,-1
prédisposition,1
prononcer,1
prononçable,1
prononcé,1
prononciation,1
preuve,1
éprouvé,-1
relire,1
la propagande,-1
propagandiste,1
faire de la propagande,-1
propager,1
propagateur,1
propagateur,-1
propension,1
correct,1
correctement,1
prophétie,1
prophétique,-1
prophétiquement,1
prophylactique,1
prophylaxie,1
propionaldéhyde,-1
propitiation,1
propice,1
favorablement,1
propice,1
proportion,1
proposition,-1
propriétaire,-1
certificat de propriété,1
convenance,1
propionamide,-1
accessoires,1
propulsif,1
alcool propylique,1
proroger,-1
avantages,1
prosaïque,-1
poursuivre,-1
probablement,1
prosimien,-1
propension,1
perspective,1
prospérer,1
prospérité,1
prospère,1
prospère,1
prometteur,1
prospros,1
prostatite,-1
prothésiste,1
prostré,-1
prostration,-1
ennuyeux,-1
inhibiteur de protéase,-1
protéger,-1
protégé,-1
protéger,-1
protection,-1
protecteur,-1
coloration protectrice,1
revêtement de protection,-1
pli de protection,-1
vêtement de protection,-1
de manière protectrice,1
protection,1
protéidés,-1
protéinurie,-1
protéome,-1
vaccin protéasome,-1
protérozoïque,-1
éon protérozoïque,1
manifestation,-1
diacre protestant,-1
protestation,1
protesté,-1
protester,-1
protestations,-1
protéus,1
accélérateur de prothrombine,-1
protistan,1
proto oncogène,-1
protocole,1
prototype,-1
infection protozoaire,-1
prolongé,-1
protriptyline,-1
protubérant,1
fier,1
chair fière,-1
fier de,1
fièrement,1
prouvabilité,1
prouvable,1
manifestement,1
faire ses preuves,1
éprouvé,1
proverbialement,1
prouve,1
apporter,1
Providence,1
prévoyant,1
providentiel,1
providentiellement,1
providentiellement,1
provincialisme,-1
prouver,1
provirus,-1
provocateur,1
provocation,1
provocant,1
provoquer,-1
provoqué,-1
provocateur,-1
provoquant,-1
de manière provocante,1
prévôt,1
prouesse,1
rôder,1
prudence,-1
prudent,1
prudentiel,1
prudemment,1
pudibonderie,-1
prune,-1
prunus persica,-1
lubricité,1
prurieusement,1
prurigo,-1
prurit,-1
faire levier,-1
indiscrète,-1
psaume,1
pseudaletie,-1
pseudaletia unipuncta,-1
pseudochis,-1
pseudo,-1
pseudobulbe,-1
pseudocoque,-1
pseudococcus fragilis,-1
pseudoéphédrine,1
pseudohermaphrodite,-1
pseudomonas,-1
Pseudomonas pyocanea,1
pseudomonodacées,1
pseudophloème,-1
pseudoprostyle,1
pseudoscorpion,-1
pseudoscorpionide,-1
particule psi,1
psilophytacées,-1
psilotales,-1
psilotum,-1
psittacose,1
insecte psocoptère,-1
psoriasis,-1
psychologique,-1
psyché,1
psychédélique,-1
hopital psychiatrique,-1
phénomène psychique,-1
psychique,1
psychanalyser,-1
drogue psychédélique,-1
psychogenèse,1
psychogène,-1
fugue psychogène,-1
psychologique,-1
trouble psychologique,-1
département de psychologie,1
développement psychomoteur,1
psychonévrose,-1
psychonévrotique,-1
psychopathologique,-1
psychopathologie,1
psychopathie,1
psychopharmacologie,1
psychophysique,-1
psychophysiologie,1
psychose,-1
psychosomatique,-1
trouble psychosomatique,-1
psychothérapeutique,1
psychothérapeute,-1
psychothérapie,1
psychotique,-1
personne psychotique,-1
ptéridium esculentum,-1
ptéridospermopsida,-1
ptéroclès,-1
ptérodactyle,-1
muscle ptérygoïdien,-1
ptose,-1
ptsd,-1
ptyaline,-1
ptyalisme,-1
pubescent,-1
Publique,-1
débat public,1
logement social,-1
connaissance publique,1
nudité publique,-1
présentation publique,1
esprit public,1
publiable,1
puciniacées,1
pudiquement,1
pudding,-1
pudding baie,1
tête de boudin,1
flaque,-1
bloc pudendal,-1
bouffée,-1
enfler,1
puffball,1
gonflé,-1
riz soufflé,-1
gonflement,1
bouffi,-1
face de carlin,1
pugnace,-1
pugnace,1
pugnacité,-1
puissance,1
puissant,1
authentique,1
beauté,1
pulchritudineux,1
pulex,-1
tirer,-1
tirer dans,1
retirer,1
sortir tous les arrêts,-1
Faire une blague à quelqu'un,1
tirer la jambe de,-1
tirer les fils,-1
maladie pullorique,1
pulluler,-1
pullulement,-1
magasin de pulpe,-1
pulposité,1
sans pouls,-1
pulvériser,-1
pompe,-1
en forme de citrouille,1
coup de poing,-1
frapper,-1
ponctuel,1
