Word,Sentiment
pragmatický,1
pragmaticky,1
tykev prérijní,-1
Chvála,1
chvályhodně,1
chvalitebnost,1
chvályhodný,1
chválit,1
chvályhodné,1
prancer,1
žert,-1
prate,-1
pratfall,-1
žvanit,-1
modlitba,1
modlitební,1
přední,1
kázat,1
kázání,1
domluva,1
kázání,1
předem domluvit,1
prekancerózní,-1
nejistý,-1
nejistě,1
prekérnost,-1
prekativní,-1
opatření,1
bezpečnostní,-1
precedenční,1
precedenční,1
předchozí,-1
okrsek,1
drahocenný,1
vzácně,-1
vzácnost,1
sraženina,-1
srážející se,-1
srážky,1
překotný,-1
strmě,1
přesný,1
přesně,1
přesnost,1
přesnost,-1
prekluzivní,1
prekociální,1
předčasný chrup,-1
předčasně,1
předčasná zralost,-1
předpojatý,-1
předvařené,1
dravý,-1
předurčit,1
předem určit,1
nesnáze,-1
predikát,1
předvídatelnost,-1
předtrávené,-1
náchylnost,1
preeklampsie,-1
prvenství,1
přední,1
především,1
parádit se,-1
již existující,-1
panelák,-1
preferovat,1
vhodnější,1
nejlépe,1
přednostně,1
přednost,1
přednostní,-1
přednostně,1
preferuje,1
povýšení,1
přednostně,1
preferování,1
preferuje,1
předobraz,-1
předponový zápis,1
předlisek,1
prefrontální lobotomie,1
těhotná,-1
chápavý,1
prehenzor,1
prehistorický,-1
prehistorický,-1
preinvazivní rakovina,-1
předjímat,-1
předsudek,1
předsudek,-1
předsudky,-1
škodlivé,-1
předpojatý,-1
pregramotný,-1
předčasná ejakulace,1
předem promyšlený,1
premiér,1
pojistné,-1
prémiový dluhopis,-1
varovný,-1
prenatální,-1
zaujatý,1
zaujatý,-1
připravený,1
převaha,1
převažující,1
zcela zaujmout,1
přitažlivý,1
absurdní,-1
absurdně,-1
prepupal,-1
presbyopie,-1
presbyter,1
presbyterián,1
presbyteriánský kostel,1
presbyteriánství,1
prozíravý,1
předepsané,1
nařizovací,1
přítomnost,1
duchapřítomnost,1
presenilní demence,-1
"současnost, dárek",1
současnost,1
současné době,1
reprezentativní,1
prezentovatelně,1
předtucha,-1
přítomnost,1
konzervovatelné,1
zachování,-1
konzervační,-1
zachovat,-1
zachovalé,1
konzervátor,-1
prezidentské,-1
prezidentské období,1
presokratický,1
lis,-1
lisované,1
naléhavě,1
presor,-1
tlak,-1
prestidigitátor,1
prestiž,1
prestižní,1
prestiž,1
prestissimo,-1
předpoklad,-1
domnělý,1
troufalý,-1
troufale,1
troufalost,-1
presymptomatické,-1
preteenager,1
přetvářka,-1
předstírat,-1
přetvářka,-1
předpětí,-1
domýšlivý,-1
domýšlivě,-1
domýšlivost,1
preterice,1
předčasně narozené dítě,-1
záminka,-1
zkrášlit,1
pěkně,1
krása,1
pěkný,-1
docela hezká,1
převažovat,1
prevalence,1
předhazovat,-1
vykrucování,1
prevaricator,-1
preventivní,1
zabránit,1
lze předejít,1
preventivní,-1
preventivní medicína,1
preventivní stávka,-1
předchozí,-1
předvídat,-1
náhled,-1
kořist,1
priapic,1
priapismus,-1
cena,1
snížení cen,-1
cenové dno,-1
zmrazení ceny,1
cenová hladina,1
neocenitelný,1
drahý,-1
dražší,-1
bodnutí,-1
píchnout,-1
trn,-1
trny,-1
pichlavý lemovaný list,1
potničky,1
pichlavý salát,-1
drahý,1
hrdost,-1
hrdost místa,1
hrdý,-1
pýcha,1
prie dieu,-1
kněžské intriky,-1
mrzutě,1
prik,-1
připravit se,1
prima facie,1
primaquina,-1
hlavní,1
primární amenorea,-1
primární atypická pneumonie,1
primární dysmenorea,-1
primární zdravotní péče,1
primární syfilis,-1
primát,1
primární,1
prvočíslo,-1
vrchol života,1
primitivní,1
primitivně,1
primitivnost,1
primo,1
prvorozenství,1
primping,1
petrklíčová cesta,1
knížectví,1
knížecí,1
knížecí,-1
ředitel školy,1
zásada,1
princip ekvivalence,-1
princip šetrnosti,1
princip relativity,-1
zásadový,1
pink,1
tisknutelné,1
priodontes,1
prion,-1
přednost,-1
priscoan eon,-1
vězení,-1
vězeňský dům,-1
vězeň,-1
jako vězeňský,-1
krutě,1
nedotčené,1
pristis,-1
soukromý,1
soukromá nadace,-1
privilegium,1
výsadní,-1
tajný,1
cena,1
pro bono,1
pro forma,-1
profesionální život,-1
pro doživotí,-1
proaktivní,1
pravděpodobný,1
zkušební doba,-1
zkušební,1
sonda,-1
probenecid,-1
bezúhonnost,1
problém,-1
bezproblémové,1
řešitel problémů,1
problematický,-1
problémy,-1
prokarbazin,-1
procavia,-1
zpracovává se,1
prochlorperazin,-1
vyhlásit,1
odkládat,-1
prokrastinuje,-1
prokrastinace,-1
proktalgie,-1
proktitida,-1
proktor,1
k dostání,1
obstarat,1
marnotratnost,-1
podivuhodný,1
úžasně,1
zázrak,1
prodromický,-1
Výroba,-1
výrobní,1
produktivně,1
produktivita,1
profanace,1
profánní,-1
rouhavý,-1
sprostě,1
profánnost,-1
rouhavost,-1
vyznávat,1
vyznával,1
profesně,-1
profese,-1
profesionální,-1
profesionálně,1
profesorsky,1
odbornost,1
dovedný,1
zdatně,1
profil,1
zisk,1
maximalizace zisku,1
ziskový,1
ziskovost,1
ziskově,1
bez zisku,-1
prostopášnost,1
hluboký,1
hluboce,1
hloubka,1
hloubka,1
hojný,1
hojnost,1
progerie,-1
prognathous,-1
pokrok,1
postup,1
progresivní,1
progresivita,1
zakázat,-1
zákaz,1
prohibitivní,-1
prohibitivně,-1
zakazující,-1
prozánětlivé,-1
projektil,-1
projekce,1
prokaryota,-1
prokaryotické,-1
výhřez,-1
prolatovat,1
plodný,1
promenáda,-1
Prometheus,-1
výtečnost,1
prominentní,1
promiskuitní,-1
promiskuitně,1
slib,-1
slíbil,1
slibuje,1
slibný,1
slibně,1
podporovat,1
promotér,1
propagační náklady,1
výzva,1
okamžitě,1
náchylný,-1
náchylnost,1
vyslovit,1
vyslovitelný,1
výrazný,1
výslovnost,1
důkaz,1
osvědčený,-1
zkorigovat,1
propaganda,-1
propagandistický,1
propagovat,-1
propagovat,1
propagační,1
propagátor,-1
sklon,1
správné,1
správně,1
proroctví,1
prorocký,-1
prorocky,1
profylaktický,1
profylaxe,1
propionaldehyd,-1
smíření,1
příznivé,1
příznivě,1
příznivost,1
poměr,1
tvrzení,-1
proprietární,-1
vlastnický list,1
slušnost,1
propionamid,-1
rekvizity,1
hnací,1
propylalkohol,1
odročit,-1
profesionálové,1
prozaický,-1
stíhat,-1
v pohodě,1
poloopice,-1
prozíravost,1
vyhlídka,1
prosperovat,1
prosperita,1
prosperující,1
prosperující,1
prospěšný,1
prospros,1
prostatitida,-1
protetik,1
padlý na zem,-1
poklona,-1
prozaický,-1
inhibitor proteázy,-1
chránit,-1
chráněný,-1
chránící,-1
ochrana,-1
ochranný,-1
ochranné zbarvení,1
ochranný kryt,-1
ochranný záhyb,-1
ochranný oděv,-1
ochranitelsky,1
ochranářství,1
Proteidae,-1
proteinurie,-1
proteom,-1
proteazomová vakcína,-1
proterozoikum,-1
proterozoický eon,1
protest,-1
protestantský jáhen,-1
protestování,1
protestoval,-1
protestující,-1
protesty,-1
proteus,1
protrombinový urychlovač,-1
protistan,1
proto onkogen,-1
protokol,1
prototyp,-1
protozoální infekce,-1
vleklé,-1
protiptylin,-1
vyčnívající,1
hrdý,1
hrdé tělo,-1
pyšný na,1
pyšně,1
prokazatelnost,1
prokazatelné,1
prokazatelně,1
dokázat se,1
osvědčený,1
příslovečně,1
dokazuje,1
poskytnout,1
prozřetelnost,1
prozřetelný,1
prozřetelnostní,1
prozřetelně,1
prozřetelně,1
provincialismus,-1
dokazování,1
provirus,-1
provokatér,1
provokace,1
provokativní,1
provokovat,-1
vyprovokoval,-1
provokatér,-1
provokační,-1
provokativně,1
probošt,1
statečnost,1
slídit,1
opatrnost,-1
prozíravý,1
obezřetný,1
rozvážně,1
prudérnost,-1
prořezávat,-1
prunus persica,-1
chlípnost,1
svědomitě,1
prurigo,-1
pruritus,-1
vypáčit,-1
zvědavě,-1
žalm,1
pseudodaletie,-1
pseudaletia unipuncta,-1
pseudechis,-1
pseudo,-1
pseudobulb,-1
pseudokok,-1
pseudococcus fragilis,-1
pseudoefedrin,1
pseudohermafrodit,-1
pseudomonas,-1
pseudomonas pyocanea,1
pseudomonodaceae,1
pseudofloem,-1
pseudoprostyl,1
pseudoškorpion,-1
pseudoscorpionida,-1
částice psi,1
psilophytaceae,-1
psilotales,-1
psilotum,-1
psitakóza,1
psokoptérní hmyz,-1
psoriáza,-1
psych up,-1
psychika,1
psychedelický,-1
psychiatrická léčebna,-1
psychický jev,-1
psychický,1
psychoanalýza,-1
psychedelická droga,-1
psychogeneze,1
psychogenní,-1
psychogenní fuga,-1
psychologický,-1
psychická porucha,-1
oddělení psychologie,1
psychomotorický vývoj,1
psychoneuróza,-1
psychoneurotický,-1
psychopatologické,-1
psychopatologie,1
psychopatie,1
psychofarmakologie,1
psychofyzika,-1
psychofyziologie,1
psychóza,-1
psychosomatický,-1
psychosomatická porucha,-1
psychoterapeutický,1
psychoterapeut,-1
psychoterapie,1
psychotický,-1
psychotický člověk,-1
pteridium esculentum,-1
pteridospermopsida,-1
pterokly,-1
pterodaktyl,-1
pterygoidní sval,-1
ptóza,-1
ptsd,-1
ptyalin,-1
ptyalismus,-1
pubertální,-1
veřejnost,-1
veřejná debata,1
veřejné bydlení,-1
veřejné povědomí,1
veřejná nahota,-1
veřejná prezentace,1
veřejný duch,1
publikovatelné,1
pucciniaceae,1
nafoukaně,1
pudink,-1
pudinkové bobule,1
s pudinkovou hlavou,1
louže,-1
pudendální blok,-1
nafouknout,-1
nafouknout se,1
pýchavka,1
nafouknutý,-1
pufovaná rýže,-1
dryáčnická reklama,1
nabubřelý,-1
mops tváří v tvář,1
bojovný,-1
bojovně,1
bojovnost,-1
puissance,1
puissant,1
pukka,1
sláva,1
pulchritudinous,1
pulex,-1
SEM,-1
vtáhnout dovnitř,1
vytáhnout,1
vytáhněte všechny zarážky,-1
dělat si z někoho srandu,1
vytáhnout nohu,-1
tahat dráty,-1
onemocnění pullorum,1
vytáhnout,-1
tahání,-1
pulp časopis,-1
dužnatost,1
bezpulzový,-1
rozmělnit na prášek,-1
čerpadlo,-1
ve tvaru dýně,1
rána pěstí,-1
udeřit nahoru,-1
punctilio,1
puntičkářský,1
dochvilně,1
přesný,1
dochvilnost,-1
přesně,1
propíchnutelný,1
bez proražení,-1
pung,-1
pronikavý,1
štiplavě,1
trestuhodně,1
potrestat,-1
trestuhodný,-1
potrestán,-1
trestající,-1
trestuhodně,1
represivní,-1
trestuhodně,1
trestní,-1
punk,-1
punčař,1
maličký,-1
pupilární reflex,-1
loutka,-1
loutkářství,1
loutky,-1
štěněcí láska,1
nákup,1
Nákupní oddělení,1
čistý,1
očistný,1
očistec,-1
očistec,-1
očistit,-1
čištění,1
očistit,1
čištění,1
purismus,1
puristický,1
puritán,1
puritánská,1
puritánsky,1
puritánství,-1
čistota,-1
nachový,1
fialové bakterie,1
fialové oči,1
fialový průchod,-1
fialově skvrnitý,1
fialově žilkovaný,1
nachový šeřík,-1
význam,-1
účel,-1
účelový,1
cíleně,1
bezúčelné,-1
bezúčelně,-1
bezúčelnost,1
záměrně,1
účelový,1
purpura,-1
předení,-1
peněženka,1
peněženka hrdá,-1
na základě,1
pronásledován,-1
pronásledování,1
TLAČIT,1
odstrčit,-1
stlačit frontu dolů,1
protlačit,-1
dotěrnost,-1
pushkin,1
hračka,1
dotěrný,1
tvrdohlavost,-1
kočička,1
kočička,1
pustulát,-1
puchýřek,-1
dát,1
polož,-1
odložit,-1
obléci,-1
uhasit,1
usmrtit,1
postavit,1
domnělý,1
odložitelný,1
putout,-1
hniloba,1
hnijící,-1
hnít,-1
hnijící,-1
hnilobně páchnoucí,-1
putz,1
hádanka,-1
hloubat nad,-1
zmatený,-1
zmatek,-1
matoucí,-1
pyknodysostóza,-1
pyelitida,-1
pyelonefritida,-1
pyemie,-1
pyogenní,-1
pyramidový,1
pyramidově,1
pyrausta,-1
hranice,-1
pyrektický,-1
pyretický,-1
pyrilamin,-1
pyrochemie,1
pyrogenní,-1
pyrolytický,-1
pyromanie,-1
pyrofobie,1
pyróza,-1
pyrostat,1
pyrotechnické,-1
pyroxylin,1
pythiaceae,-1
pythium,-1
pythium debaryanum,-1
pythius,-1
krajta,1
věštkyně,1
q horečka,1
kabala,1
kabala,1
Qi,1
šarlatán,-1
šarlatánství,1
kvadrát,1
kvadruplegie,-1
kvadruplegik,-1
čtyřnásobek,-1
lokat,1
křepelka,1
křepelka při,-1
kuriózní,1
zvláštně,1
kuriozita,-1
kvakerismus,-1
kvalifikovaný,1
kvalifikovat,1
kvalifikační,1
kvalitativní,1
kvalitativně,1
kvalitní,1
kontrola kvality,1
kvalita života,1
nevolnost,-1
výčitky,-1
dilema,-1
kvantifikovatelnost,1
kvantifikovatelné,1
kvantifikace,1
kvantifikátor,1
kvantitativně,1
Množství,-1
karanténa,-1
v karanténě,1
hádka,-1
rváč,1
hašteřivý,-1
hašteřivě,-1
hádky,-1
svárlivý,-1
hádavost,1
čtvrťák,1
čtvrt století,1
kvarteto,1
zrušit,-1
kvazi,-1
kvazi náboženské,1
kvazi královský,-1
trylkovat,-1
rozechvěle,1
choulostivě,1
královna,1
královnou to skončilo,1
velikosti královny,-1
královsky,1
divný,-1
podivně,1
podivínství,1
kalení,-1
kverulantně,1
kverulantství,-1
hledání,-1
otázka,1
sporný,-1
pochybně,1
slovíčkaření,-1
křepčík,-1
dohady,-1
quiche,-1
quiche lorraine,1
rychlý chleba,1
rychlý prachy,1
rychlé schnutí,1
pohotový,1
zrychlovač,1
zrychlení,1
rychlejší,1
rychlost,1
pohyblivý písek,-1
rtuť,-1
klidový,-1
klid,-1
ztišit,-1
tišší,1
tiše,-1
prošívaný,1
prošívaný přehoz,1
chinakrin hydrochlorid,-1
Quinckeho edém,-1
pětilistý,1
pětilistý list,1
angína,-1
kvintesence,1
podstatný,1
pětice,1
bonmot,1
docela,1
docela,1
vzdávat se,-1
donkichotsky,1
tázavý,-1
tázavě,1
kótovatelnost,1
stojící za zmínku,1
kvocientový verdikt,-1
velikosti králíka,1
burcovač,1
vzteklý,-1
vzteklost,1
závod,1
závodní dráha propagovat,1
rachitida,-1
rasově,1
rasismus,-1
rasista,-1
rasisté,-1
nosič,1
pronájem stojanu,1
raketa,-1
vydírání,1
pikantní,1
radiální asymetrie,-1
radiální keratotomie,1
radiálně,1
záře,1
zářivý,1
zářivě,1
radikální,1
radikalizace,-1
radikálně,1
radikálů,-1
radikulitida,-1
radiový paprsek,-1
rádiem řízený letoun,-1
radioaktivní,-1
radioaktivně,1
radiokarbonové datování,1
radioizotop,-1
radiolýza,-1
radiomikrometr,-1
radioopacity,-1
rentgenkontrastní,-1
rentgenkontrastní barvivo,-1
radioprotekce,-1
rafie ruffia,1
vztek,-1
otrhaný,-1
drsně,-1
chatrnost,-1
zuřící,-1
ragú,1
rahu,-1
nálet,-1
nájezdy,1
železniční,-1
kolejiště,-1
bez oděvu,1
pršet,-1
duha,-1
duhový běžec,1
prší,-1
bez deště,-1
vyvolávač deště,1
bouřka,-1
vyzdvihnout,-1
zvednout střechu,1
zvedatelný,1
zvednutý,-1
rozinka,-1
sušenka s rozinkami,-1
zvýšení,1
sílící peklo,-1
raison d'etre,1
rajanya,1
hrábě,1
rukojeť hrábě,-1
hrabal,-1
prostopášný,1
rázně,1
neslušnost,1
shromáždění,-1
rally,1
RAM,-1
ramachandra,-1
nesourodě,1
rambouillet,1
ramipril,1
rampa,-1
řádění,-1
běsnící,-1
nekontrolovatelný,-1
nabiják,-1
syndrom ramsayho lovu,-1
zchátralý,-1
ranč,-1
zatuchlý,-1
nevraživost,-1
zahořklý,1
randall jarrell,1
náhodný,1
randomizace,1
náhodně,-1
rozsah,1
pastvina,1
v rozsahu,1
široký,1
hodnost,1
rankle,-1
vyplenit,1
žvanit,-1
křičel,-1
řvaní,1
chraptivě,-1
chvástá se,-1
rap,-1
dravě,1
dravost,-1
znásilnění,-1
znásilněna,-1
Raphael,1
raphidae,-1
raphus,-1
rychlý,1
znásilnění,-1
násilník,1
vztah,1
zaujatý,1
dravý pták,-1
extáze,1
nadšený,1
nadšeně,1
nadšený,1
nadšeně,1
raptus hemorrhagicus,-1
vzácný,1
vzácný pták,1
vzácná země,-1
vzácné,-1
řvoucí,-1
rarita,-1
rošťák,-1
darebáci,-1
vyrážka,-1
ukvapeně,1
ukvapenost,1
rašple,-1
kapradina rašplová,1
chraplavý,-1
krysí závod,-1
ratovatelnost,1
ratafia,-1
ratatouille,1
potkaní horečka,-1
hodnotit,1
rychlost opotřebení,-1
spíše,-1
krysí díra,-1
hodnocení,1
uvažovat,1
racionalizace,1
racionalizační,1
Racionální,1
racionální motiv,1
racionalismus,1
racionalista,1
racionalizace,1
racionalizovat,1
racionalizovat pryč,-1
racionálně,1
racionalita,1
jako krysa,-1
chrastit,-1
chrastila,-1
chrastí,-1
chřestýšová orchidej,1
past na krysy,-1
potrhlý,-1
prostopášný,1
zpustošení,-1
pustošící,-1
vztekat se,1
bouřit se,-1
Havran,1
žravě,1
raver,-1
nepříčetný,1
šíleně,1
okouzlující,1
okouzlení,-1
drsný,-1
syrová krása,1
nezpracovaná data,-1
špinavost,1
syrové mléko,-1
syrový rekrut,-1
syrový talent,1
syrové počasí,-1
surové dřevo,-1
surová vlna,-1
syrové kosti,1
syrovost,1
bez paprsků,-1
raynaudovým znamením,-1
razbliuto,-1
srovnáno se zemí,-1
ostrý jako břitva,1
žiletka,1
znovu vytvořit,-1
dosáhnout,1
dostat se do nosních dírek,1
dosažitelný,1
reakce,1
reakční,-1
reakcionář,-1
číst,1
číst mezi řádky,1
číst způsob porodu,-1
paměťový čip pouze pro čtení,1
čitelnost,1
čitelný,1
čitelně,1
snadno,1
připravenost,-1
čtení,1
čtecí program,1
připraveno,-1
hotové uvařené,1
hotové,-1
připraven jíst,1
znovu potvrdit,1
opětovné potvrzení,1
znovu si představit,-1
nemovitý,1
skutečný,1
realismus,1
realista,-1
realistický,-1
realisticky,1
realita,1
kontrola reality,1
realizovatelné,1
realizace,1
uvědomil,1
opravdu,1
reálnost,1
reálpolitika,1
výstružník,1
kontradmirál,-1
zadní zadní,-1
důvod,1
rozumné,1
rozumnost,1
rozumně,1
odůvodněné,1
uvažování,1
nerozumný,-1
opětovné potvrzení,1
ujištění,1
uklidnit,1
uklidnil,1
uklidňující,1
uklidňující,1
rabato,-1
vzpurný,-1
rebelsky,1
vzpurnost,1
znovuzrozený,-1
odrazit něhu,-1
odmítnout,-1
pokárání,-1
káravě,1
vyvrácení,-1
vzpurný,-1
rekalcitrát,-1
odvolání,1
odvolat,-1
dostávat,1
obdržel,1
obdržel výslovnost,1
poslední epocha,1
recepce,1
vnímavý,1
vnímavě,1
recese,-1
recesistický,-1
recesivní,-1
dobíjecí,1
rešerše,1
reciproční inhibice,1
recipročně,1
vzájemnost,-1
lehkomyslný,-1
lehkomyslně,1
bezohlednost,1
počítat,1
kultivovat,1
uzavřenost,1
uznání,-1
rozpoznatelný,1
uznat,1
uznáno,1
zpětný ráz,-1
vzpomínka,1
doporučit,1
doporučit,1
doporučení,1
doporučení,1
doporučeno,1
smiřitelné,1
smířit se,1
smířený,1
smíření,1
usmiřování,1
skrytý,1
vypovídací schopnost,1
rekonstruovat,1
rekonstrukční chirurgie,1
záznam,1
rekordní,1
držitel rekordu,1
nastavení záznamu,1
regresy,-1
zotavit se,1
obnovitelné,1
zotavil,1
zotavující se,1
zotavení,1
rekreační,-1
znovu vytvořit,1
rekreace,1
rekreační droga,1
propuknout,1
recrudescentní,-1
rektální reflex,-1
obdélníkový,1
náprava,1
opravit,1
usměrňující,1
přímočarý,-1
přímý,-1
ležící,-1
zotavit se,1
zotavení,-1
opakovaně,1
odmítavý,1
červená slepá,-1
červená slepota,-1
červená krev,1
červené bordeaux,-1
Červený kříž,-1
červený obličej,-1
červené plody,1
červený zázvor,1
tetřívek obecný,1
červenou rukou,1
rozžhavený,1
červené písmeno,1
svátek,1
červený dub,1
červeně lemované,1
červená hedvábná bavlna,-1
červená páska,-1
červené spodní křídlo,1
červená voda,-1
redbug,-1
zčervenat,-1
zčervenal,-1
červeně pruhované,1
znovuzasvěcení,1
vykoupit,1
vykupující,1
Vykoupení,1
vidlák,-1
zarudnutí,-1
vonící,1
zdvojnásobit,-1
zdvojnásobil,-1
obávaný,1
přispět,1
rudokožec,-1
snížit,-1
snížena,-1
reduktor,1
redukovatelný,1
redukční činidlo,1
reductio ad absurdum,-1
redukční,-1
nadbytek,-1
redundantní,-1
reduviidae,-1
rákosovitý,1
páchnoucí,-1
znovuzařazení,1
reentrant,1
odkazovat,1
odkazovatelné,-1
odkazovaná bolest,-1
vylepšit,1
rafinovaný,-1
zjemnění,1
reflatovat,1
odrážet,1
odrážející,-1
reflexní,1
reflexivně,1
odrazivost,1
reflexe,1
reflexivní,-1
reflexně,1
reflux,-1
reforma,1
reformovat judaismus,-1
reformovatelný,-1
reformace,-1
polepšovna,-1
reformovaný,1
reformování,1
reformy,1
refrakční,1
žáruvzdorný,-1
refrakterní anémie,-1
lomu,-1
refrén,-1
Obnovit,-1
osvěžený,1
osvěžovač,-1
opakovací kurs,-1
osvěžující,1
osvěžující,1
občerstvení,1
chladící,-1
chlazení,1
zářivý,1
vrácení peněz,1
vráceno,1
zamítnutí,-1
odmítnout,-1
odmítl,-1
odmítá,-1
odmítání,-1
vyvrácení,-1
vyvrátit,-1
vyvráceno,-1
vyvraceč,-1
vyvrací,-1
vyvracející,-1
královský,1
korunovační klenoty,1
královsky,1
považovat,1
pozorný,1
bez ohledu na,-1
regentství,-1
regenerovat,-1
regenerace,1
regent,-1
plukovně,1
reglementace,-1
regimentovaný,1
kraj,-1
regionální ileitida,-1
regionálně,1
Registrovat,1
regrese,-1
regrese,-1
regresivní,-1
litovat,-1
litoval,-1
litující,-1
lítostně,-1
lituje,-1
politováníhodný,-1
bohužel,-1
litoval,-1
znovu vyrůst,-1
pravidelný,-1
pravidelná platba,1
pravidelný mnohostěn,1
pravidelný čtyřstěn,-1
pravidelnost,-1
pravidelně,1
nařízení,-1
rehabilitovat,1
rehabilitace,-1
rehabilitační program,1
rehabilitační,-1
znovu harmonizovat,1
opakovat,-1
zvěcnění,1
reinkarnovat se,1
posílit,1
posilující podnět,1
obnovit,1
oživit,1
znovu oživen,1
znovu vydat,1
opakovat,1
reiterův syndrom,-1
opakující se,-1
odmítnout,-1
odmítl,-1
odmítání,-1
odmítnutí,1
odmítavý,-1
odmítá,-1
radovat se,1
radovat se,-1
radostně,1
omladit,1
omlazený,1
omlazující,1
omlazení,1
převázat,-1
relafen,-1
relapsu,1
vztahovat,1
příbuznost,1
relativní,-1
relativní množství,-1
relativita,-1
relaxovat,-1
uvolňující,-1
uvolněný,-1
uvolnění,-1
uvolnění,-1
degradovat,-1
sestup,-1
povolovat,1
neúprosný,-1
neúprosně,-1
neoblomnost,-1
spolehlivý,1
spolehlivost,1
spolehlivě,1
důvěra,1
relikvie,-1
relikt,-1
úleva,1
zmírnit,-1
uklidněný,-1
odlehčovač,1
religionistika,-1
náboženský,-1
náboženský festival,1
náboženská mystika,-1
náboženský rituál,1
religionistika,-1
zbožnost,-1
vzdal se,-1
záliba,1
neochota,-1
neochotný,-1
neochotně,-1
záviset na,1
Zůstává,-1
